code,name,improvement,current_yoy,prev_yoy,roe,debt_ratio,report_date
000506,招金黄金,6046.6,6136.2,89.6,23.6,37.1,2026-03-31
000703,恒逸石化,3861.3,3773.8,-87.5,7.8,71.5,2026-03-31
000727,冠捷科技,3192.0,-66.6,-3258.5,-14.8,81.1,2026-03-31
000695,滨海能源,1649.6,-6.5,-1656.1,-6.0,83.1,2026-03-31
000002,万  科Ａ,1630.3,4.7,-1625.6,-5.2,77.1,2026-03-31
000802,北京文化,1580.9,90.5,-1490.4,-3.3,65.2,2026-03-31
000810,创维数字,1550.8,1455.8,-95.0,1.3,51.3,2026-03-31
000716,黑芝麻,1391.1,1361.5,-29.6,1.3,41.3,2026-03-31
000681,视觉中国,1228.2,1240.5,12.3,6.4,16.9,2026-03-31
000430,张家界,1046.6,1079.3,32.8,69.1,29.9,2026-03-31
