code,name,improvement,current_yoy,prev_yoy,roe,debt_ratio,report_date
000002,万科A,1630.3,4.7,-1625.6,-5.2,77.1,2026-03-31
002466,天齐锂业,1596.4,1699.1,102.7,4.3,28.4,2026-03-31
002709,天赐材料,974.9,1005.7,30.8,8.8,35.6,2026-03-31
002460,赣锋锂业,597.4,616.3,18.9,4.0,55.3,2026-03-31
002493,荣盛石化,371.9,378.5,6.5,6.3,74.9,2026-03-31
000807,云铝股份,285.7,269.4,-16.3,10.6,17.7,2026-03-31
000301,东方盛虹,281.7,319.9,38.2,4.1,81.1,2026-03-31
000657,中钨高新,246.4,264.4,18.1,9.0,59.4,2026-03-31
002049,紫光国微,241.4,180.3,-61.1,2.4,25.5,2026-03-31
002558,巨人网络,211.9,210.6,-1.3,6.8,19.9,2026-03-31
