code,name,improvement,current_yoy,prev_yoy,roe,debt_ratio,report_date
300418,昆仑万维,347.0,227.2,-119.9,7.9,23.6,2026-06-30
000657,中钨高新,264.3,280.5,16.2,19.3,60.5,2026-06-30
688012,中微公司,263.6,300.2,36.6,11.6,19.7,2026-06-30
002384,东山精密,254.9,290.1,35.2,12.9,64.5,2026-06-30
601872,招商轮船,242.5,227.6,-14.9,15.6,47.5,2026-06-30
000977,浪潮信息,234.7,269.6,34.9,12.7,77.2,2026-06-30
688111,金山办公,233.4,236.9,3.6,17.8,27.8,2026-06-30
601628,中国人寿,221.6,228.6,6.9,21.1,91.6,2026-06-30
600026,中远海能,172.4,143.2,-29.2,9.3,49.0,2026-06-30
300308,中际旭创,172.3,241.7,69.4,37.6,36.1,2026-06-30
