code,name,improvement,current_yoy,prev_yoy,roe,debt_ratio,report_date
688111,金山办公,435.2,445.0,9.8,15.7,25.2,2026-03-31
002493,荣盛石化,371.9,378.5,6.5,6.3,74.9,2026-03-31
600115,中国东航,288.0,264.1,-23.9,10.9,86.3,2026-03-31
000807,云铝股份,285.7,269.4,-16.3,10.6,17.7,2026-03-31
601872,招商轮船,256.4,219.3,-37.1,6.3,46.3,2026-03-31
000657,中钨高新,246.4,264.4,18.1,9.0,59.4,2026-03-31
002558,巨人网络,211.9,210.6,-1.3,6.8,19.9,2026-03-31
300308,中际旭创,205.4,262.3,56.8,17.5,32.6,2026-03-31
600549,厦门钨业,199.5,189.1,-10.4,6.2,55.6,2026-03-31
000858,五 粮 液,151.1,82.6,-68.6,6.5,34.3,2026-03-31
