code,name,improvement,current_yoy,prev_yoy,roe,debt_ratio,report_date
301308,江波龙,2783.6,2644.1,-139.5,39.4,65.5,2026-03-31
688072,拓荆科技,1991.6,488.3,-1503.3,8.2,61.0,2026-03-31
000002,万科A,1630.3,4.7,-1625.6,-5.2,77.1,2026-03-31
002466,天齐锂业,1596.4,1699.1,102.7,4.3,28.4,2026-03-31
688472,阿特斯,1090.9,999.1,-91.8,2.2,62.5,2026-03-31
002709,天赐材料,974.9,1005.7,30.8,8.8,35.6,2026-03-31
002460,赣锋锂业,597.4,616.3,18.9,4.0,55.3,2026-03-31
600221,海航控股,594.0,533.6,-60.3,28.1,95.3,2026-03-31
603986,兆易创新,508.2,522.8,14.6,6.1,8.1,2026-03-31
600029,南方航空,497.1,298.3,-198.8,4.1,84.0,2026-03-31
