code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
300251,光线传媒,deep_value,50.7,距52周高点跌59%；价格处近1年最低16%区间,2026-08-12,,12.12,29.53,0.5896,0.8258,0.0,0.16,沪深300
300413,芒果超媒,deep_value,49.6,距52周高点跌55%；价格处近1年最低16%区间,2026-08-12,,16.02,35.78,0.5523,0.6393,0.0,0.164,沪深300
000002,万科A,deep_value,49.2,距52周高点跌54%；价格处近1年最低20%区间,2026-08-12,,3.33,7.22,0.5388,1.4254,0.0,0.2,沪深300
688223,晶科能源,deep_value,49.0,距52周高点跌53%；价格处近1年最低10%区间,2026-08-12,,4.52,9.66,0.5321,0.856,0.0,0.096,沪深300
300803,指南针,deep_value,48.8,距52周高点跌53%；价格处近1年最低12%区间,2026-08-12,,84.78,178.88,0.5261,0.6277,0.0,0.124,沪深300
600438,通威股份,deep_value,48.4,距52周高点跌51%；价格处近1年最低17%区间,2026-08-12,,13.49,27.75,0.5139,1.759,0.0,0.168,沪深300
603392,万泰生物,deep_value,48.4,距52周高点跌51%；价格处近1年最低15%区间,2026-08-12,,30.44,62.56,0.5134,1.3108,0.0,0.148,沪深300
600515,海南机场,deep_value,48.0,距52周高点跌50%；价格处近1年最低15%区间,2026-08-12,,2.94,5.89,0.5008,0.8329,0.0,0.152,沪深300
300450,先导智能,deep_value,47.7,距52周高点跌49%；价格处近1年最低18%区间,2026-08-12,,35.39,69.22,0.4887,0.8098,0.0,0.176,沪深300
600104,上汽集团,deep_value,47.5,距52周高点跌48%；价格处近1年最低12%区间,2026-08-12,,10.37,20.12,0.4846,0.5889,0.0,0.124,沪深300
300896,爱美客,deep_value,47.4,距52周高点跌48%；价格处近1年最低18%区间,2026-08-12,,103.97,200.16,0.4806,0.7553,0.0,0.18,沪深300
000617,中油资本,deep_value,47.2,距52周高点跌47%；价格处近1年最低11%区间,2026-08-12,,7.11,13.53,0.4745,0.5272,0.0,0.112,沪深300
600415,小商品城,deep_value,47.2,距52周高点跌47%；价格处近1年最低17%区间,2026-08-12,,11.81,22.37,0.4721,0.7835,0.0,0.168,沪深300
302132,中航成飞,deep_value,47.1,距52周高点跌47%；价格处近1年最低11%区间,2026-08-12,,57.89,109.11,0.4694,0.5363,0.0,0.108,沪深300
605499,东鹏饮料,deep_value,47.0,距52周高点跌47%；价格处近1年最低12%区间,2026-08-12,,127.9,240.56,0.4683,0.7961,0.0,0.116,沪深300
603260,合盛硅业,deep_value,47.0,距52周高点跌47%；价格处近1年最低8%区间,2026-08-12,,35.9,67.46,0.4678,0.783,0.0,0.08,沪深300
603799,华友钴业,deep_value,47.0,距52周高点跌47%；价格处近1年最低12%区间,2026-08-12,,43.38,81.47,0.4675,0.9015,0.0,0.116,沪深300
300122,智飞生物,deep_value,47.0,距52周高点跌47%；价格处近1年最低18%区间,2026-08-12,,13.16,24.7,0.4672,0.8767,0.0,0.18,沪深300
688303,大全能源,deep_value,47.0,距52周高点跌47%；价格处近1年最低14%区间,2026-08-12,,19.06,35.74,0.4667,1.014,0.0,0.144,沪深300
002625,光启技术,deep_value,46.9,距52周高点跌46%；价格处近1年最低13%区间,2026-08-12,,31.1,57.91,0.463,0.6669,0.0,0.128,沪深300
600930,华电新能,deep_value,46.9,距52周高点跌46%；价格处近1年最低2%区间,2026-08-12,,4.21,7.83,0.4623,0.6425,0.0,0.024,沪深300
688036,传音控股,deep_value,46.7,距52周高点跌46%；价格处近1年最低18%区间,2026-08-12,,56.29,103.4,0.4556,1.0569,0.0,0.184,沪深300
000625,长安汽车,deep_value,46.7,距52周高点跌46%；价格处近1年最低14%区间,2026-08-12,,7.39,13.56,0.455,0.5829,0.0,0.14,沪深300
601238,广汽集团,deep_value,46.4,距52周高点跌45%；价格处近1年最低11%区间,2026-08-12,,5.3,9.57,0.4462,0.7472,0.0,0.108,沪深300
688047,龙芯中科,deep_value,46.3,距52周高点跌44%；价格处近1年最低6%区间,2026-08-12,,112.7,203.05,0.445,0.6625,0.0,0.06,沪深300
600115,中国东航,deep_value,46.3,距52周高点跌44%；价格处近1年最低4%区间,2026-08-12,,3.61,6.48,0.4429,0.6928,0.0,0.044,沪深300
601012,隆基绿能,deep_value,46.3,距52周高点跌44%；价格处近1年最低16%区间,2026-08-12,,13.14,23.57,0.4425,1.1516,0.0,0.16,沪深300
002241,歌尔股份,deep_value,46.2,距52周高点跌44%；价格处近1年最低10%区间,2026-08-12,,22.56,40.2,0.4388,0.5848,0.0,0.104,沪深300
002074,国轩高科,deep_value,46.2,距52周高点跌44%；价格处近1年最低10%区间,2026-08-12,,27.86,49.64,0.4388,0.6716,0.0,0.096,沪深300
601888,中国中免,deep_value,46.1,距52周高点跌44%；价格处近1年最低12%区间,2026-08-12,,55.59,98.93,0.4381,0.6244,0.0,0.124,沪深300
