code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
601127,赛力斯,deep_value,53.7,距52周高点跌69%；价格处近1年最低2%区间,2026-07-27,,54.33,174.66,0.6889,0.6327,0.0,0.016,沪深300
300251,光线传媒,deep_value,51.8,距52周高点跌63%；价格处近1年最低2%区间,2026-07-27,,11.12,29.88,0.6278,0.5549,0.0,0.02,沪深300
688472,阿特斯,deep_value,51.5,距52周高点跌62%；价格处近1年最低6%区间,2026-07-27,,9.3,24.28,0.617,0.7627,0.0,0.06,沪深300
600547,山东黄金,deep_value,51.1,距52周高点跌60%；价格处近1年最低8%区间,2026-07-27,,25.94,65.55,0.6043,1.0144,0.0,0.084,沪深300
605499,东鹏饮料,deep_value,51.1,距52周高点跌60%；价格处近1年最低7%区间,2026-07-27,,125.82,316.98,0.6031,0.4839,1.0,0.072,沪深300
300413,芒果超媒,deep_value,51.0,距52周高点跌60%；价格处近1年最低1%区间,2026-07-27,,14.6,36.42,0.5991,0.7577,0.0,0.012,沪深300
600438,通威股份,deep_value,51.0,距52周高点跌60%；价格处近1年最低4%区间,2026-07-27,,11.14,27.75,0.5986,0.7155,0.0,0.044,沪深300
300803,指南针,deep_value,50.6,距52周高点跌59%；价格处近1年最低0%区间,2026-07-27,,73.96,179.01,0.5868,0.9979,0.0,0.004,沪深300
688223,晶科能源,deep_value,50.4,距52周高点跌58%；价格处近1年最低1%区间,2026-07-27,,4.05,9.66,0.5807,0.8256,0.0,0.008,沪深300
000002,万科A,deep_value,50.2,距52周高点跌57%；价格处近1年最低6%区间,2026-07-27,,3.07,7.22,0.5748,0.8126,0.0,0.06,沪深300
002558,巨人网络,deep_value,49.4,距52周高点跌55%；价格处近1年最低4%区间,2026-07-27,,24.18,53.35,0.5468,0.8535,0.0,0.044,沪深300
603392,万泰生物,deep_value,49.3,距52周高点跌54%；价格处近1年最低6%区间,2026-07-27,,28.53,62.56,0.544,0.549,0.0,0.06,沪深300
300450,先导智能,deep_value,49.2,距52周高点跌54%；价格处近1年最低15%区间,2026-07-27,,32.02,69.72,0.5407,0.7416,0.0,0.148,沪深300
600515,海南机场,deep_value,49.1,距52周高点跌54%；价格处近1年最低3%区间,2026-07-27,,2.73,5.9,0.5373,0.9307,0.0,0.032,沪深300
300122,智飞生物,deep_value,49.0,距52周高点跌53%；价格处近1年最低5%区间,2026-07-27,,12.13,26.0,0.5335,0.6808,0.0,0.052,沪深300
688303,大全能源,deep_value,49.0,距52周高点跌53%；价格处近1年最低4%区间,2026-07-27,,16.72,35.74,0.5322,0.7345,0.0,0.044,沪深300
600415,小商品城,deep_value,49.0,距52周高点跌53%；价格处近1年最低9%区间,2026-07-27,,10.95,23.4,0.5321,1.1136,0.0,0.092,沪深300
600426,华鲁恒升,deep_value,48.9,距52周高点跌53%；价格处近1年最低4%区间,2026-07-27,,20.69,44.1,0.5308,0.8402,0.0,0.036,沪深300
600588,用友网络,deep_value,48.8,距52周高点跌53%；价格处近1年最低1%区间,2026-07-27,,8.97,19.01,0.5281,0.9241,0.0,0.012,沪深300
603260,合盛硅业,deep_value,48.7,距52周高点跌52%；价格处近1年最低0%区间,2026-07-27,,32.13,67.46,0.5237,0.4408,1.0,0.004,沪深300
603799,华友钴业,deep_value,48.6,距52周高点跌52%；价格处近1年最低4%区间,2026-07-27,,39.31,82.17,0.5216,0.9756,0.0,0.036,沪深300
002837,英维克,deep_value,48.5,距52周高点跌52%；价格处近1年最低10%区间,2026-07-27,,58.7,121.74,0.5178,0.4636,1.0,0.1,沪深300
300896,爱美客,deep_value,48.4,距52周高点跌51%；价格处近1年最低12%区间,2026-07-27,,98.6,202.88,0.514,1.2355,0.0,0.12,沪深300
300033,同花顺,deep_value,48.2,距52周高点跌51%；价格处近1年最低3%区间,2026-07-27,,214.65,435.0,0.5066,0.7841,0.0,0.032,沪深300
000596,古井贡酒,deep_value,48.2,距52周高点跌51%；价格处近1年最低11%区间,2026-07-27,,87.52,177.01,0.5056,1.066,0.0,0.108,沪深300
000617,中油资本,deep_value,48.0,距52周高点跌50%；价格处近1年最低6%区间,2026-07-27,,6.83,13.69,0.5011,1.3606,0.0,0.056,沪深300
600104,上汽集团,deep_value,47.9,距52周高点跌50%；价格处近1年最低7%区间,2026-07-27,,10.38,20.63,0.4968,0.6743,0.0,0.072,沪深300
302132,中航成飞,deep_value,47.8,距52周高点跌49%；价格处近1年最低4%区间,2026-07-27,,55.69,109.8,0.4928,1.3976,0.0,0.036,沪深300
300418,昆仑万维,deep_value,47.7,距52周高点跌49%；价格处近1年最低10%区间,2026-07-27,,36.68,72.09,0.4912,0.5785,0.0,0.1,沪深300
600570,恒生电子,deep_value,47.5,距52周高点跌48%；价格处近1年最低3%区间,2026-07-27,,20.78,40.22,0.4833,0.6902,0.0,0.032,沪深300
