code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
300251,光线传媒,deep_value,51.6,距52周高点跌62%；价格处近1年最低3%区间,2026-08-18,,11.19,29.53,0.6211,0.5829,0.0,0.028,沪深300
300413,芒果超媒,deep_value,50.3,距52周高点跌58%；价格处近1年最低8%区间,2026-08-18,,15.15,35.78,0.5766,0.8314,0.0,0.076,沪深300
000002,万科A,deep_value,50.1,距52周高点跌57%；价格处近1年最低8%区间,2026-08-18,,3.1,7.22,0.5706,0.6319,0.0,0.084,沪深300
688472,阿特斯,deep_value,49.9,距52周高点跌56%；价格处近1年最低20%区间,2026-08-18,,10.48,24.03,0.5639,0.7743,0.0,0.196,沪深300
603392,万泰生物,deep_value,49.2,距52周高点跌54%；价格处近1年最低9%区间,2026-08-18,,28.8,62.56,0.5396,1.0929,0.0,0.092,沪深300
600438,通威股份,deep_value,49.2,距52周高点跌54%；价格处近1年最低13%区间,2026-08-18,,12.78,27.75,0.5395,0.6651,0.0,0.128,沪深300
688223,晶科能源,deep_value,49.1,距52周高点跌54%；价格处近1年最低10%区间,2026-08-18,,4.48,9.66,0.5362,0.7421,0.0,0.104,沪深300
300803,指南针,deep_value,49.1,距52周高点跌54%；价格处近1年最低9%区间,2026-08-18,,83.03,178.88,0.5358,0.8087,0.0,0.088,沪深300
600515,海南机场,deep_value,48.5,距52周高点跌52%；价格处近1年最低12%区间,2026-08-18,,2.85,5.89,0.5161,0.7041,0.0,0.12,沪深300
300896,爱美客,deep_value,48.4,距52周高点跌51%；价格处近1年最低11%区间,2026-08-18,,97.45,200.16,0.5131,0.5919,0.0,0.112,沪深300
600104,上汽集团,deep_value,48.1,距52周高点跌50%；价格处近1年最低6%区间,2026-08-18,,10.01,20.12,0.5025,0.7363,0.0,0.064,沪深300
000617,中油资本,deep_value,47.9,距52周高点跌50%；价格处近1年最低5%区间,2026-08-18,,6.79,13.53,0.4982,0.651,0.0,0.048,沪深300
300450,先导智能,deep_value,47.7,距52周高点跌49%；价格处近1年最低16%区间,2026-08-18,,35.24,69.22,0.4909,0.7065,0.0,0.164,沪深300
605499,东鹏饮料,deep_value,47.7,距52周高点跌49%；价格处近1年最低6%区间,2026-08-18,,122.57,240.56,0.4905,0.6327,0.0,0.056,沪深300
002558,巨人网络,deep_value,47.7,距52周高点跌49%；价格处近1年最低12%区间,2026-08-18,,27.05,52.96,0.4892,0.5893,0.0,0.116,沪深300
688303,大全能源,deep_value,47.7,距52周高点跌49%；价格处近1年最低11%区间,2026-08-18,,18.26,35.74,0.4891,0.8228,0.0,0.112,沪深300
300122,智飞生物,deep_value,47.6,距52周高点跌49%；价格处近1年最低12%区间,2026-08-18,,12.48,24.37,0.4879,1.1314,0.0,0.124,沪深300
603799,华友钴业,deep_value,47.6,距52周高点跌49%；价格处近1年最低8%区间,2026-08-18,,41.87,81.47,0.4861,0.8151,0.0,0.08,沪深300
600930,华电新能,deep_value,47.6,距52周高点跌49%；价格处近1年最低0%区间,2026-08-18,,4.03,7.83,0.4853,0.5832,0.0,0.004,沪深300
002625,光启技术,deep_value,47.5,距52周高点跌48%；价格处近1年最低6%区间,2026-08-18,,29.86,57.91,0.4844,0.8314,0.0,0.056,沪深300
000625,长安汽车,deep_value,47.2,距52周高点跌47%；价格处近1年最低7%区间,2026-08-18,,7.13,13.56,0.4742,0.4064,2.0,0.072,沪深300
601238,广汽集团,deep_value,47.0,距52周高点跌47%；价格处近1年最低4%区间,2026-08-18,,5.1,9.57,0.4671,0.7054,0.0,0.04,沪深300
603260,合盛硅业,deep_value,46.9,距52周高点跌46%；价格处近1年最低10%区间,2026-08-18,,36.15,67.46,0.4641,0.9572,0.0,0.096,沪深300
600115,中国东航,deep_value,46.8,距52周高点跌46%；价格处近1年最低0%区间,2026-08-18,,3.5,6.48,0.4599,0.7619,0.0,0.004,沪深300
002074,国轩高科,deep_value,46.7,距52周高点跌46%；价格处近1年最低6%区间,2026-08-18,,26.98,49.64,0.4565,0.6891,0.0,0.064,沪深300
600570,恒生电子,deep_value,46.7,距52周高点跌46%；价格处近1年最低10%区间,2026-08-18,,21.69,39.86,0.4558,0.7333,0.0,0.096,沪深300
688036,传音控股,deep_value,46.7,距52周高点跌46%；价格处近1年最低20%区间,2026-08-18,,56.27,103.4,0.4558,0.9183,0.0,0.196,沪深300
601888,中国中免,deep_value,46.7,距52周高点跌46%；价格处近1年最低6%区间,2026-08-18,,53.88,98.93,0.4554,0.5135,0.0,0.06,沪深300
601012,隆基绿能,deep_value,46.7,距52周高点跌46%；价格处近1年最低13%区间,2026-08-18,,12.84,23.57,0.4552,0.6622,0.0,0.132,沪深300
002304,洋河股份,deep_value,46.6,距52周高点跌45%；价格处近1年最低8%区间,2026-08-18,,39.65,72.73,0.4548,0.5471,0.0,0.076,沪深300
