code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
603260,合盛硅业,deep_value,53.7,距52周高点跌52%；部分缩量(3日)；价格处近1年最低1%区间,2026-07-28,,32.21,67.46,0.5225,0.4114,3.0,0.012,沪深300
601127,赛力斯,deep_value,53.4,距52周高点跌68%；价格处近1年最低4%区间,2026-07-28,,55.93,174.66,0.6798,0.7573,0.0,0.036,沪深300
300251,光线传媒,deep_value,51.7,距52周高点跌62%；价格处近1年最低3%区间,2026-07-28,,11.27,29.88,0.6228,0.4353,2.0,0.028,沪深300
688472,阿特斯,deep_value,51.2,距52周高点跌61%；价格处近1年最低12%区间,2026-07-28,,9.57,24.28,0.6058,0.6558,0.0,0.124,沪深300
600438,通威股份,deep_value,50.9,距52周高点跌60%；价格处近1年最低5%区间,2026-07-28,,11.19,27.75,0.5968,0.6027,0.0,0.052,沪深300
600547,山东黄金,deep_value,50.8,距52周高点跌59%；价格处近1年最低10%区间,2026-07-28,,26.6,65.55,0.5942,0.6225,0.0,0.1,沪深300
300803,指南针,deep_value,50.6,距52周高点跌59%；价格处近1年最低0%区间,2026-07-28,,73.91,179.01,0.5871,0.5484,0.0,0.004,沪深300
300413,芒果超媒,deep_value,50.4,距52周高点跌58%；价格处近1年最低8%区间,2026-07-28,,15.27,36.42,0.5807,0.751,0.0,0.08,沪深300
605499,东鹏饮料,deep_value,50.2,距52周高点跌57%；价格处近1年最低14%区间,2026-07-28,,135.16,316.98,0.5736,1.3427,0.0,0.144,沪深300
688223,晶科能源,deep_value,50.1,距52周高点跌57%；价格处近1年最低2%区间,2026-07-28,,4.14,9.66,0.5714,0.6463,0.0,0.024,沪深300
000002,万科A,deep_value,49.9,距52周高点跌56%；价格处近1年最低13%区间,2026-07-28,,3.15,7.22,0.5637,0.6806,0.0,0.128,沪深300
002837,英维克,deep_value,49.4,距52周高点跌55%；价格处近1年最低8%区间,2026-07-28,,55.13,121.74,0.5471,0.9039,0.0,0.08,沪深300
002558,巨人网络,deep_value,49.2,距52周高点跌54%；价格处近1年最低8%区间,2026-07-28,,24.53,53.35,0.5402,0.4492,1.0,0.076,沪深300
603392,万泰生物,deep_value,49.0,距52周高点跌53%；价格处近1年最低11%区间,2026-07-28,,29.2,62.56,0.5332,0.6473,0.0,0.112,沪深300
600426,华鲁恒升,deep_value,48.8,距52周高点跌53%；价格处近1年最低4%区间,2026-07-28,,20.89,44.1,0.5263,0.563,0.0,0.04,沪深300
300450,先导智能,deep_value,48.8,距52周高点跌53%；价格处近1年最低15%区间,2026-07-28,,33.03,69.72,0.5262,0.8189,0.0,0.152,沪深300
603799,华友钴业,deep_value,48.7,距52周高点跌52%；价格处近1年最低3%区间,2026-07-28,,39.28,82.17,0.522,0.6187,0.0,0.028,沪深300
600515,海南机场,deep_value,48.6,距52周高点跌52%；价格处近1年最低10%区间,2026-07-28,,2.83,5.9,0.5203,0.821,0.0,0.1,沪深300
688303,大全能源,deep_value,48.6,距52周高点跌52%；价格处近1年最低7%区间,2026-07-28,,17.17,35.74,0.5196,0.6333,0.0,0.068,沪深300
300122,智飞生物,deep_value,48.6,距52周高点跌52%；价格处近1年最低12%区间,2026-07-28,,12.52,26.0,0.5185,0.6281,0.0,0.124,沪深300
300033,同花顺,deep_value,48.2,距52周高点跌51%；价格处近1年最低3%区间,2026-07-28,,213.98,435.0,0.5081,0.4486,2.0,0.032,沪深300
600588,用友网络,deep_value,48.0,距52周高点跌50%；价格处近1年最低9%区间,2026-07-28,,9.53,19.01,0.4987,1.0436,0.0,0.092,沪深300
000617,中油资本,deep_value,47.9,距52周高点跌50%；价格处近1年最低7%区间,2026-07-28,,6.88,13.69,0.4974,0.5977,0.0,0.072,沪深300
600415,小商品城,deep_value,47.8,距52周高点跌49%；价格处近1年最低14%区间,2026-07-28,,11.83,23.4,0.4944,1.7712,0.0,0.144,沪深300
000596,古井贡酒,deep_value,47.7,距52周高点跌49%；价格处近1年最低13%区间,2026-07-28,,90.45,177.01,0.489,1.3396,0.0,0.132,沪深300
600104,上汽集团,deep_value,47.6,距52周高点跌49%；价格处近1年最低11%区间,2026-07-28,,10.58,20.63,0.4872,0.7812,0.0,0.108,沪深300
688047,龙芯中科,deep_value,47.5,距52周高点跌48%；价格处近1年最低0%区间,2026-07-28,,105.0,203.05,0.4829,0.512,0.0,0.004,沪深300
302132,中航成飞,deep_value,47.4,距52周高点跌48%；价格处近1年最低7%区间,2026-07-28,,56.94,109.8,0.4814,0.8623,0.0,0.068,沪深300
300896,爱美客,deep_value,47.4,距52周高点跌48%；价格处近1年最低19%区间,2026-07-28,,105.7,202.88,0.479,1.0804,0.0,0.192,沪深300
300418,昆仑万维,deep_value,47.3,距52周高点跌48%；价格处近1年最低12%区间,2026-07-28,,37.61,72.09,0.4783,0.4939,2.0,0.12,沪深300
