code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
000617,中油资本,deep_value,48.0,距52周高点跌50%；价格处近1年最低2%区间,2026-07-06,,6.85,13.69,0.4996,0.8083,0.0,0.024,沪深300
002304,洋河股份,deep_value,47.6,距52周高点跌49%；价格处近1年最低2%区间,2026-07-06,,38.68,75.5,0.4877,0.984,0.0,0.016,沪深300
000625,长安汽车,deep_value,47.3,距52周高点跌48%；价格处近1年最低3%区间,2026-07-06,,7.24,13.84,0.4769,0.9637,0.0,0.032,沪深300
002074,国轩高科,deep_value,46.7,距52周高点跌46%；价格处近1年最低2%区间,2026-07-06,,27.05,49.83,0.4572,0.7111,0.0,0.016,沪深300
002625,光启技术,deep_value,46.4,距52周高点跌45%；价格处近1年最低4%区间,2026-07-06,,32.14,57.98,0.4457,1.0569,0.0,0.036,沪深300
002027,分众传媒,deep_value,46.2,距52周高点跌44%；价格处近1年最低3%区间,2026-07-06,,4.9,8.76,0.4406,1.0971,0.0,0.028,沪深300
002602,世纪华通,deep_value,45.0,距52周高点跌40%；价格处近1年最低16%区间,2026-07-06,,13.46,22.49,0.4015,0.5155,0.0,0.16,沪深300
002594,比亚迪,deep_value,40.0,[警告]跌幅75%，可能有利空待查；价格处近1年最低6%区间,2026-07-06,,88.47,349.73,0.747,1.8019,0.0,0.056,沪深300
000975,山金国际,deep_value,38.9,距52周高点跌53%,2026-07-06,,19.84,42.29,0.5309,1.1812,0.0,0.232,沪深300
002558,巨人网络,deep_value,37.7,距52周高点跌49%,2026-07-06,,27.15,53.35,0.4911,1.1822,0.0,0.212,沪深300
002532,天山铝业,deep_value,22.4,距52周高点跌48%；[沪铝]处5年64%分位，利润或为周期顶部(-15分),2026-07-06,[沪铝]处5年64%分位，利润或为周期顶部(-15分),11.37,21.88,0.4803,1.1778,0.0,0.284,沪深300
000807,云铝股份,deep_value,20.4,距52周高点跌41%；[沪铝]处5年64%分位，利润或为周期顶部(-15分),2026-07-06,[沪铝]处5年64%分位，利润或为周期顶部(-15分),22.42,38.23,0.4135,1.0965,0.0,0.344,沪深300
