code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
000617,中油资本,deep_value,48.5,距52周高点跌52%；价格处近1年最低1%区间,2026-07-08,,6.62,13.69,0.5164,0.5683,0.0,0.008,沪深300
001391,国货航,deep_value,48.3,距52周高点跌41%；价格处近1年最低2%区间；行业逻辑支撑 +3分,2026-07-08,,4.15,7.04,0.4105,1.0854,0.0,0.016,沪深300
002304,洋河股份,deep_value,47.9,距52周高点跌50%；价格处近1年最低0%区间,2026-07-08,,37.92,75.5,0.4977,0.8758,0.0,0.004,沪深300
000625,长安汽车,deep_value,47.7,距52周高点跌49%；价格处近1年最低2%区间,2026-07-08,,7.07,13.84,0.4892,0.6807,0.0,0.016,沪深300
002625,光启技术,deep_value,47.4,距52周高点跌48%；价格处近1年最低1%区间,2026-07-08,,30.16,57.98,0.4798,0.5293,0.0,0.012,沪深300
002074,国轩高科,deep_value,47.1,距52周高点跌47%；价格处近1年最低0%区间,2026-07-08,,26.47,49.83,0.4688,0.7282,0.0,0.004,沪深300
002027,分众传媒,deep_value,46.0,距52周高点跌43%；价格处近1年最低4%区间,2026-07-08,,4.96,8.76,0.4338,0.8973,0.0,0.04,沪深300
002230,科大讯飞,deep_value,45.2,距52周高点跌41%；价格处近1年最低1%区间,2026-07-08,,39.95,67.5,0.4081,0.5849,0.0,0.012,沪深300
002594,比亚迪,deep_value,40.0,[警告]跌幅75%，可能有利空待查；价格处近1年最低4%区间,2026-07-08,,86.26,346.54,0.7511,0.8173,0.0,0.036,沪深300
000975,山金国际,deep_value,39.1,距52周高点跌54%,2026-07-08,,19.59,42.29,0.5368,0.9772,0.0,0.216,沪深300
002558,巨人网络,deep_value,36.6,距52周高点跌45%,2026-07-08,,29.09,53.35,0.4547,2.2412,0.0,0.296,沪深300
002202,金风科技,deep_value,25.0,距52周高点跌40%,2026-07-08,,22.19,37.03,0.4008,0.9309,0.0,0.568,沪深300
002532,天山铝业,deep_value,22.4,距52周高点跌48%；[沪铝]处5年65%分位，利润或为周期顶部(-15分),2026-07-08,[沪铝]处5年65%分位，利润或为周期顶部(-15分),11.36,21.88,0.4808,0.9632,0.0,0.276,沪深300
000807,云铝股份,deep_value,20.4,距52周高点跌41%；[沪铝]处5年65%分位，利润或为周期顶部(-15分),2026-07-08,[沪铝]处5年65%分位，利润或为周期顶部(-15分),22.39,38.23,0.4143,0.6608,0.0,0.336,沪深300
