code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
300251,光线传媒,deep_value,71.9,距52周高点跌63%；连续5日缩量(量比0.48)；价格处近1年最低2%区间,2026-08-26,,10.91,29.53,0.6305,0.4816,5.0,0.02,沪深300
000625,长安汽车,deep_value,52.2,距52周高点跌47%；部分缩量(4日)；价格处近1年最低10%区间,2026-08-26,,7.14,13.56,0.4735,0.4933,4.0,0.096,沪深300
300413,芒果超媒,deep_value,51.2,距52周高点跌61%；价格处近1年最低2%区间,2026-08-26,,14.11,35.78,0.6056,0.525,0.0,0.016,沪深300
688111,金山办公,deep_value,51.1,距52周高点跌44%；部分缩量(4日)；价格处近1年最低14%区间,2026-08-26,,233.03,412.61,0.4352,0.3856,4.0,0.14,沪深300
688472,阿特斯,deep_value,50.2,距52周高点跌57%；价格处近1年最低14%区间,2026-08-26,,10.25,24.03,0.5734,0.822,0.0,0.14,沪深300
600438,通威股份,deep_value,50.0,距52周高点跌57%；价格处近1年最低10%区间,2026-08-26,,12.01,27.75,0.5672,0.4092,2.0,0.096,沪深300
000002,万科A,deep_value,50.0,距52周高点跌57%；价格处近1年最低14%区间,2026-08-26,,3.13,7.22,0.5665,0.7695,0.0,0.144,沪深300
688223,晶科能源,deep_value,49.3,距52周高点跌54%；价格处近1年最低10%区间,2026-08-26,,4.4,9.66,0.5445,0.7642,0.0,0.104,沪深300
300803,指南针,deep_value,49.0,距52周高点跌53%；价格处近1年最低12%区间,2026-08-26,,83.18,178.88,0.535,1.7264,0.0,0.12,沪深300
300896,爱美客,deep_value,48.9,距52周高点跌53%；价格处近1年最低11%区间,2026-08-26,,93.84,200.16,0.5312,0.5774,0.0,0.112,沪深300
600515,海南机场,deep_value,48.6,距52周高点跌52%；价格处近1年最低11%区间,2026-08-26,,2.82,5.89,0.5212,0.8248,0.0,0.112,沪深300
002625,光启技术,deep_value,48.5,距52周高点跌52%；价格处近1年最低3%区间,2026-08-26,,28.07,57.91,0.5153,1.1198,0.0,0.032,沪深300
300450,先导智能,deep_value,48.4,距52周高点跌51%；价格处近1年最低10%区间,2026-08-26,,33.6,69.22,0.5146,0.7196,0.0,0.1,沪深300
603799,华友钴业,deep_value,48.3,距52周高点跌51%；价格处近1年最低6%区间,2026-08-26,,39.97,81.47,0.5094,0.7691,0.0,0.064,沪深300
688303,大全能源,deep_value,48.2,距52周高点跌51%；价格处近1年最低10%区间,2026-08-26,,17.61,35.74,0.5073,0.5107,0.0,0.096,沪深300
603260,合盛硅业,deep_value,48.0,距52周高点跌50%；价格处近1年最低5%区间,2026-08-26,,33.79,67.46,0.4991,0.8693,0.0,0.052,沪深300
002558,巨人网络,deep_value,47.9,距52周高点跌50%；价格处近1年最低12%区间,2026-08-26,,26.58,52.96,0.4981,0.6157,0.0,0.116,沪深300
605499,东鹏饮料,deep_value,47.9,距52周高点跌50%；价格处近1年最低5%区间,2026-08-26,,121.3,240.56,0.4958,0.5361,0.0,0.048,沪深300
688047,龙芯中科,deep_value,47.8,距52周高点跌49%；价格处近1年最低1%区间,2026-08-26,,103.01,203.05,0.4927,0.5458,0.0,0.012,沪深300
600930,华电新能,deep_value,47.7,距52周高点跌49%；价格处近1年最低2%区间,2026-08-26,,4.0,7.83,0.4891,0.6134,0.0,0.024,沪深300
600104,上汽集团,deep_value,47.5,距52周高点跌48%；价格处近1年最低17%区间,2026-08-26,,10.39,20.12,0.4836,0.6954,0.0,0.168,沪深300
601012,隆基绿能,deep_value,47.4,距52周高点跌48%；价格处近1年最低6%区间,2026-08-26,,12.28,23.57,0.479,0.5953,0.0,0.056,沪深300
302132,中航成飞,deep_value,47.1,距52周高点跌47%；价格处近1年最低12%区间,2026-08-26,,57.67,109.11,0.4715,1.0839,0.0,0.124,沪深300
600588,用友网络,deep_value,47.1,距52周高点跌47%；价格处近1年最低14%区间,2026-08-26,,10.06,19.01,0.4708,0.399,2.0,0.136,沪深300
603501,豪威集团,deep_value,46.9,距52周高点跌46%；价格处近1年最低1%区间,2026-08-26,,84.0,156.8,0.4643,0.6007,0.0,0.008,沪深300
601888,中国中免,deep_value,46.9,距52周高点跌46%；价格处近1年最低6%区间,2026-08-26,,53.08,98.93,0.4635,0.6554,0.0,0.06,沪深300
300274,阳光电源,deep_value,46.8,距52周高点跌46%；价格处近1年最低14%区间,2026-08-26,,112.62,208.88,0.4608,0.6061,0.0,0.136,沪深300
601689,拓普集团,deep_value,46.8,距52周高点跌46%；价格处近1年最低4%区间,2026-08-26,,46.6,86.29,0.46,0.4444,1.0,0.036,沪深300
600570,恒生电子,deep_value,46.7,距52周高点跌46%；价格处近1年最低12%区间,2026-08-26,,21.61,39.86,0.4579,0.7838,0.0,0.116,沪深300
601238,广汽集团,deep_value,46.5,距52周高点跌45%；价格处近1年最低13%区间,2026-08-26,,5.25,9.57,0.4514,0.9887,0.0,0.128,沪深300
