code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,52.2,距52周高点跌64%；价格处近1年最低4%区间,2026-09-21,,8.66,24.03,0.6396,0.8255,0.0,0.036,沪深300
300251,光线传媒,deep_value,51.6,距52周高点跌62%；价格处近1年最低9%区间,2026-09-21,,11.22,29.53,0.62,0.6659,0.0,0.088,沪深300
688223,晶科能源,deep_value,50.9,距52周高点跌60%；价格处近1年最低2%区间,2026-09-21,,3.89,9.66,0.5973,0.9889,0.0,0.024,沪深300
600438,通威股份,deep_value,50.5,距52周高点跌58%；价格处近1年最低11%区间,2026-09-21,,11.59,27.75,0.5823,0.8773,0.0,0.112,沪深300
603392,万泰生物,deep_value,50.4,距52周高点跌58%；价格处近1年最低2%区间,2026-09-21,,26.01,62.0,0.5805,0.8631,0.0,0.02,沪深300
300274,阳光电源,deep_value,50.2,距52周高点跌57%；价格处近1年最低6%区间,2026-09-21,,88.47,207.37,0.5734,1.0752,0.0,0.056,沪深300
603799,华友钴业,deep_value,49.7,距52周高点跌56%；价格处近1年最低3%区间,2026-09-21,,36.07,81.47,0.5573,0.8077,0.0,0.028,沪深300
300803,指南针,deep_value,49.2,距52周高点跌54%；价格处近1年最低12%区间,2026-09-21,,82.45,178.88,0.5391,0.6602,0.0,0.124,沪深300
002558,巨人网络,deep_value,49.0,距52周高点跌53%；价格处近1年最低5%区间,2026-09-21,,24.79,52.96,0.5319,0.8335,0.0,0.048,沪深300
300450,先导智能,deep_value,48.9,距52周高点跌53%；价格处近1年最低7%区间,2026-09-21,,32.43,69.22,0.5315,1.0085,0.0,0.068,沪深300
002625,光启技术,deep_value,48.8,距52周高点跌53%；价格处近1年最低4%区间,2026-09-21,,27.45,57.91,0.526,1.0661,0.0,0.036,沪深300
600515,海南机场,deep_value,48.7,距52周高点跌52%；价格处近1年最低14%区间,2026-09-21,,2.8,5.89,0.5246,1.0417,0.0,0.144,沪深300
605499,东鹏饮料,deep_value,48.7,距52周高点跌52%；价格处近1年最低4%区间,2026-09-21,,113.18,237.82,0.5241,0.7143,0.0,0.036,沪深300
300896,爱美客,deep_value,48.7,距52周高点跌52%；价格处近1年最低20%区间,2026-09-21,,93.84,196.19,0.5217,2.1928,0.0,0.2,沪深300
601012,隆基绿能,deep_value,48.5,距52周高点跌52%；价格处近1年最低3%区间,2026-09-21,,11.36,23.57,0.518,0.9763,0.0,0.028,沪深300
688303,大全能源,deep_value,48.5,距52周高点跌52%；价格处近1年最低5%区间,2026-09-21,,16.36,33.79,0.5158,1.2266,0.0,0.052,沪深300
603260,合盛硅业,deep_value,48.4,距52周高点跌51%；价格处近1年最低5%区间,2026-09-21,,32.72,67.46,0.515,0.8757,0.0,0.048,沪深300
600588,用友网络,deep_value,47.9,距52周高点跌50%；价格处近1年最低13%区间,2026-09-21,,9.57,19.01,0.4966,0.6166,0.0,0.128,沪深300
600930,华电新能,deep_value,47.8,距52周高点跌49%；价格处近1年最低9%区间,2026-09-21,,3.98,7.83,0.4917,0.8213,0.0,0.092,沪深300
002460,赣锋锂业,deep_value,47.7,距52周高点跌49%；价格处近1年最低3%区间,2026-09-21,,46.56,91.41,0.4906,0.8569,0.0,0.028,沪深300
688047,龙芯中科,deep_value,47.5,距52周高点跌48%；价格处近1年最低7%区间,2026-09-21,,104.58,203.05,0.485,1.1101,0.0,0.068,沪深300
603501,豪威集团,deep_value,47.5,距52周高点跌48%；价格处近1年最低5%区间,2026-09-21,,80.78,156.8,0.4848,0.7977,0.0,0.048,沪深300
002709,天赐材料,deep_value,47.5,距52周高点跌48%；价格处近1年最低9%区间,2026-09-21,,33.53,64.79,0.4825,0.8991,0.0,0.092,沪深300
002466,天齐锂业,deep_value,47.3,距52周高点跌48%；价格处近1年最低4%区间,2026-09-21,,43.26,82.49,0.4756,0.8267,0.0,0.04,沪深300
000625,长安汽车,deep_value,47.2,距52周高点跌47%；价格处近1年最低16%区间,2026-09-21,,7.15,13.56,0.4727,0.7621,0.0,0.164,沪深300
601888,中国中免,deep_value,47.2,距52周高点跌47%；价格处近1年最低5%区间,2026-09-21,,52.23,98.93,0.4721,0.6525,0.0,0.052,沪深300
000568,泸州老窖,deep_value,47.1,距52周高点跌47%；价格处近1年最低3%区间,2026-09-21,,72.2,136.51,0.4711,0.9691,0.0,0.032,沪深300
601689,拓普集团,deep_value,47.1,距52周高点跌47%；价格处近1年最低5%区间,2026-09-21,,45.76,86.29,0.4697,1.3301,0.0,0.048,沪深300
601238,广汽集团,deep_value,47.0,距52周高点跌47%；价格处近1年最低3%区间,2026-09-21,,5.09,9.57,0.4681,0.8175,0.0,0.032,沪深300
600115,中国东航,deep_value,47.0,距52周高点跌47%；价格处近1年最低4%区间,2026-09-21,,3.45,6.48,0.4676,0.8973,0.0,0.044,沪深300
