code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,52.2,距52周高点跌64%；价格处近1年最低0%区间,2026-09-07,,8.68,24.03,0.6388,0.8524,0.0,0.004,沪深300
300251,光线传媒,deep_value,51.2,距52周高点跌61%；价格处近1年最低16%区间,2026-09-07,,11.66,29.53,0.6051,1.0044,0.0,0.16,沪深300
688223,晶科能源,deep_value,50.5,距52周高点跌58%；价格处近1年最低1%区间,2026-09-07,,4.03,9.66,0.5828,0.9068,0.0,0.012,沪深300
600438,通威股份,deep_value,50.4,距52周高点跌58%；价格处近1年最低9%区间,2026-09-07,,11.67,27.75,0.5795,0.6956,0.0,0.092,沪深300
300274,阳光电源,deep_value,50.3,距52周高点跌58%；价格处近1年最低2%区间,2026-09-07,,88.75,208.88,0.5751,0.7274,0.0,0.016,沪深300
603392,万泰生物,deep_value,49.7,距52周高点跌56%；价格处近1年最低2%区间,2026-09-07,,27.44,62.0,0.5574,0.596,0.0,0.02,沪深300
300450,先导智能,deep_value,49.4,距52周高点跌55%；价格处近1年最低2%区间,2026-09-07,,31.49,69.22,0.5451,0.7081,0.0,0.02,沪深300
603799,华友钴业,deep_value,49.0,距52周高点跌53%；价格处近1年最低2%区间,2026-09-07,,37.98,81.47,0.5338,0.5119,0.0,0.016,沪深300
300896,爱美客,deep_value,48.9,距52周高点跌53%；价格处近1年最低14%区间,2026-09-07,,92.96,197.9,0.5303,0.5585,0.0,0.136,沪深300
300803,指南针,deep_value,48.8,距52周高点跌53%；价格处近1年最低17%区间,2026-09-07,,84.95,178.88,0.5251,1.3293,0.0,0.172,沪深300
688303,大全能源,deep_value,48.7,距52周高点跌52%；价格处近1年最低8%区间,2026-09-07,,17.09,35.74,0.5218,0.9832,0.0,0.084,沪深300
600515,海南机场,deep_value,48.6,距52周高点跌52%；价格处近1年最低15%区间,2026-09-07,,2.83,5.89,0.5195,0.9798,0.0,0.148,沪深300
603260,合盛硅业,deep_value,48.5,距52周高点跌52%；价格处近1年最低2%区间,2026-09-07,,32.69,67.46,0.5154,0.7476,0.0,0.02,沪深300
002625,光启技术,deep_value,48.5,距52周高点跌52%；价格处近1年最低4%区间,2026-09-07,,28.08,57.91,0.5151,0.9098,0.0,0.044,沪深300
600930,华电新能,deep_value,48.1,距52周高点跌50%；价格处近1年最低1%区间,2026-09-07,,3.89,7.83,0.5032,0.6139,0.0,0.012,沪深300
601012,隆基绿能,deep_value,47.9,距52周高点跌50%；价格处近1年最低4%区间,2026-09-07,,11.88,23.57,0.496,0.6671,0.0,0.04,沪深300
605499,东鹏饮料,deep_value,47.8,距52周高点跌49%；价格处近1年最低8%区间,2026-09-07,,121.98,240.56,0.4929,0.6487,0.0,0.084,沪深300
603501,豪威集团,deep_value,47.5,距52周高点跌48%；价格处近1年最低2%区间,2026-09-07,,81.08,156.8,0.4829,1.057,0.0,0.016,沪深300
002558,巨人网络,deep_value,47.4,距52周高点跌48%；价格处近1年最低20%区间,2026-09-07,,27.49,52.96,0.4809,1.0245,0.0,0.196,沪深300
688047,龙芯中科,deep_value,47.4,距52周高点跌48%；价格处近1年最低4%区间,2026-09-07,,105.48,203.05,0.4805,1.7332,0.0,0.04,沪深300
002074,国轩高科,deep_value,47.3,距52周高点跌48%；价格处近1年最低3%区间,2026-09-07,,25.99,49.64,0.4764,0.5198,0.0,0.028,沪深300
000625,长安汽车,deep_value,47.3,距52周高点跌48%；价格处近1年最低10%区间,2026-09-07,,7.11,13.56,0.4757,0.8356,0.0,0.104,沪深300
002709,天赐材料,deep_value,47.3,距52周高点跌48%；价格处近1年最低12%区间,2026-09-07,,34.0,64.79,0.4752,0.601,0.0,0.116,沪深300
000617,中油资本,deep_value,47.2,距52周高点跌47%；价格处近1年最低15%区间,2026-09-07,,7.12,13.53,0.4738,1.1396,0.0,0.152,沪深300
600588,用友网络,deep_value,47.2,距52周高点跌47%；价格处近1年最低14%区间,2026-09-07,,10.02,19.01,0.4729,1.1505,0.0,0.14,沪深300
002460,赣锋锂业,deep_value,47.0,距52周高点跌47%；价格处近1年最低8%区间,2026-09-07,,48.86,91.41,0.4655,0.635,0.0,0.084,沪深300
601238,广汽集团,deep_value,46.9,距52周高点跌46%；价格处近1年最低9%区间,2026-09-07,,5.14,9.57,0.4629,0.6007,0.0,0.092,沪深300
688036,传音控股,deep_value,46.9,距52周高点跌46%；价格处近1年最低18%区间,2026-09-07,,54.8,101.96,0.4625,0.8944,0.0,0.176,沪深300
600115,中国东航,deep_value,46.8,距52周高点跌46%；价格处近1年最低4%区间,2026-09-07,,3.5,6.48,0.4599,0.9571,0.0,0.044,沪深300
300014,亿纬锂能,deep_value,46.8,距52周高点跌46%；价格处近1年最低1%区间,2026-09-07,,50.97,94.12,0.4585,0.6146,0.0,0.008,沪深300
