code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
000617,中油资本,deep_value,51.2,距52周高点跌51%；价格处近1年最低3%区间；行业逻辑支撑 +3分,2026-07-13,,6.77,13.69,0.5055,1.0583,0.0,0.032,沪深300
001391,国货航,deep_value,48.3,距52周高点跌41%；价格处近1年最低2%区间；行业逻辑支撑 +3分,2026-07-13,,4.15,7.04,0.4105,1.0994,0.0,0.024,沪深300
002074,国轩高科,deep_value,47.7,距52周高点跌49%；价格处近1年最低0%区间,2026-07-13,,25.36,49.83,0.4911,0.788,0.0,0.004,沪深300
002304,洋河股份,deep_value,47.6,距52周高点跌49%；价格处近1年最低3%区间,2026-07-13,,38.65,75.5,0.4881,1.2504,0.0,0.028,沪深300
000625,长安汽车,deep_value,47.6,距52周高点跌49%；价格处近1年最低3%区间,2026-07-13,,7.11,13.84,0.4863,1.0772,0.0,0.028,沪深300
002625,光启技术,deep_value,47.5,距52周高点跌48%；价格处近1年最低2%区间,2026-07-13,,29.86,57.98,0.485,1.1206,0.0,0.016,沪深300
002027,分众传媒,deep_value,46.5,距52周高点跌45%；价格处近1年最低2%区间,2026-07-13,,4.81,8.76,0.4509,1.0694,0.0,0.016,沪深300
002594,比亚迪,deep_value,40.0,[警告]跌幅74%，可能有利空待查；价格处近1年最低10%区间,2026-07-13,,90.0,346.54,0.7403,1.3932,0.0,0.1,沪深300
000975,山金国际,deep_value,38.8,距52周高点跌53%,2026-07-13,,20.03,42.29,0.5264,1.1075,0.0,0.228,沪深300
002558,巨人网络,deep_value,36.4,距52周高点跌45%,2026-07-13,,29.56,53.35,0.4459,1.4941,0.0,0.296,沪深300
002466,天齐锂业,deep_value,35.6,距52周高点跌42%,2026-07-13,,47.8,82.49,0.4205,0.9364,0.0,0.3,沪深300
002460,赣锋锂业,deep_value,35.4,距52周高点跌41%,2026-07-13,,53.63,91.67,0.415,0.9118,0.0,0.248,沪深300
002532,天山铝业,deep_value,22.7,距52周高点跌49%；[沪铝]处5年67%分位，利润或为周期顶部(-15分),2026-07-13,[沪铝]处5年67%分位，利润或为周期顶部(-15分),11.17,21.88,0.4895,1.1837,0.0,0.264,沪深300
