code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
300251,光线传媒,deep_value,50.7,距52周高点跌59%；价格处近1年最低15%区间,2026-08-11,,12.06,29.53,0.5916,0.871,0.0,0.148,沪深300
688472,阿特斯,deep_value,50.1,距52周高点跌57%；价格处近1年最低18%区间,2026-08-11,,10.36,24.03,0.5689,0.6029,0.0,0.176,沪深300
000002,万科A,deep_value,49.6,距52周高点跌55%；价格处近1年最低16%区间,2026-08-11,,3.23,7.22,0.5526,0.562,0.0,0.156,沪深300
300413,芒果超媒,deep_value,49.6,距52周高点跌55%；价格处近1年最低16%区间,2026-08-11,,16.02,35.78,0.5523,0.5765,0.0,0.16,沪深300
688223,晶科能源,deep_value,49.2,距52周高点跌54%；价格处近1年最低9%区间,2026-08-11,,4.44,9.66,0.5404,0.8877,0.0,0.088,沪深300
600438,通威股份,deep_value,49.1,距52周高点跌54%；价格处近1年最低14%区间,2026-08-11,,12.84,27.75,0.5373,1.0081,0.0,0.136,沪深300
300803,指南针,deep_value,48.9,距52周高点跌53%；价格处近1年最低12%区间,2026-08-11,,84.14,178.88,0.5296,0.6976,0.0,0.116,沪深300
603392,万泰生物,deep_value,48.3,距52周高点跌51%；价格处近1年最低17%区间,2026-08-11,,30.71,62.56,0.5091,1.0534,0.0,0.168,沪深300
600515,海南机场,deep_value,48.2,距52周高点跌51%；价格处近1年最低14%区间,2026-08-11,,2.91,5.89,0.5059,0.6378,0.0,0.136,沪深300
300450,先导智能,deep_value,47.9,距52周高点跌50%；价格处近1年最低16%区间,2026-08-11,,34.9,69.22,0.4958,0.7591,0.0,0.164,沪深300
600104,上汽集团,deep_value,47.6,距52周高点跌49%；价格处近1年最低11%区间,2026-08-11,,10.3,20.12,0.4881,0.8689,0.0,0.108,沪深300
300896,爱美客,deep_value,47.5,距52周高点跌48%；价格处近1年最低18%区间,2026-08-11,,103.63,200.16,0.4823,0.6013,0.0,0.176,沪深300
688303,大全能源,deep_value,47.3,距52周高点跌48%；价格处近1年最低12%区间,2026-08-11,,18.76,35.74,0.4751,0.7563,0.0,0.124,沪深300
605499,东鹏饮料,deep_value,47.2,距52周高点跌47%；价格处近1年最低9%区间,2026-08-11,,126.37,240.56,0.4747,1.0231,0.0,0.092,沪深300
603260,合盛硅业,deep_value,47.2,距52周高点跌47%；价格处近1年最低7%区间,2026-08-11,,35.53,67.46,0.4733,0.6096,0.0,0.068,沪深300
300122,智飞生物,deep_value,47.2,距52周高点跌47%；价格处近1年最低19%区间,2026-08-11,,13.33,25.25,0.4721,1.0267,0.0,0.192,沪深300
000617,中油资本,deep_value,47.1,距52周高点跌47%；价格处近1年最低13%区间,2026-08-11,,7.15,13.53,0.4715,0.6669,0.0,0.132,沪深300
002625,光启技术,deep_value,47.1,距52周高点跌47%；价格处近1年最低9%区间,2026-08-11,,30.69,57.91,0.47,0.8716,0.0,0.092,沪深300
302132,中航成飞,deep_value,47.0,距52周高点跌47%；价格处近1年最低13%区间,2026-08-11,,58.16,109.11,0.467,1.0571,0.0,0.132,沪深300
603799,华友钴业,deep_value,46.9,距52周高点跌46%；价格处近1年最低12%区间,2026-08-11,,43.62,81.47,0.4646,1.4595,0.0,0.12,沪深300
600415,小商品城,deep_value,46.9,距52周高点跌46%；价格处近1年最低19%区间,2026-08-11,,12.0,22.37,0.4636,0.6933,0.0,0.192,沪深300
600930,华电新能,deep_value,46.9,距52周高点跌46%；价格处近1年最低2%区间,2026-08-11,,4.21,7.83,0.4623,0.7405,0.0,0.02,沪深300
000625,长安汽车,deep_value,46.7,距52周高点跌46%；价格处近1年最低13%区间,2026-08-11,,7.35,13.56,0.458,0.5288,0.0,0.132,沪深300
601012,隆基绿能,deep_value,46.7,距52周高点跌46%；价格处近1年最低10%区间,2026-08-11,,12.79,23.57,0.4574,0.6619,0.0,0.1,沪深300
601238,广汽集团,deep_value,46.6,距52周高点跌45%；价格处近1年最低8%区间,2026-08-11,,5.23,9.57,0.4535,0.8666,0.0,0.084,沪深300
688047,龙芯中科,deep_value,46.6,距52周高点跌45%；价格处近1年最低4%区间,2026-08-11,,111.05,203.05,0.4531,0.6927,0.0,0.04,沪深300
600115,中国东航,deep_value,46.3,距52周高点跌44%；价格处近1年最低4%区间,2026-08-11,,3.6,6.48,0.4444,0.9908,0.0,0.036,沪深300
002074,国轩高科,deep_value,46.3,距52周高点跌44%；价格处近1年最低9%区间,2026-08-11,,27.71,49.64,0.4418,0.6274,0.0,0.092,沪深300
601888,中国中免,deep_value,46.2,距52周高点跌44%；价格处近1年最低11%区间,2026-08-11,,55.45,98.93,0.4395,0.6146,0.0,0.108,沪深300
002241,歌尔股份,deep_value,46.1,距52周高点跌44%；价格处近1年最低12%区间,2026-08-11,,22.7,40.2,0.4353,0.5224,0.0,0.124,沪深300
