code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,52.4,距52周高点跌65%；价格处近1年最低0%区间,2026-09-10,,8.47,24.03,0.6475,0.6127,0.0,0.004,沪深300
300251,光线传媒,deep_value,51.5,距52周高点跌62%；价格处近1年最低8%区间,2026-09-10,,11.31,29.53,0.617,0.5563,0.0,0.08,沪深300
688223,晶科能源,deep_value,50.7,距52周高点跌59%；价格处近1年最低0%区间,2026-09-10,,3.97,9.66,0.589,0.8705,0.0,0.004,沪深300
300274,阳光电源,deep_value,50.7,距52周高点跌59%；价格处近1年最低0%区间,2026-09-10,,85.93,208.88,0.5886,0.6245,0.0,0.004,沪深300
600438,通威股份,deep_value,50.6,距52周高点跌59%；价格处近1年最低8%区间,2026-09-10,,11.5,27.75,0.5856,0.5736,0.0,0.076,沪深300
300450,先导智能,deep_value,50.0,距52周高点跌57%；价格处近1年最低0%区间,2026-09-10,,30.07,69.22,0.5656,0.8042,0.0,0.004,沪深300
603392,万泰生物,deep_value,49.8,距52周高点跌56%；价格处近1年最低1%区间,2026-09-10,,27.24,62.0,0.5606,0.6749,0.0,0.012,沪深300
000002,万科A,deep_value,49.7,距52周高点跌56%；价格处近1年最低20%区间,2026-09-10,,3.16,7.14,0.5574,0.7167,0.0,0.196,沪深300
300896,爱美客,deep_value,49.5,距52周高点跌55%；价格处近1年最低5%区间,2026-09-10,,88.85,197.9,0.551,0.6582,0.0,0.052,沪深300
603799,华友钴业,deep_value,49.2,距52周高点跌54%；价格处近1年最低1%区间,2026-09-10,,37.4,81.47,0.5409,0.7634,0.0,0.012,沪深300
688303,大全能源,deep_value,49.1,距52周高点跌54%；价格处近1年最低3%区间,2026-09-10,,16.5,35.74,0.5383,0.7206,0.0,0.032,沪深300
002625,光启技术,deep_value,48.9,距52周高点跌53%；价格处近1年最低1%区间,2026-09-10,,27.28,57.91,0.5289,0.8452,0.0,0.012,沪深300
605499,东鹏饮料,deep_value,48.9,距52周高点跌53%；价格处近1年最低1%区间,2026-09-10,,113.43,240.56,0.5285,0.9452,0.0,0.012,沪深300
300803,指南针,deep_value,48.8,距52周高点跌53%；价格处近1年最低17%区间,2026-09-10,,84.72,178.88,0.5264,0.8229,0.0,0.172,沪深300
600515,海南机场,deep_value,48.6,距52周高点跌52%；价格处近1年最低15%区间,2026-09-10,,2.83,5.89,0.5195,0.8254,0.0,0.152,沪深300
603260,合盛硅业,deep_value,48.3,距52周高点跌51%；价格处近1年最低4%区间,2026-09-10,,33.08,67.46,0.5096,0.7128,0.0,0.036,沪深300
002558,巨人网络,deep_value,48.3,距52周高点跌51%；价格处近1年最低9%区间,2026-09-10,,26.0,52.96,0.5091,0.476,1.0,0.088,沪深300
688047,龙芯中科,deep_value,48.2,距52周高点跌51%；价格处近1年最低0%区间,2026-09-10,,100.2,203.05,0.5065,0.6689,0.0,0.004,沪深300
601012,隆基绿能,deep_value,48.1,距52周高点跌50%；价格处近1年最低1%区间,2026-09-10,,11.7,23.57,0.5036,0.5981,0.0,0.012,沪深300
600588,用友网络,deep_value,48.0,距52周高点跌50%；价格处近1年最低10%区间,2026-09-10,,9.53,19.01,0.4987,0.5299,0.0,0.096,沪深300
603501,豪威集团,deep_value,47.9,距52周高点跌50%；价格处近1年最低0%区间,2026-09-10,,78.93,156.8,0.4966,0.6095,0.0,0.004,沪深300
600930,华电新能,deep_value,47.9,距52周高点跌50%；价格处近1年最低5%区间,2026-09-10,,3.95,7.83,0.4955,0.8436,0.0,0.048,沪深300
002709,天赐材料,deep_value,47.7,距52周高点跌49%；价格处近1年最低8%区间,2026-09-10,,33.15,64.79,0.4883,0.5702,0.0,0.084,沪深300
002074,国轩高科,deep_value,47.6,距52周高点跌49%；价格处近1年最低2%区间,2026-09-10,,25.47,49.64,0.4869,0.5866,0.0,0.016,沪深300
688036,传音控股,deep_value,47.6,距52周高点跌49%；价格处近1年最低8%区间,2026-09-10,,52.33,101.96,0.4868,0.4721,1.0,0.08,沪深300
601689,拓普集团,deep_value,47.6,距52周高点跌49%；价格处近1年最低1%区间,2026-09-10,,44.32,86.29,0.4864,0.8763,0.0,0.008,沪深300
000625,长安汽车,deep_value,47.2,距52周高点跌47%；价格处近1年最低12%区间,2026-09-10,,7.12,13.56,0.4749,0.8367,0.0,0.12,沪深300
002460,赣锋锂业,deep_value,47.1,距52周高点跌47%；价格处近1年最低6%区间,2026-09-10,,48.34,91.41,0.4712,0.4466,1.0,0.056,沪深300
002304,洋河股份,deep_value,47.1,距52周高点跌47%；价格处近1年最低4%区间,2026-09-10,,38.48,72.73,0.4709,1.1905,0.0,0.036,沪深300
300014,亿纬锂能,deep_value,47.1,距52周高点跌47%；价格处近1年最低0%区间,2026-09-10,,49.87,94.12,0.4701,0.6011,0.0,0.004,沪深300
