code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,52.2,距52周高点跌64%；价格处近1年最低1%区间,2026-09-08,,8.68,24.03,0.6388,0.646,0.0,0.008,沪深300
300251,光线传媒,deep_value,51.1,距52周高点跌60%；价格处近1年最低19%区间,2026-09-08,,11.76,29.53,0.6018,1.0582,0.0,0.188,沪深300
688223,晶科能源,deep_value,50.5,距52周高点跌58%；价格处近1年最低2%区间,2026-09-08,,4.04,9.66,0.5818,0.7032,0.0,0.016,沪深300
300274,阳光电源,deep_value,50.4,距52周高点跌58%；价格处近1年最低1%区间,2026-09-08,,87.85,208.88,0.5794,0.7641,0.0,0.012,沪深300
600438,通威股份,deep_value,50.2,距52周高点跌57%；价格处近1年最低11%区间,2026-09-08,,11.86,27.75,0.5726,0.903,0.0,0.112,沪深300
603392,万泰生物,deep_value,49.7,距52周高点跌56%；价格处近1年最低3%区间,2026-09-08,,27.58,62.0,0.5552,0.6233,0.0,0.028,沪深300
300450,先导智能,deep_value,49.6,距52周高点跌55%；价格处近1年最低1%区间,2026-09-08,,30.88,69.22,0.5539,0.8043,0.0,0.008,沪深300
603799,华友钴业,deep_value,49.0,距52周高点跌53%；价格处近1年最低2%区间,2026-09-08,,37.98,81.47,0.5338,0.6518,0.0,0.02,沪深300
300896,爱美客,deep_value,48.9,距52周高点跌53%；价格处近1年最低14%区间,2026-09-08,,93.1,197.9,0.5296,0.584,0.0,0.144,沪深300
300803,指南针,deep_value,48.8,距52周高点跌53%；价格处近1年最低16%区间,2026-09-08,,84.6,178.88,0.5271,0.7751,0.0,0.164,沪深300
688303,大全能源,deep_value,48.7,距52周高点跌52%；价格处近1年最低8%区间,2026-09-08,,17.08,35.74,0.5221,0.716,0.0,0.084,沪深300
002625,光启技术,deep_value,48.6,距52周高点跌52%；价格处近1年最低3%区间,2026-09-08,,27.88,57.91,0.5186,0.8952,0.0,0.032,沪深300
600515,海南机场,deep_value,48.4,距52周高点跌51%；价格处近1年最低18%区间,2026-09-08,,2.87,5.89,0.5127,1.2155,0.0,0.184,沪深300
603260,合盛硅业,deep_value,48.0,距52周高点跌50%；价格处近1年最低6%区间,2026-09-08,,33.65,67.46,0.5012,1.1668,0.0,0.064,沪深300
605499,东鹏饮料,deep_value,48.0,距52周高点跌50%；价格处近1年最低4%区间,2026-09-08,,120.2,240.56,0.5003,0.5887,0.0,0.04,沪深300
601012,隆基绿能,deep_value,47.9,距52周高点跌50%；价格处近1年最低4%区间,2026-09-08,,11.88,23.57,0.496,0.731,0.0,0.044,沪深300
688047,龙芯中科,deep_value,47.9,距52周高点跌50%；价格处近1年最低1%区间,2026-09-08,,102.38,203.05,0.4958,1.0993,0.0,0.012,沪深300
600930,华电新能,deep_value,47.8,距52周高点跌49%；价格处近1年最低5%区间,2026-09-08,,3.96,7.83,0.4943,1.2442,0.0,0.052,沪深300
603501,豪威集团,deep_value,47.6,距52周高点跌49%；价格处近1年最低1%区间,2026-09-08,,80.47,156.8,0.4868,1.0444,0.0,0.012,沪深300
002558,巨人网络,deep_value,47.5,距52周高点跌48%；价格处近1年最低18%区间,2026-09-08,,27.4,52.96,0.4826,0.8324,0.0,0.184,沪深300
002709,天赐材料,deep_value,47.4,距52周高点跌48%；价格处近1年最低10%区间,2026-09-08,,33.67,64.79,0.4803,0.6553,0.0,0.1,沪深300
002074,国轩高科,deep_value,47.4,距52周高点跌48%；价格处近1年最低2%区间,2026-09-08,,25.85,49.64,0.4793,0.5199,0.0,0.024,沪深300
600588,用友网络,deep_value,47.3,距52周高点跌48%；价格处近1年最低13%区间,2026-09-08,,9.96,19.01,0.4761,0.6185,0.0,0.132,沪深300
688036,传音控股,deep_value,47.0,距52周高点跌47%；价格处近1年最低16%区间,2026-09-08,,54.27,101.96,0.4677,0.456,1.0,0.164,沪深300
000625,长安汽车,deep_value,47.0,距52周高点跌47%；价格处近1年最低16%区间,2026-09-08,,7.24,13.56,0.4661,1.7678,0.0,0.164,沪深300
601689,拓普集团,deep_value,46.9,距52周高点跌46%；价格处近1年最低3%区间,2026-09-08,,46.25,86.29,0.464,0.8014,0.0,0.028,沪深300
002460,赣锋锂业,deep_value,46.9,距52周高点跌46%；价格处近1年最低10%区间,2026-09-08,,49.09,91.41,0.463,0.5926,0.0,0.096,沪深300
600115,中国东航,deep_value,46.8,距52周高点跌46%；价格处近1年最低4%区间,2026-09-08,,3.49,6.48,0.4614,0.9333,0.0,0.04,沪深300
300014,亿纬锂能,deep_value,46.8,距52周高点跌46%；价格处近1年最低0%区间,2026-09-08,,50.7,94.12,0.4613,0.7393,0.0,0.004,沪深300
601238,广汽集团,deep_value,46.7,距52周高点跌46%；价格处近1年最低13%区间,2026-09-08,,5.2,9.57,0.4566,0.6329,0.0,0.132,沪深300
