code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
000617,中油资本,deep_value,51.5,距52周高点跌52%；价格处近1年最低2%区间；行业逻辑支撑 +3分,2026-07-15,,6.63,13.69,0.5157,0.7085,0.0,0.02,沪深300
002625,光启技术,deep_value,48.8,距52周高点跌53%；价格处近1年最低0%区间,2026-07-15,,27.44,57.98,0.5267,1.0118,0.0,0.004,沪深300
001391,国货航,deep_value,48.1,距52周高点跌40%；价格处近1年最低4%区间；行业逻辑支撑 +3分,2026-07-15,,4.19,7.04,0.4048,1.0897,0.0,0.044,沪深300
000625,长安汽车,deep_value,48.0,距52周高点跌50%；价格处近1年最低2%区间,2026-07-15,,6.94,13.84,0.4986,0.5069,0.0,0.016,沪深300
002074,国轩高科,deep_value,47.9,距52周高点跌50%；价格处近1年最低1%区间,2026-07-15,,25.05,49.83,0.4973,0.6932,0.0,0.008,沪深300
002558,巨人网络,deep_value,47.9,距52周高点跌50%；价格处近1年最低18%区间,2026-07-15,,26.87,53.35,0.4963,0.894,0.0,0.184,沪深300
002304,洋河股份,deep_value,47.9,距52周高点跌50%；价格处近1年最低1%区间,2026-07-15,,38.08,75.5,0.4956,0.7539,0.0,0.012,沪深300
002027,分众传媒,deep_value,46.8,距52周高点跌46%；价格处近1年最低1%区间,2026-07-15,,4.74,8.76,0.4589,0.8666,0.0,0.008,沪深300
002594,比亚迪,deep_value,40.0,[警告]跌幅74%，可能有利空待查；价格处近1年最低12%区间,2026-07-15,,90.18,346.54,0.7398,1.0464,0.0,0.116,沪深300
000975,山金国际,deep_value,38.9,距52周高点跌53%,2026-07-15,,19.9,42.29,0.5294,1.0339,0.0,0.224,沪深300
002460,赣锋锂业,deep_value,35.8,距52周高点跌43%,2026-07-15,,52.55,91.67,0.4267,0.7032,0.0,0.236,沪深300
002466,天齐锂业,deep_value,35.8,距52周高点跌43%,2026-07-15,,47.35,82.49,0.426,0.7558,0.0,0.284,沪深300
002709,天赐材料,deep_value,35.4,距52周高点跌41%,2026-07-15,,38.17,64.98,0.4126,0.6835,0.0,0.328,沪深300
002202,金风科技,deep_value,27.5,距52周高点跌48%,2026-07-15,,19.17,37.03,0.4823,0.8245,0.0,0.484,沪深300
002532,天山铝业,deep_value,11.2,距52周高点跌44%；[沪铝]处5年71%分位，利润或为周期顶部(-15分),2026-07-15,[沪铝]处5年71%分位，利润或为周期顶部(-15分),12.25,21.88,0.4401,1.9181,0.0,0.356,沪深300
