code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,52.9,距52周高点跌66%；价格处近1年最低0%区间,2026-09-17,,8.13,24.03,0.6617,0.526,0.0,0.004,沪深300
300122,智飞生物,deep_value,52.2,距52周高点跌47%；部分缩量(4日)；价格处近1年最低10%区间,2026-09-17,,12.35,23.49,0.4742,0.421,4.0,0.096,沪深300
300251,光线传媒,deep_value,51.9,距52周高点跌63%；价格处近1年最低5%区间,2026-09-17,,10.95,29.53,0.6292,0.5801,0.0,0.048,沪深300
688223,晶科能源,deep_value,51.4,距52周高点跌61%；价格处近1年最低0%区间,2026-09-17,,3.74,9.66,0.6128,0.7098,0.0,0.004,沪深300
600438,通威股份,deep_value,51.0,距52周高点跌60%；价格处近1年最低4%区间,2026-09-17,,11.09,27.75,0.6004,0.5648,0.0,0.044,沪深300
603392,万泰生物,deep_value,50.9,距52周高点跌60%；价格处近1年最低0%区间,2026-09-17,,24.97,62.0,0.5973,0.4682,1.0,0.004,沪深300
000617,中油资本,deep_value,50.9,距52周高点跌43%；部分缩量(3日)；价格处近1年最低8%区间,2026-09-17,,6.81,11.93,0.4292,0.3562,3.0,0.076,沪深300
300274,阳光电源,deep_value,50.8,距52周高点跌59%；价格处近1年最低1%区间,2026-09-17,,84.67,208.88,0.5946,0.6262,0.0,0.012,沪深300
000002,万科A,deep_value,50.3,距52周高点跌58%；价格处近1年最低4%区间,2026-09-17,,3.02,7.14,0.577,0.4142,2.0,0.036,沪深300
603799,华友钴业,deep_value,50.0,距52周高点跌57%；价格处近1年最低0%区间,2026-09-17,,35.18,81.47,0.5682,0.7073,0.0,0.004,沪深300
300803,指南针,deep_value,49.7,距52周高点跌56%；价格处近1年最低3%区间,2026-09-17,,79.06,178.88,0.558,0.5318,0.0,0.032,沪深300
300896,爱美客,deep_value,49.5,距52周高点跌55%；价格处近1年最低6%区间,2026-09-17,,88.8,197.9,0.5513,0.5994,0.0,0.064,沪深300
600515,海南机场,deep_value,49.2,距52周高点跌54%；价格处近1年最低2%区间,2026-09-17,,2.71,5.89,0.5399,0.7049,0.0,0.02,沪深300
300450,先导智能,deep_value,49.2,距52周高点跌54%；价格处近1年最低5%区间,2026-09-17,,31.87,69.22,0.5396,1.2213,0.0,0.048,沪深300
605499,东鹏饮料,deep_value,49.0,距52周高点跌53%；价格处近1年最低0%区间,2026-09-17,,110.84,237.82,0.5339,0.7296,0.0,0.004,沪深300
601012,隆基绿能,deep_value,49.0,距52周高点跌53%；价格处近1年最低0%区间,2026-09-17,,10.99,23.57,0.5337,0.8188,0.0,0.004,沪深300
002558,巨人网络,deep_value,48.9,距52周高点跌53%；价格处近1年最低5%区间,2026-09-17,,24.81,52.96,0.5315,0.5305,0.0,0.048,沪深300
688303,大全能源,deep_value,48.8,距52周高点跌53%；价格处近1年最低3%区间,2026-09-17,,16.1,34.04,0.527,0.5888,0.0,0.028,沪深300
603260,合盛硅业,deep_value,48.8,距52周高点跌53%；价格处近1年最低1%区间,2026-09-17,,31.99,67.46,0.5258,0.7488,0.0,0.008,沪深300
002625,光启技术,deep_value,48.5,距52周高点跌52%；价格处近1年最低6%区间,2026-09-17,,28.07,57.91,0.5153,1.5785,0.0,0.064,沪深300
600588,用友网络,deep_value,48.2,距52周高点跌51%；价格处近1年最低6%区间,2026-09-17,,9.35,19.01,0.5082,0.46,1.0,0.064,沪深300
688047,龙芯中科,deep_value,48.2,距52周高点跌51%；价格处近1年最低2%区间,2026-09-17,,99.9,203.05,0.508,0.8548,0.0,0.02,沪深300
600930,华电新能,deep_value,48.1,距52周高点跌50%；价格处近1年最低2%区间,2026-09-17,,3.9,7.83,0.5019,1.3796,0.0,0.02,沪深300
603501,豪威集团,deep_value,48.0,距52周高点跌50%；价格处近1年最低2%区间,2026-09-17,,78.62,156.8,0.4986,0.6686,0.0,0.02,沪深300
002460,赣锋锂业,deep_value,47.9,距52周高点跌50%；价格处近1年最低1%区间,2026-09-17,,45.91,91.41,0.4978,0.7337,0.0,0.012,沪深300
601689,拓普集团,deep_value,47.8,距52周高点跌49%；价格处近1年最低2%区间,2026-09-17,,43.76,86.29,0.4929,1.6222,0.0,0.02,沪深300
002709,天赐材料,deep_value,47.8,距52周高点跌49%；价格处近1年最低7%区间,2026-09-17,,32.88,64.79,0.4925,0.5821,0.0,0.068,沪深300
688036,传音控股,deep_value,47.6,距52周高点跌49%；价格处近1年最低9%区间,2026-09-17,,52.31,101.96,0.487,0.6892,0.0,0.088,沪深300
300014,亿纬锂能,deep_value,47.6,距52周高点跌49%；价格处近1年最低1%区间,2026-09-17,,48.23,93.67,0.4851,0.6593,0.0,0.008,沪深300
600115,中国东航,deep_value,47.5,距52周高点跌48%；价格处近1年最低1%区间,2026-09-17,,3.35,6.48,0.483,0.908,0.0,0.008,沪深300
