code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
002625,光启技术,deep_value,48.9,距52周高点跌53%；价格处近1年最低1%区间,2026-07-21,,27.31,57.98,0.529,0.8707,0.0,0.012,沪深300
000617,中油资本,deep_value,47.6,距52周高点跌49%；价格处近1年最低8%区间,2026-07-21,,7.02,13.69,0.4872,2.3136,0.0,0.076,沪深300
000625,长安汽车,deep_value,47.4,距52周高点跌48%；价格处近1年最低7%区间,2026-07-21,,7.2,13.84,0.4798,1.5577,0.0,0.068,沪深300
002460,赣锋锂业,deep_value,47.4,距52周高点跌48%；价格处近1年最低19%区间,2026-07-21,,47.69,91.67,0.4798,0.9145,0.0,0.188,沪深300
002466,天齐锂业,deep_value,47.1,距52周高点跌47%；价格处近1年最低14%区间,2026-07-21,,43.69,82.49,0.4704,1.0896,0.0,0.144,沪深300
002304,洋河股份,deep_value,47.0,距52周高点跌47%；价格处近1年最低8%区间,2026-07-21,,40.27,75.5,0.4666,1.7126,0.0,0.076,沪深300
002074,国轩高科,deep_value,45.9,距52周高点跌43%；价格处近1年最低8%区间,2026-07-21,,28.44,49.83,0.4293,2.1156,0.0,0.076,沪深300
002027,分众传媒,deep_value,45.5,距52周高点跌42%；价格处近1年最低9%区间,2026-07-21,,5.11,8.76,0.4167,1.2193,0.0,0.088,沪深300
000975,山金国际,deep_value,38.5,距52周高点跌52%,2026-07-21,,20.47,42.29,0.516,1.1674,0.0,0.268,沪深300
002709,天赐材料,deep_value,36.3,距52周高点跌44%,2026-07-21,,36.09,64.98,0.4446,0.9027,0.0,0.284,沪深300
002558,巨人网络,deep_value,36.2,距52周高点跌44%,2026-07-21,,29.87,53.35,0.4401,1.1584,0.0,0.296,沪深300
002594,比亚迪,deep_value,30.0,[警告]跌幅73%，可能有利空待查,2026-07-21,,94.3,346.54,0.7279,1.2204,0.0,0.272,沪深300
002202,金风科技,deep_value,28.8,距52周高点跌53%,2026-07-21,,17.55,37.03,0.5261,0.5926,0.0,0.468,沪深300
000657,中钨高新,deep_value,27.1,距52周高点跌47%,2026-07-21,,60.44,113.99,0.4698,1.1208,0.0,0.78,沪深300
002532,天山铝业,deep_value,21.3,距52周高点跌44%；[沪铝]处5年68%分位，利润或为周期顶部(-15分),2026-07-21,[沪铝]处5年68%分位，利润或为周期顶部(-15分),12.21,21.88,0.442,1.1855,0.0,0.34,沪深300
