code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
300251,光线传媒,deep_value,51.2,距52周高点跌61%；价格处近1年最低10%区间,2026-08-13,,11.66,29.53,0.6051,1.1093,0.0,0.096,沪深300
688472,阿特斯,deep_value,50.2,距52周高点跌57%；价格处近1年最低16%区间,2026-08-13,,10.28,24.03,0.5722,0.6275,0.0,0.164,沪深300
300413,芒果超媒,deep_value,49.8,距52周高点跌56%；价格处近1年最低14%区间,2026-08-13,,15.7,35.78,0.5612,1.1157,0.0,0.136,沪深300
000002,万科A,deep_value,49.6,距52周高点跌55%；价格处近1年最低15%区间,2026-08-13,,3.22,7.22,0.554,1.1691,0.0,0.152,沪深300
600547,山东黄金,deep_value,49.4,距52周高点跌55%；价格处近1年最低20%区间,2026-08-13,,29.5,65.07,0.5466,1.0492,0.0,0.2,沪深300
688223,晶科能源,deep_value,49.3,距52周高点跌54%；价格处近1年最低8%区间,2026-08-13,,4.41,9.66,0.5435,0.6655,0.0,0.08,沪深300
600438,通威股份,deep_value,49.1,距52周高点跌54%；价格处近1年最低15%区间,2026-08-13,,12.89,27.75,0.5355,1.3436,0.0,0.152,沪深300
300803,指南针,deep_value,48.9,距52周高点跌53%；价格处近1年最低12%区间,2026-08-13,,84.18,178.88,0.5294,1.0865,0.0,0.12,沪深300
600515,海南机场,deep_value,48.3,距52周高点跌51%；价格处近1年最低12%区间,2026-08-13,,2.88,5.89,0.511,0.8553,0.0,0.12,沪深300
603392,万泰生物,deep_value,48.2,距52周高点跌51%；价格处近1年最低18%区间,2026-08-13,,30.86,62.56,0.5067,1.6632,0.0,0.176,沪深300
300450,先导智能,deep_value,48.0,距52周高点跌50%；价格处近1年最低15%区间,2026-08-13,,34.63,69.22,0.4997,0.7073,0.0,0.152,沪深300
600104,上汽集团,deep_value,47.8,距52周高点跌49%；价格处近1年最低8%区间,2026-08-13,,10.17,20.12,0.4945,0.6971,0.0,0.08,沪深300
688303,大全能源,deep_value,47.6,距52周高点跌49%；价格处近1年最低12%区间,2026-08-13,,18.32,35.74,0.4874,1.0011,0.0,0.116,沪深300
000617,中油资本,deep_value,47.6,距52周高点跌49%；价格处近1年最低8%区间,2026-08-13,,6.96,13.53,0.4856,0.8628,0.0,0.084,沪深300
300896,爱美客,deep_value,47.5,距52周高点跌48%；价格处近1年最低17%区间,2026-08-13,,103.33,200.16,0.4838,0.7852,0.0,0.172,沪深300
603799,华友钴业,deep_value,47.5,距52周高点跌48%；价格处近1年最低9%区间,2026-08-13,,42.17,81.47,0.4824,0.9127,0.0,0.088,沪深300
600415,小商品城,deep_value,47.5,距52周高点跌48%；价格处近1年最低15%区间,2026-08-13,,11.59,22.37,0.4819,0.6391,0.0,0.148,沪深300
603260,合盛硅业,deep_value,47.4,距52周高点跌48%；价格处近1年最低5%区间,2026-08-13,,35.02,67.46,0.4809,0.8359,0.0,0.048,沪深300
605499,东鹏饮料,deep_value,47.3,距52周高点跌48%；价格处近1年最低9%区间,2026-08-13,,125.97,240.56,0.4763,0.8444,0.0,0.088,沪深300
302132,中航成飞,deep_value,47.2,距52周高点跌47%；价格处近1年最低10%区间,2026-08-13,,57.48,109.11,0.4732,0.8666,0.0,0.1,沪深300
688036,传音控股,deep_value,47.2,距52周高点跌47%；价格处近1年最低14%区间,2026-08-13,,54.57,103.4,0.4722,0.8779,0.0,0.144,沪深300
002625,光启技术,deep_value,47.0,距52周高点跌47%；价格处近1年最低11%区间,2026-08-13,,30.89,57.91,0.4666,0.9171,0.0,0.108,沪深300
000625,长安汽车,deep_value,46.9,距52周高点跌46%；价格处近1年最低10%区间,2026-08-13,,7.27,13.56,0.4639,0.6111,0.0,0.104,沪深300
600930,华电新能,deep_value,46.9,距52周高点跌46%；价格处近1年最低2%区间,2026-08-13,,4.2,7.83,0.4636,0.9558,0.0,0.016,沪深300
300122,智飞生物,deep_value,46.9,距52周高点跌46%；价格处近1年最低19%区间,2026-08-13,,13.22,24.6,0.4626,1.405,0.0,0.188,沪深300
601238,广汽集团,deep_value,46.9,距52周高点跌46%；价格处近1年最低6%区间,2026-08-13,,5.15,9.57,0.4619,0.9017,0.0,0.064,沪深300
601012,隆基绿能,deep_value,46.8,距52周高点跌46%；价格处近1年最低9%区间,2026-08-13,,12.7,23.57,0.4612,1.0777,0.0,0.092,沪深300
688047,龙芯中科,deep_value,46.7,距52周高点跌46%；价格处近1年最低4%区间,2026-08-13,,110.26,203.05,0.457,0.85,0.0,0.036,沪深300
002074,国轩高科,deep_value,46.5,距52周高点跌45%；价格处近1年最低8%区间,2026-08-13,,27.24,49.64,0.4512,0.8028,0.0,0.076,沪深300
002241,歌尔股份,deep_value,46.5,距52周高点跌45%；价格处近1年最低5%区间,2026-08-13,,22.12,40.2,0.4498,0.7033,0.0,0.048,沪深300
