code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
000975,山金国际,deep_value,49.4,距52周高点跌55%；价格处近1年最低19%区间,2026-07-09,,19.22,42.29,0.5455,0.9913,0.0,0.188,沪深300
001391,国货航,deep_value,48.5,距52周高点跌42%；价格处近1年最低1%区间；行业逻辑支撑 +3分,2026-07-09,,4.11,7.04,0.4162,0.8679,0.0,0.008,沪深300
000617,中油资本,deep_value,48.4,距52周高点跌51%；价格处近1年最低2%区间,2026-07-09,,6.66,13.69,0.5135,0.7061,0.0,0.02,沪深300
002304,洋河股份,deep_value,48.0,距52周高点跌50%；价格处近1年最低0%区间,2026-07-09,,37.64,75.5,0.5015,0.6599,0.0,0.004,沪深300
000625,长安汽车,deep_value,48.0,距52周高点跌50%；价格处近1年最低1%区间,2026-07-09,,6.94,13.84,0.4986,0.7206,0.0,0.008,沪深300
002625,光启技术,deep_value,47.7,距52周高点跌49%；价格处近1年最低1%区间,2026-07-09,,29.56,57.98,0.4902,0.7745,0.0,0.012,沪深300
002074,国轩高科,deep_value,47.5,距52周高点跌48%；价格处近1年最低1%区间,2026-07-09,,25.82,49.83,0.4818,1.032,0.0,0.008,沪深300
002027,分众传媒,deep_value,46.8,距52周高点跌46%；价格处近1年最低0%区间,2026-07-09,,4.74,8.76,0.4589,0.8812,0.0,0.004,沪深300
002594,比亚迪,deep_value,40.0,[警告]跌幅75%，可能有利空待查；价格处近1年最低4%区间,2026-07-09,,86.87,346.54,0.7493,0.7711,0.0,0.04,沪深300
002558,巨人网络,deep_value,37.1,距52周高点跌47%,2026-07-09,,28.32,53.35,0.4692,1.3935,0.0,0.268,沪深300
002202,金风科技,deep_value,26.5,距52周高点跌45%,2026-07-09,,20.33,37.03,0.451,0.8847,0.0,0.504,沪深300
002532,天山铝业,deep_value,23.4,距52周高点跌51%；[沪铝]处5年67%分位，利润或为周期顶部(-15分),2026-07-09,[沪铝]处5年67%分位，利润或为周期顶部(-15分),10.67,21.88,0.5123,1.2486,0.0,0.212,沪深300
000807,云铝股份,deep_value,20.8,距52周高点跌43%；[沪铝]处5年67%分位，利润或为周期顶部(-15分),2026-07-09,[沪铝]处5年67%分位，利润或为周期顶部(-15分),21.89,38.23,0.4274,0.9013,0.0,0.312,沪深300
