code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
601127,赛力斯,deep_value,53.1,距52周高点跌67%；价格处近1年最低5%区间,2026-08-10,,56.82,172.63,0.6709,0.8636,0.0,0.052,沪深300
300251,光线传媒,deep_value,51.0,距52周高点跌60%；价格处近1年最低13%区间,2026-08-10,,11.85,29.53,0.5987,0.6228,0.0,0.128,沪深300
688472,阿特斯,deep_value,50.0,距52周高点跌57%；价格处近1年最低18%区间,2026-08-10,,10.41,24.03,0.5668,0.8145,0.0,0.184,沪深300
000002,万科A,deep_value,49.6,距52周高点跌55%；价格处近1年最低15%区间,2026-08-10,,3.22,7.22,0.554,1.091,0.0,0.148,沪深300
300413,芒果超媒,deep_value,49.6,距52周高点跌55%；价格处近1年最低16%区间,2026-08-10,,16.0,35.78,0.5528,0.9435,0.0,0.156,沪深300
688223,晶科能源,deep_value,49.1,距52周高点跌54%；价格处近1年最低9%区间,2026-08-10,,4.48,9.66,0.5362,0.9142,0.0,0.088,沪深300
300803,指南针,deep_value,48.9,距52周高点跌53%；价格处近1年最低11%区间,2026-08-10,,84.0,178.88,0.5304,0.7983,0.0,0.108,沪深300
600438,通威股份,deep_value,48.9,距52周高点跌53%；价格处近1年最低15%区间,2026-08-10,,13.08,27.75,0.5286,2.2492,0.0,0.148,沪深300
603392,万泰生物,deep_value,48.4,距52周高点跌51%；价格处近1年最低15%区间,2026-08-10,,30.53,62.56,0.512,1.489,0.0,0.152,沪深300
600515,海南机场,deep_value,48.3,距52周高点跌51%；价格处近1年最低12%区间,2026-08-10,,2.89,5.89,0.5093,0.8433,0.0,0.12,沪深300
300450,先导智能,deep_value,47.9,距52周高点跌50%；价格处近1年最低17%区间,2026-08-10,,34.9,69.22,0.4958,0.9297,0.0,0.168,沪深300
605499,东鹏饮料,deep_value,47.7,距52周高点跌49%；价格处近1年最低6%区间,2026-08-10,,122.8,240.56,0.4895,0.9742,0.0,0.056,沪深300
300122,智飞生物,deep_value,47.4,距52周高点跌48%；价格处近1年最低20%区间,2026-08-10,,13.48,26.0,0.4815,1.4707,0.0,0.196,沪深300
600104,上汽集团,deep_value,47.4,距52周高点跌48%；价格处近1年最低12%区间,2026-08-10,,10.45,20.12,0.4806,0.7733,0.0,0.124,沪深300
302132,中航成飞,deep_value,47.3,距52周高点跌48%；价格处近1年最低8%区间,2026-08-10,,56.96,109.11,0.478,0.8932,0.0,0.076,沪深300
000617,中油资本,deep_value,47.3,距52周高点跌48%；价格处近1年最低11%区间,2026-08-10,,7.09,13.53,0.476,0.8731,0.0,0.108,沪深300
002625,光启技术,deep_value,47.2,距52周高点跌47%；价格处近1年最低8%区间,2026-08-10,,30.47,57.91,0.4738,0.8124,0.0,0.076,沪深300
603260,合盛硅业,deep_value,47.2,距52周高点跌47%；价格处近1年最低6%区间,2026-08-10,,35.6,67.46,0.4723,1.0129,0.0,0.064,沪深300
688303,大全能源,deep_value,47.1,距52周高点跌47%；价格处近1年最低13%区间,2026-08-10,,18.97,35.74,0.4692,1.7777,0.0,0.132,沪深300
600930,华电新能,deep_value,46.9,距52周高点跌46%；价格处近1年最低1%区间,2026-08-10,,4.19,7.83,0.4649,0.7025,0.0,0.012,沪深300
603799,华友钴业,deep_value,46.8,距52周高点跌46%；价格处近1年最低14%区间,2026-08-10,,44.01,81.47,0.4598,2.3277,0.0,0.136,沪深300
600415,小商品城,deep_value,46.8,距52周高点跌46%；价格处近1年最低20%区间,2026-08-10,,12.11,22.37,0.4586,0.6363,0.0,0.2,沪深300
000625,长安汽车,deep_value,46.7,距52周高点跌46%；价格处近1年最低13%区间,2026-08-10,,7.35,13.56,0.458,0.7155,0.0,0.128,沪深300
000596,古井贡酒,deep_value,46.7,距52周高点跌46%；价格处近1年最低20%区间,2026-08-10,,91.69,169.08,0.4577,0.9105,0.0,0.2,沪深300
300274,阳光电源,deep_value,46.6,距52周高点跌45%；价格处近1年最低18%区间,2026-08-10,,114.16,208.88,0.4535,1.6018,0.0,0.18,沪深300
601012,隆基绿能,deep_value,46.5,距52周高点跌45%；价格处近1年最低12%区间,2026-08-10,,12.93,23.57,0.4514,1.2112,0.0,0.116,沪深300
601238,广汽集团,deep_value,46.5,距52周高点跌45%；价格处近1年最低9%区间,2026-08-10,,5.25,9.57,0.4514,0.9115,0.0,0.088,沪深300
688047,龙芯中科,deep_value,46.4,距52周高点跌45%；价格处近1年最低4%区间,2026-08-10,,112.09,203.05,0.448,0.7431,0.0,0.044,沪深300
002074,国轩高科,deep_value,46.3,距52周高点跌44%；价格处近1年最低9%区间,2026-08-10,,27.69,49.64,0.4422,0.6654,0.0,0.088,沪深300
002304,洋河股份,deep_value,46.2,距52周高点跌44%；价格处近1年最低13%区间,2026-08-10,,40.84,72.73,0.4385,0.8236,0.0,0.128,沪深300
