code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,52.8,距52周高点跌66%；价格处近1年最低0%区间,2026-09-15,,8.17,24.03,0.66,0.4788,1.0,0.004,沪深300
300251,光线传媒,deep_value,52.0,距52周高点跌63%；价格处近1年最低2%区间,2026-09-15,,10.87,29.53,0.6319,0.5979,0.0,0.02,沪深300
688223,晶科能源,deep_value,51.2,距52周高点跌61%；价格处近1年最低0%区间,2026-09-15,,3.79,9.66,0.6077,0.8547,0.0,0.004,沪深300
600438,通威股份,deep_value,50.9,距52周高点跌60%；价格处近1年最低5%区间,2026-09-15,,11.15,27.75,0.5982,0.6223,0.0,0.052,沪深300
300274,阳光电源,deep_value,50.9,距52周高点跌60%；价格处近1年最低0%区间,2026-09-15,,84.38,208.88,0.596,0.6753,0.0,0.004,沪深300
603392,万泰生物,deep_value,50.7,距52周高点跌59%；价格处近1年最低0%区间,2026-09-15,,25.43,62.0,0.5898,0.5663,0.0,0.004,沪深300
000002,万科A,deep_value,50.3,距52周高点跌58%；价格处近1年最低3%区间,2026-09-15,,3.02,7.14,0.577,0.503,0.0,0.032,沪深300
300803,指南针,deep_value,50.1,距52周高点跌57%；价格处近1年最低2%区间,2026-09-15,,77.15,178.88,0.5687,0.5222,0.0,0.016,沪深300
603799,华友钴业,deep_value,50.0,距52周高点跌57%；价格处近1年最低0%区间,2026-09-15,,35.29,81.47,0.5668,0.6342,0.0,0.004,沪深300
300896,爱美客,deep_value,49.6,距52周高点跌55%；价格处近1年最低5%区间,2026-09-15,,88.34,197.9,0.5536,0.4229,2.0,0.048,沪深300
300450,先导智能,deep_value,49.3,距52周高点跌54%；价格处近1年最低4%区间,2026-09-15,,31.54,69.22,0.5444,2.4581,0.0,0.036,沪深300
600515,海南机场,deep_value,49.3,距52周高点跌54%；价格处近1年最低1%区间,2026-09-15,,2.69,5.89,0.5433,0.9464,0.0,0.008,沪深300
688303,大全能源,deep_value,49.3,距52周高点跌54%；价格处近1年最低4%区间,2026-09-15,,16.35,35.74,0.5425,0.5134,0.0,0.036,沪深300
002625,光启技术,deep_value,49.2,距52周高点跌54%；价格处近1年最低1%区间,2026-09-15,,26.68,57.91,0.5393,0.6905,0.0,0.012,沪深300
605499,东鹏饮料,deep_value,48.9,距52周高点跌53%；价格处近1年最低1%区间,2026-09-15,,111.53,237.82,0.531,0.496,2.0,0.008,沪深300
601012,隆基绿能,deep_value,48.9,距52周高点跌53%；价格处近1年最低0%区间,2026-09-15,,11.08,23.57,0.5299,0.9139,0.0,0.004,沪深300
603260,合盛硅业,deep_value,48.8,距52周高点跌53%；价格处近1年最低0%区间,2026-09-15,,31.82,67.46,0.5283,0.6494,0.0,0.004,沪深300
002558,巨人网络,deep_value,48.8,距52周高点跌53%；价格处近1年最低6%区间,2026-09-15,,25.05,52.96,0.527,0.5475,0.0,0.056,沪深300
688047,龙芯中科,deep_value,48.8,距52周高点跌53%；价格处近1年最低0%区间,2026-09-15,,96.2,203.05,0.5262,0.7026,0.0,0.004,沪深300
601689,拓普集团,deep_value,48.4,距52周高点跌51%；价格处近1年最低0%区间,2026-09-15,,41.95,86.29,0.5138,1.0028,0.0,0.004,沪深300
600588,用友网络,deep_value,48.2,距52周高点跌51%；价格处近1年最低8%区间,2026-09-15,,9.38,19.01,0.5066,0.5979,0.0,0.08,沪深300
603501,豪威集团,deep_value,48.2,距52周高点跌51%；价格处近1年最低1%区间,2026-09-15,,77.52,156.8,0.5056,0.4867,1.0,0.008,沪深300
002460,赣锋锂业,deep_value,48.0,距52周高点跌50%；价格处近1年最低1%区间,2026-09-15,,45.58,91.41,0.5014,0.6679,0.0,0.012,沪深300
600930,华电新能,deep_value,47.8,距52周高点跌49%；价格处近1年最低7%区间,2026-09-15,,3.96,7.83,0.4943,1.8028,0.0,0.072,沪深300
002709,天赐材料,deep_value,47.8,距52周高点跌49%；价格处近1年最低7%区间,2026-09-15,,32.79,64.79,0.4939,0.7545,0.0,0.072,沪深300
688036,传音控股,deep_value,47.7,距52周高点跌49%；价格处近1年最低7%区间,2026-09-15,,51.97,101.96,0.4903,0.5608,0.0,0.068,沪深300
002466,天齐锂业,deep_value,47.7,距52周高点跌49%；价格处近1年最低0%区间,2026-09-15,,42.1,82.49,0.4896,0.578,0.0,0.004,沪深300
002074,国轩高科,deep_value,47.6,距52周高点跌49%；价格处近1年最低2%区间,2026-09-15,,25.41,49.64,0.4881,0.8442,0.0,0.024,沪深300
300014,亿纬锂能,deep_value,47.6,距52周高点跌49%；价格处近1年最低0%区间,2026-09-15,,48.36,94.12,0.4862,0.7827,0.0,0.004,沪深300
601888,中国中免,deep_value,47.5,距52周高点跌48%；价格处近1年最低2%区间,2026-09-15,,51.05,98.93,0.484,0.6018,0.0,0.02,沪深300
