code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
300251,光线传媒,deep_value,51.5,距52周高点跌62%；价格处近1年最低5%区间,2026-08-17,,11.34,29.53,0.616,0.524,0.0,0.048,沪深300
300413,芒果超媒,deep_value,50.1,距52周高点跌57%；价格处近1年最低10%区间,2026-08-17,,15.42,35.78,0.569,0.6314,0.0,0.104,沪深300
000002,万科A,deep_value,50.0,距52周高点跌57%；价格处近1年最低10%区间,2026-08-17,,3.12,7.22,0.5679,0.6205,0.0,0.1,沪深300
688472,阿特斯,deep_value,50.0,距52周高点跌57%；价格处近1年最低18%区间,2026-08-17,,10.42,24.03,0.5664,0.6701,0.0,0.18,沪深300
688223,晶科能源,deep_value,49.1,距52周高点跌54%；价格处近1年最低10%区间,2026-08-17,,4.49,9.66,0.5352,0.8047,0.0,0.104,沪深300
600438,通威股份,deep_value,49.0,距52周高点跌53%；价格处近1年最低16%区间,2026-08-17,,12.91,27.75,0.5348,0.8161,0.0,0.16,沪深300
603392,万泰生物,deep_value,48.8,距52周高点跌53%；价格处近1年最低14%区间,2026-08-17,,29.61,62.56,0.5267,0.8415,0.0,0.14,沪深300
300803,指南针,deep_value,48.8,距52周高点跌53%；价格处近1年最低14%区间,2026-08-17,,84.83,178.88,0.5258,0.6698,0.0,0.136,沪深300
600515,海南机场,deep_value,48.4,距52周高点跌51%；价格处近1年最低12%区间,2026-08-17,,2.86,5.89,0.5144,0.6068,0.0,0.12,沪深300
300896,爱美客,deep_value,48.1,距52周高点跌50%；价格处近1年最低13%区间,2026-08-17,,99.49,200.16,0.5029,0.592,0.0,0.128,沪深300
600104,上汽集团,deep_value,48.0,距52周高点跌50%；价格处近1年最低7%区间,2026-08-17,,10.07,20.12,0.4995,0.5952,0.0,0.068,沪深300
000617,中油资本,deep_value,47.7,距52周高点跌49%；价格处近1年最低9%区间,2026-08-17,,6.91,13.53,0.4893,0.4602,1.0,0.088,沪深300
300450,先导智能,deep_value,47.7,距52周高点跌49%；价格处近1年最低17%区间,2026-08-17,,35.38,69.22,0.4889,0.7221,0.0,0.172,沪深300
605499,东鹏饮料,deep_value,47.6,距52周高点跌49%；价格处近1年最低7%区间,2026-08-17,,123.47,240.56,0.4867,0.5517,0.0,0.068,沪深300
002558,巨人网络,deep_value,47.6,距52周高点跌49%；价格处近1年最低12%区间,2026-08-17,,27.19,52.96,0.4866,1.0547,0.0,0.12,沪深300
600930,华电新能,deep_value,47.4,距52周高点跌48%；价格处近1年最低0%区间,2026-08-17,,4.06,7.83,0.4815,0.9317,0.0,0.004,沪深300
688303,大全能源,deep_value,47.4,距52周高点跌48%；价格处近1年最低12%区间,2026-08-17,,18.61,35.74,0.4793,0.8509,0.0,0.124,沪深300
002625,光启技术,deep_value,47.4,距52周高点跌48%；价格处近1年最低7%区间,2026-08-17,,30.19,57.91,0.4787,0.7792,0.0,0.068,沪深300
603799,华友钴业,deep_value,47.1,距52周高点跌47%；价格处近1年最低11%区间,2026-08-17,,43.06,81.47,0.4715,0.7026,0.0,0.108,沪深300
000625,长安汽车,deep_value,47.1,距52周高点跌47%；价格处近1年最低8%区间,2026-08-17,,7.17,13.56,0.4712,0.4031,1.0,0.08,沪深300
300122,智飞生物,deep_value,47.1,距52周高点跌47%；价格处近1年最低16%区间,2026-08-17,,12.89,24.37,0.4711,0.8401,0.0,0.156,沪深300
600415,小商品城,deep_value,47.0,距52周高点跌47%；价格处近1年最低20%区间,2026-08-17,,11.92,22.37,0.4671,1.0648,0.0,0.196,沪深300
688036,传音控股,deep_value,46.9,距52周高点跌46%；价格处近1年最低17%区间,2026-08-17,,55.4,103.4,0.4642,0.7159,0.0,0.168,沪深300
601238,广汽集团,deep_value,46.9,距52周高点跌46%；价格处近1年最低6%区间,2026-08-17,,5.14,9.57,0.4629,0.6309,0.0,0.064,沪深300
603260,合盛硅业,deep_value,46.8,距52周高点跌46%；价格处近1年最低10%区间,2026-08-17,,36.5,67.46,0.4589,1.0728,0.0,0.104,沪深300
601012,隆基绿能,deep_value,46.7,距52周高点跌46%；价格处近1年最低12%区间,2026-08-17,,12.83,23.57,0.4557,0.6511,0.0,0.124,沪深300
302132,中航成飞,deep_value,46.7,距52周高点跌46%；价格处近1年最低18%区间,2026-08-17,,59.4,109.11,0.4556,1.442,0.0,0.184,沪深300
600115,中国东航,deep_value,46.7,距52周高点跌46%；价格处近1年最低2%区间,2026-08-17,,3.53,6.48,0.4552,0.7082,0.0,0.016,沪深300
601888,中国中免,deep_value,46.6,距52周高点跌45%；价格处近1年最低6%区间,2026-08-17,,54.03,98.93,0.4539,0.6134,0.0,0.06,沪深300
002304,洋河股份,deep_value,46.6,距52周高点跌45%；价格处近1年最低9%区间,2026-08-17,,39.82,72.73,0.4525,0.8551,0.0,0.092,沪深300
