code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
300251,光线传媒,deep_value,57.0,距52周高点跌63%；部分缩量(4日)；价格处近1年最低2%区间,2026-08-25,,10.86,29.53,0.6322,0.4407,4.0,0.016,沪深300
000625,长安汽车,deep_value,52.3,距52周高点跌48%；部分缩量(3日)；价格处近1年最低7%区间,2026-08-25,,7.1,13.56,0.4764,0.3895,3.0,0.072,沪深300
300413,芒果超媒,deep_value,51.2,距52周高点跌61%；价格处近1年最低1%区间,2026-08-25,,14.07,35.78,0.6068,0.5918,0.0,0.008,沪深300
688111,金山办公,deep_value,50.9,距52周高点跌43%；部分缩量(3日)；价格处近1年最低15%区间,2026-08-25,,234.75,412.61,0.4311,0.381,3.0,0.152,沪深300
688472,阿特斯,deep_value,50.4,距52周高点跌58%；价格处近1年最低13%区间,2026-08-25,,10.13,24.03,0.5784,0.6357,0.0,0.128,沪深300
000002,万科A,deep_value,50.2,距52周高点跌57%；价格处近1年最低9%区间,2026-08-25,,3.09,7.22,0.572,0.5008,0.0,0.092,沪深300
600438,通威股份,deep_value,50.0,距52周高点跌57%；价格处近1年最低9%区间,2026-08-25,,12.01,27.75,0.5672,0.3925,1.0,0.092,沪深300
300803,指南针,deep_value,49.6,距52周高点跌55%；价格处近1年最低4%区间,2026-08-25,,79.86,178.88,0.5536,0.5488,0.0,0.044,沪深300
603392,万泰生物,deep_value,49.5,距52周高点跌55%；价格处近1年最低4%区间,2026-08-25,,28.1,62.56,0.5508,1.245,0.0,0.044,沪深300
688223,晶科能源,deep_value,49.5,距52周高点跌55%；价格处近1年最低8%区间,2026-08-25,,4.34,9.66,0.5507,0.5329,0.0,0.076,沪深300
300896,爱美客,deep_value,49.0,距52周高点跌53%；价格处近1年最低10%区间,2026-08-25,,93.35,200.16,0.5336,0.5493,0.0,0.104,沪深300
600515,海南机场,deep_value,48.8,距52周高点跌53%；价格处近1年最低9%区间,2026-08-25,,2.79,5.89,0.5263,0.809,0.0,0.088,沪深300
603799,华友钴业,deep_value,48.6,距52周高点跌52%；价格处近1年最低2%区间,2026-08-25,,39.13,81.47,0.5197,0.7143,0.0,0.016,沪深300
300450,先导智能,deep_value,48.5,距52周高点跌52%；价格处近1年最低9%区间,2026-08-25,,33.4,69.22,0.5175,0.6989,0.0,0.088,沪深300
002625,光启技术,deep_value,48.3,距52周高点跌51%；价格处近1年最低5%区间,2026-08-25,,28.38,57.91,0.5099,0.7911,0.0,0.048,沪深300
603260,合盛硅业,deep_value,48.2,距52周高点跌51%；价格处近1年最低3%区间,2026-08-25,,33.21,67.46,0.5077,0.9207,0.0,0.028,沪深300
688303,大全能源,deep_value,48.2,距52周高点跌51%；价格处近1年最低9%区间,2026-08-25,,17.6,35.74,0.5076,0.4031,1.0,0.092,沪深300
002558,巨人网络,deep_value,47.9,距52周高点跌50%；价格处近1年最低12%区间,2026-08-25,,26.71,52.96,0.4957,0.769,0.0,0.124,沪深300
600930,华电新能,deep_value,47.8,距52周高点跌49%；价格处近1年最低2%区间,2026-08-25,,3.97,7.83,0.493,0.4859,1.0,0.02,沪深300
688047,龙芯中科,deep_value,47.7,距52周高点跌49%；价格处近1年最低1%区间,2026-08-25,,103.4,203.05,0.4908,0.6043,0.0,0.012,沪深300
600104,上汽集团,deep_value,47.6,距52周高点跌49%；价格处近1年最低14%区间,2026-08-25,,10.31,20.12,0.4876,0.7229,0.0,0.144,沪深300
302132,中航成飞,deep_value,47.6,距52周高点跌49%；价格处近1年最低4%区间,2026-08-25,,56.08,109.11,0.486,0.595,0.0,0.044,沪深300
605499,东鹏饮料,deep_value,47.6,距52周高点跌49%；价格处近1年最低9%区间,2026-08-25,,123.7,240.56,0.4858,0.6473,0.0,0.092,沪深300
601012,隆基绿能,deep_value,47.5,距52周高点跌48%；价格处近1年最低5%区间,2026-08-25,,12.17,23.57,0.4837,0.4681,1.0,0.048,沪深300
300274,阳光电源,deep_value,47.3,距52周高点跌48%；价格处近1年最低12%区间,2026-08-25,,109.59,208.88,0.4753,0.4563,1.0,0.116,沪深300
601888,中国中免,deep_value,47.0,距52周高点跌47%；价格处近1年最低4%区间,2026-08-25,,52.61,98.93,0.4682,0.6438,0.0,0.04,沪深300
300122,智飞生物,deep_value,46.9,距52周高点跌46%；价格处近1年最低19%区间,2026-08-25,,13.04,24.37,0.4649,1.324,0.0,0.192,沪深300
600588,用友网络,deep_value,46.9,距52周高点跌46%；价格处近1年最低15%区间,2026-08-25,,10.18,19.01,0.4645,0.4351,1.0,0.148,沪深300
600570,恒生电子,deep_value,46.9,距52周高点跌46%；价格处近1年最低10%区间,2026-08-25,,21.35,39.86,0.4644,0.4963,2.0,0.1,沪深300
000596,古井贡酒,deep_value,46.9,距52周高点跌46%；价格处近1年最低19%区间,2026-08-25,,90.86,169.08,0.4626,0.396,1.0,0.188,沪深300
