code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,52.2,距52周高点跌64%；价格处近1年最低0%区间,2026-09-09,,8.62,24.03,0.6413,0.6461,0.0,0.004,沪深300
300251,光线传媒,deep_value,51.4,距52周高点跌61%；价格处近1年最低12%区间,2026-09-09,,11.45,29.53,0.6123,0.9116,0.0,0.12,沪深300
300274,阳光电源,deep_value,50.5,距52周高点跌58%；价格处近1年最低1%区间,2026-09-09,,87.0,208.88,0.5835,0.6641,0.0,0.008,沪深300
688223,晶科能源,deep_value,50.5,距52周高点跌58%；价格处近1年最低2%区间,2026-09-09,,4.04,9.66,0.5818,0.7271,0.0,0.02,沪深300
600438,通威股份,deep_value,50.3,距52周高点跌58%；价格处近1年最低10%区间,2026-09-09,,11.71,27.75,0.578,0.7229,0.0,0.104,沪深300
300450,先导智能,deep_value,49.6,距52周高点跌55%；价格处近1年最低0%区间,2026-09-09,,30.83,69.22,0.5546,0.6587,0.0,0.004,沪深300
603392,万泰生物,deep_value,49.4,距52周高点跌55%；价格处近1年最低5%区间,2026-09-09,,28.06,62.0,0.5474,0.9419,0.0,0.052,沪深300
300896,爱美客,deep_value,49.2,距52周高点跌54%；价格处近1年最低8%区间,2026-09-09,,90.83,197.9,0.541,0.7981,0.0,0.08,沪深300
603799,华友钴业,deep_value,48.9,距52周高点跌53%；价格处近1年最低3%区间,2026-09-09,,38.19,81.47,0.5312,0.9018,0.0,0.028,沪深300
300803,指南针,deep_value,48.9,距52周高点跌53%；价格处近1年最低16%区间,2026-09-09,,84.24,178.88,0.5291,0.5987,0.0,0.16,沪深300
688303,大全能源,deep_value,48.7,距52周高点跌52%；价格处近1年最低8%区间,2026-09-09,,17.04,35.74,0.5232,0.4866,1.0,0.084,沪深300
002625,光启技术,deep_value,48.5,距52周高点跌52%；价格处近1年最低4%区间,2026-09-09,,27.9,57.91,0.5182,0.9009,0.0,0.036,沪深300
600515,海南机场,deep_value,48.5,距52周高点跌52%；价格处近1年最低17%区间,2026-09-09,,2.84,5.89,0.5178,0.8941,0.0,0.168,沪深300
605499,东鹏饮料,deep_value,48.4,距52周高点跌51%；价格处近1年最低2%区间,2026-09-09,,117.25,240.56,0.5126,1.1731,0.0,0.02,沪深300
002558,巨人网络,deep_value,48.2,距52周高点跌51%；价格处近1年最低10%区间,2026-09-09,,26.13,52.96,0.5066,1.0984,0.0,0.096,沪深300
688047,龙芯中科,deep_value,48.1,距52周高点跌50%；价格处近1年最低0%区间,2026-09-09,,101.0,203.05,0.5026,0.9386,0.0,0.004,沪深300
601012,隆基绿能,deep_value,47.9,距52周高点跌50%；价格处近1年最低4%区间,2026-09-09,,11.83,23.57,0.4981,0.5821,0.0,0.036,沪深300
603260,合盛硅业,deep_value,47.9,距52周高点跌50%；价格处近1年最低8%区间,2026-09-09,,33.92,67.46,0.4972,0.9236,0.0,0.076,沪深300
600930,华电新能,deep_value,47.8,距52周高点跌49%；价格处近1年最低6%区间,2026-09-09,,3.96,7.83,0.4943,0.7769,0.0,0.056,沪深300
600588,用友网络,deep_value,47.7,距52周高点跌49%；价格处近1年最低11%区间,2026-09-09,,9.7,19.01,0.4897,0.7712,0.0,0.108,沪深300
603501,豪威集团,deep_value,47.7,距52周高点跌49%；价格处近1年最低1%区间,2026-09-09,,80.01,156.8,0.4897,0.7749,0.0,0.008,沪深300
688036,传音控股,deep_value,47.4,距52周高点跌48%；价格处近1年最低10%区间,2026-09-09,,52.9,101.96,0.4812,0.8083,0.0,0.104,沪深300
002709,天赐材料,deep_value,47.4,距52周高点跌48%；价格处近1年最低10%区间,2026-09-09,,33.66,64.79,0.4805,0.6548,0.0,0.096,沪深300
002074,国轩高科,deep_value,47.4,距52周高点跌48%；价格处近1年最低2%区间,2026-09-09,,25.84,49.64,0.4795,0.6199,0.0,0.024,沪深300
000625,长安汽车,deep_value,47.1,距52周高点跌47%；价格处近1年最低14%区间,2026-09-09,,7.18,13.56,0.4705,0.9689,0.0,0.144,沪深300
601689,拓普集团,deep_value,47.0,距52周高点跌47%；价格处近1年最低2%区间,2026-09-09,,45.89,86.29,0.4682,0.7301,0.0,0.024,沪深300
300014,亿纬锂能,deep_value,47.0,距52周高点跌47%；价格处近1年最低0%区间,2026-09-09,,50.24,94.12,0.4662,0.7542,0.0,0.004,沪深300
002460,赣锋锂业,deep_value,46.9,距52周高点跌46%；价格处近1年最低10%区间,2026-09-09,,49.11,91.41,0.4628,0.5908,0.0,0.096,沪深300
002304,洋河股份,deep_value,46.9,距52周高点跌46%；价格处近1年最低9%区间,2026-09-09,,39.12,72.73,0.4621,0.8776,0.0,0.088,沪深300
601238,广汽集团,deep_value,46.8,距52周高点跌46%；价格处近1年最低12%区间,2026-09-09,,5.18,9.57,0.4587,0.5565,0.0,0.124,沪深300
