code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
300251,光线传媒,deep_value,56.5,距52周高点跌62%；部分缩量(3日)；价格处近1年最低6%区间,2026-07-29,,11.45,29.88,0.6168,0.457,3.0,0.06,沪深300
601127,赛力斯,deep_value,53.0,距52周高点跌67%；价格处近1年最低5%区间,2026-07-29,,58.0,174.66,0.6679,1.5668,0.0,0.052,沪深300
301236,软通动力,deep_value,51.8,距52周高点跌46%；部分缩量(3日)；价格处近1年最低2%区间,2026-07-29,,35.39,65.5,0.4597,0.4748,3.0,0.02,沪深300
688472,阿特斯,deep_value,50.6,距52周高点跌59%；价格处近1年最低18%区间,2026-07-29,,10.04,24.28,0.5865,1.3313,0.0,0.18,沪深300
600438,通威股份,deep_value,50.5,距52周高点跌58%；价格处近1年最低6%区间,2026-07-29,,11.54,27.75,0.5841,1.1961,0.0,0.064,沪深300
600547,山东黄金,deep_value,50.5,距52周高点跌58%；价格处近1年最低12%区间,2026-07-29,,27.33,65.55,0.5831,0.7549,0.0,0.124,沪深300
002837,英维克,deep_value,50.1,距52周高点跌57%；价格处近1年最低7%区间,2026-07-29,,52.39,121.74,0.5697,0.7605,0.0,0.072,沪深300
300413,芒果超媒,deep_value,50.1,距52周高点跌57%；价格处近1年最低12%区间,2026-07-29,,15.68,36.42,0.5695,1.0182,0.0,0.12,沪深300
688223,晶科能源,deep_value,49.7,距52周高点跌56%；价格处近1年最低5%区间,2026-07-29,,4.27,9.66,0.558,1.026,0.0,0.052,沪深300
300803,指南针,deep_value,49.5,距52周高点跌55%；价格处近1年最低4%区间,2026-07-29,,80.43,179.01,0.5507,1.5506,0.0,0.044,沪深300
605499,东鹏饮料,deep_value,49.5,距52周高点跌55%；价格处近1年最低18%区间,2026-07-29,,142.56,316.98,0.5503,1.8906,0.0,0.176,沪深300
000002,万科A,deep_value,49.4,距52周高点跌55%；价格处近1年最低16%区间,2026-07-29,,3.28,7.22,0.5457,1.7521,0.0,0.16,沪深300
603392,万泰生物,deep_value,48.9,距52周高点跌53%；价格处近1年最低13%区间,2026-07-29,,29.45,62.56,0.5293,0.8217,0.0,0.128,沪深300
300450,先导智能,deep_value,48.6,距52周高点跌52%；价格处近1年最低16%区间,2026-07-29,,33.41,69.72,0.5208,0.913,0.0,0.156,沪深300
300122,智飞生物,deep_value,48.4,距52周高点跌51%；价格处近1年最低14%区间,2026-07-29,,12.63,26.0,0.5142,0.7393,0.0,0.136,沪深300
600515,海南机场,deep_value,48.4,距52周高点跌51%；价格处近1年最低12%区间,2026-07-29,,2.88,5.9,0.5119,1.0629,0.0,0.116,沪深300
603260,合盛硅业,deep_value,48.3,距52周高点跌51%；价格处近1年最低2%区间,2026-07-29,,33.02,67.46,0.5105,0.6678,0.0,0.024,沪深300
600426,华鲁恒升,deep_value,48.3,距52周高点跌51%；价格处近1年最低6%区间,2026-07-29,,21.59,44.1,0.5104,0.8753,0.0,0.056,沪深300
603799,华友钴业,deep_value,48.3,距52周高点跌51%；价格处近1年最低6%区间,2026-07-29,,40.3,82.17,0.5096,0.9591,0.0,0.06,沪深300
688303,大全能源,deep_value,48.2,距52周高点跌51%；价格处近1年最低9%区间,2026-07-29,,17.64,35.74,0.5064,1.1308,0.0,0.092,沪深300
300476,胜宏科技,deep_value,48.0,距52周高点跌50%；价格处近1年最低7%区间,2026-07-29,,201.61,402.6,0.4992,1.2349,0.0,0.068,沪深300
002558,巨人网络,deep_value,47.8,距52周高点跌49%；价格处近1年最低16%区间,2026-07-29,,26.98,53.35,0.4943,0.8506,0.0,0.16,沪深300
300274,阳光电源,deep_value,47.8,距52周高点跌49%；价格处近1年最低15%区间,2026-07-29,,106.55,209.88,0.4923,1.3495,0.0,0.152,沪深300
300418,昆仑万维,deep_value,47.7,距52周高点跌49%；价格处近1年最低9%区间,2026-07-29,,36.83,72.09,0.4891,0.6359,0.0,0.092,沪深300
600588,用友网络,deep_value,47.6,距52周高点跌49%；价格处近1年最低11%区间,2026-07-29,,9.73,19.01,0.4882,1.3261,0.0,0.108,沪深300
000596,古井贡酒,deep_value,47.6,距52周高点跌49%；价格处近1年最低15%区间,2026-07-29,,90.91,177.01,0.4864,1.3213,0.0,0.148,沪深300
300896,爱美客,deep_value,47.6,距52周高点跌49%；价格处近1年最低18%区间,2026-07-29,,104.36,202.88,0.4856,0.9747,0.0,0.176,沪深300
300033,同花顺,deep_value,47.6,距52周高点跌49%；价格处近1年最低8%区间,2026-07-29,,224.0,435.0,0.4851,1.1518,0.0,0.08,沪深300
000617,中油资本,deep_value,47.6,距52周高点跌49%；价格处近1年最低10%区间,2026-07-29,,7.05,13.69,0.485,1.0954,0.0,0.1,沪深300
688047,龙芯中科,deep_value,47.5,距52周高点跌48%；价格处近1年最低0%区间,2026-07-29,,104.68,203.05,0.4845,0.737,0.0,0.004,沪深300
