code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
601127,赛力斯,deep_value,52.6,距52周高点跌65%；价格处近1年最低8%区间,2026-08-03,,60.64,174.66,0.6528,1.1569,0.0,0.084,沪深300
002837,英维克,deep_value,51.6,距52周高点跌62%；价格处近1年最低6%区间,2026-08-03,,46.45,121.74,0.6184,0.7591,0.0,0.056,沪深300
300251,光线传媒,deep_value,51.2,距52周高点跌61%；价格处近1年最低12%区间,2026-08-03,,11.8,29.88,0.6051,0.554,0.0,0.124,沪深300
605499,东鹏饮料,deep_value,50.7,距52周高点跌59%；价格处近1年最低11%区间,2026-08-03,,129.64,316.98,0.591,1.3557,0.0,0.112,沪深300
600547,山东黄金,deep_value,50.3,距52周高点跌58%；价格处近1年最低14%区间,2026-08-03,,27.67,65.55,0.5779,0.6937,0.0,0.136,沪深300
300413,芒果超媒,deep_value,49.6,距52周高点跌55%；价格处近1年最低16%区间,2026-08-03,,16.32,36.42,0.5519,0.9387,0.0,0.156,沪深300
300803,指南针,deep_value,49.2,距52周高点跌54%；价格处近1年最低7%区间,2026-08-03,,82.25,179.01,0.5405,0.8177,0.0,0.072,沪深300
600438,通威股份,deep_value,49.1,距52周高点跌54%；价格处近1年最低12%区间,2026-08-03,,12.85,27.75,0.5369,2.1697,0.0,0.124,沪深300
000002,万科A,deep_value,49.0,距52周高点跌53%；价格处近1年最低18%区间,2026-08-03,,3.36,7.22,0.5346,0.9211,0.0,0.18,沪深300
300476,胜宏科技,deep_value,48.9,距52周高点跌53%；价格处近1年最低3%区间,2026-08-03,,189.3,402.6,0.5298,0.7225,0.0,0.032,沪深300
688223,晶科能源,deep_value,48.9,距52周高点跌53%；价格处近1年最低8%区间,2026-08-03,,4.55,9.66,0.529,1.3303,0.0,0.084,沪深300
600460,士兰微,deep_value,48.6,距52周高点跌52%；价格处近1年最低18%区间,2026-08-03,,27.45,57.1,0.5193,0.7508,0.0,0.176,沪深300
603799,华友钴业,deep_value,48.6,距52周高点跌52%；价格处近1年最低3%区间,2026-08-03,,39.56,82.17,0.5186,0.8176,0.0,0.032,沪深300
300450,先导智能,deep_value,48.4,距52周高点跌51%；价格处近1年最低16%区间,2026-08-03,,33.92,69.72,0.5135,0.7116,0.0,0.164,沪深300
600426,华鲁恒升,deep_value,48.4,距52周高点跌51%；价格处近1年最低6%区间,2026-08-03,,21.48,44.1,0.5129,0.8629,0.0,0.056,沪深300
603392,万泰生物,deep_value,48.2,距52周高点跌51%；价格处近1年最低15%区间,2026-08-03,,30.92,62.56,0.5058,0.7461,0.0,0.148,沪深300
300274,阳光电源,deep_value,48.2,距52周高点跌51%；价格处近1年最低14%区间,2026-08-03,,103.74,209.88,0.5057,0.5641,0.0,0.14,沪深300
600515,海南机场,deep_value,47.7,距52周高点跌49%；价格处近1年最低16%区间,2026-08-03,,3.0,5.9,0.4915,1.0278,0.0,0.16,沪深300
300122,智飞生物,deep_value,47.7,距52周高点跌49%；价格处近1年最低17%区间,2026-08-03,,13.23,26.0,0.4912,0.6959,0.0,0.172,沪深300
603260,合盛硅业,deep_value,47.4,距52周高点跌48%；价格处近1年最低5%区间,2026-08-03,,35.15,67.46,0.479,0.9754,0.0,0.048,沪深300
300896,爱美客,deep_value,47.3,距52周高点跌48%；价格处近1年最低20%区间,2026-08-03,,105.95,202.88,0.4778,0.7574,0.0,0.2,沪深300
688256,寒武纪,deep_value,47.3,距52周高点跌48%；价格处近1年最低12%区间,2026-08-03,,1028.0,1966.0,0.4771,1.016,0.0,0.12,沪深300
000617,中油资本,deep_value,47.2,距52周高点跌47%；价格处近1年最低13%区间,2026-08-03,,7.21,13.69,0.4733,0.661,0.0,0.128,沪深300
302132,中航成飞,deep_value,47.2,距52周高点跌47%；价格处近1年最低10%区间,2026-08-03,,57.9,109.8,0.4727,0.6779,0.0,0.104,沪深300
000596,古井贡酒,deep_value,47.2,距52周高点跌47%；价格处近1年最低18%区间,2026-08-03,,93.49,177.01,0.4718,0.666,0.0,0.176,沪深300
688047,龙芯中科,deep_value,47.1,距52周高点跌47%；价格处近1年最低2%区间,2026-08-03,,107.63,203.05,0.4699,0.5726,0.0,0.024,沪深300
300033,同花顺,deep_value,47.1,距52周高点跌47%；价格处近1年最低16%区间,2026-08-03,,231.09,435.0,0.4688,0.7482,0.0,0.156,沪深300
002625,光启技术,deep_value,47.0,距52周高点跌47%；价格处近1年最低10%区间,2026-08-03,,30.99,57.98,0.4655,0.6676,0.0,0.096,沪深300
600415,小商品城,deep_value,46.9,距52周高点跌46%；价格处近1年最低19%区间,2026-08-03,,12.58,23.4,0.4624,0.8108,0.0,0.192,沪深300
600104,上汽集团,deep_value,46.6,距52周高点跌45%；价格处近1年最低15%区间,2026-08-03,,11.25,20.63,0.4547,1.0697,0.0,0.148,沪深300
