code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,52.6,距52周高点跌65%；价格处近1年最低2%区间,2026-09-24,,8.32,24.03,0.6538,0.6379,0.0,0.02,沪深300
300251,光线传媒,deep_value,51.8,距52周高点跌63%；价格处近1年最低6%区间,2026-09-24,,11.01,29.53,0.6272,0.4352,1.0,0.06,沪深300
688223,晶科能源,deep_value,51.4,距52周高点跌61%；价格处近1年最低1%区间,2026-09-24,,3.75,9.66,0.6118,0.8549,0.0,0.008,沪深300
600438,通威股份,deep_value,51.0,距52周高点跌60%；价格处近1年最低5%区间,2026-09-24,,11.12,27.75,0.5993,0.9463,0.0,0.052,沪深300
300274,阳光电源,deep_value,50.8,距52周高点跌59%；价格处近1年最低2%区间,2026-09-24,,84.21,207.37,0.5939,0.711,0.0,0.016,沪深300
002625,光启技术,deep_value,50.1,距52周高点跌57%；价格处近1年最低0%区间,2026-09-24,,24.97,57.91,0.5688,2.0854,0.0,0.004,沪深300
603392,万泰生物,deep_value,50.0,距52周高点跌57%；价格处近1年最低4%区间,2026-09-24,,26.38,60.99,0.5675,0.8534,0.0,0.04,沪深300
603799,华友钴业,deep_value,50.0,距52周高点跌57%；价格处近1年最低2%区间,2026-09-24,,35.42,81.47,0.5652,0.6953,0.0,0.016,沪深300
600547,山东黄金,deep_value,49.6,距52周高点跌55%；价格处近1年最低19%区间,2026-09-24,,29.07,64.89,0.552,0.9928,0.0,0.188,沪深300
600515,海南机场,deep_value,49.3,距52周高点跌54%；价格处近1年最低1%区间,2026-09-24,,2.69,5.89,0.5433,0.7281,0.0,0.012,沪深300
300803,指南针,deep_value,49.3,距52周高点跌54%；价格处近1年最低11%区间,2026-09-24,,56.5,123.37,0.542,0.868,0.0,0.112,沪深300
002558,巨人网络,deep_value,49.2,距52周高点跌54%；价格处近1年最低4%区间,2026-09-24,,23.62,51.26,0.5392,0.598,0.0,0.04,沪深300
300450,先导智能,deep_value,49.1,距52周高点跌54%；价格处近1年最低7%区间,2026-09-24,,32.11,69.22,0.5361,0.8753,0.0,0.068,沪深300
601012,隆基绿能,deep_value,48.9,距52周高点跌53%；价格处近1年最低1%区间,2026-09-24,,11.04,23.57,0.5316,1.0713,0.0,0.012,沪深300
688303,大全能源,deep_value,48.9,距52周高点跌53%；价格处近1年最低2%区间,2026-09-24,,15.83,33.79,0.5315,0.8746,0.0,0.024,沪深300
603260,合盛硅业,deep_value,48.8,距52周高点跌53%；价格处近1年最低1%区间,2026-09-24,,31.85,67.46,0.5279,0.9287,0.0,0.008,沪深300
002460,赣锋锂业,deep_value,48.7,距52周高点跌52%；价格处近1年最低0%区间,2026-09-24,,43.68,91.41,0.5222,0.9937,0.0,0.004,沪深300
605499,东鹏饮料,deep_value,48.6,距52周高点跌52%；价格处近1年最低4%区间,2026-09-24,,110.83,231.65,0.5216,0.515,0.0,0.044,沪深300
300896,爱美客,deep_value,48.6,距52周高点跌52%；价格处近1年最低15%区间,2026-09-24,,92.26,192.57,0.5209,0.9436,0.0,0.148,沪深300
600588,用友网络,deep_value,48.3,距52周高点跌51%；价格处近1年最低4%区间,2026-09-24,,9.3,19.01,0.5108,0.5949,0.0,0.044,沪深300
002709,天赐材料,deep_value,48.3,距52周高点跌51%；价格处近1年最低3%区间,2026-09-24,,31.76,64.79,0.5098,0.8058,0.0,0.032,沪深300
600930,华电新能,deep_value,48.1,距52周高点跌50%；价格处近1年最低0%区间,2026-09-24,,3.88,7.83,0.5045,0.7601,0.0,0.004,沪深300
002466,天齐锂业,deep_value,48.1,距52周高点跌50%；价格处近1年最低0%区间,2026-09-24,,40.9,82.49,0.5042,0.7018,0.0,0.004,沪深300
688047,龙芯中科,deep_value,47.5,距52周高点跌48%；价格处近1年最低8%区间,2026-09-24,,104.7,203.05,0.4844,0.9801,0.0,0.076,沪深300
600115,中国东航,deep_value,47.5,距52周高点跌48%；价格处近1年最低1%区间,2026-09-24,,3.35,6.48,0.483,1.0143,0.0,0.012,沪深300
000568,泸州老窖,deep_value,47.5,距52周高点跌48%；价格处近1年最低0%区间,2026-09-24,,70.65,136.51,0.4825,1.012,0.0,0.004,沪深300
000625,长安汽车,deep_value,47.4,距52周高点跌48%；价格处近1年最低5%区间,2026-09-24,,7.03,13.56,0.4816,0.9338,0.0,0.048,沪深300
603501,豪威集团,deep_value,47.4,距52周高点跌48%；价格处近1年最低6%区间,2026-09-24,,81.4,156.8,0.4809,0.5666,0.0,0.06,沪深300
601888,中国中免,deep_value,47.4,距52周高点跌48%；价格处近1年最低4%区间,2026-09-24,,51.46,98.93,0.4798,0.6508,0.0,0.036,沪深300
300014,亿纬锂能,deep_value,47.3,距52周高点跌48%；价格处近1年最低2%区间,2026-09-24,,48.91,93.67,0.4778,0.6317,0.0,0.02,沪深300
