code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,52.0,距52周高点跌63%；价格处近1年最低0%区间,2026-09-02,,8.82,24.03,0.633,0.7589,0.0,0.004,沪深300
300251,光线传媒,deep_value,51.6,距52周高点跌62%；价格处近1年最低6%区间,2026-09-02,,11.23,29.53,0.6197,0.9023,0.0,0.064,沪深300
600438,通威股份,deep_value,50.7,距52周高点跌59%；价格处近1年最低6%区间,2026-09-02,,11.36,27.75,0.5906,0.6362,0.0,0.06,沪深300
300274,阳光电源,deep_value,50.6,距52周高点跌59%；价格处近1年最低0%区间,2026-09-02,,86.4,208.88,0.5864,0.9126,0.0,0.004,沪深300
688223,晶科能源,deep_value,50.4,距52周高点跌58%；价格处近1年最低1%区间,2026-09-02,,4.05,9.66,0.5807,0.7193,0.0,0.012,沪深300
000002,万科A,deep_value,50.2,距52周高点跌57%；价格处近1年最低8%区间,2026-09-02,,3.08,7.22,0.5734,1.1358,0.0,0.08,沪深300
603392,万泰生物,deep_value,49.5,距52周高点跌55%；价格处近1年最低5%区间,2026-09-02,,28.16,62.56,0.5499,0.9017,0.0,0.052,沪深300
300450,先导智能,deep_value,49.2,距52周高点跌54%；价格处近1年最低4%区间,2026-09-02,,31.93,69.22,0.5387,0.8814,0.0,0.036,沪深300
300896,爱美客,deep_value,49.1,距52周高点跌54%；价格处近1年最低10%区间,2026-09-02,,92.8,200.16,0.5364,0.51,0.0,0.1,沪深300
600515,海南机场,deep_value,49.0,距52周高点跌53%；价格处近1年最低4%区间,2026-09-02,,2.74,5.89,0.5348,1.0607,0.0,0.044,沪深300
603799,华友钴业,deep_value,49.0,距52周高点跌53%；价格处近1年最低1%区间,2026-09-02,,37.94,81.47,0.5343,0.7054,0.0,0.012,沪深300
688303,大全能源,deep_value,48.9,距52周高点跌53%；价格处近1年最低5%区间,2026-09-02,,16.76,35.74,0.5311,0.6092,0.0,0.052,沪深300
300803,指南针,deep_value,48.9,距52周高点跌53%；价格处近1年最低15%区间,2026-09-02,,84.16,178.88,0.5295,0.8301,0.0,0.152,沪深300
002625,光启技术,deep_value,48.3,距52周高点跌51%；价格处近1年最低6%区间,2026-09-02,,28.35,57.91,0.5104,1.1042,0.0,0.06,沪深300
002558,巨人网络,deep_value,48.2,距52周高点跌51%；价格处近1年最低9%区间,2026-09-02,,26.1,52.96,0.5072,0.7769,0.0,0.088,沪深300
603260,合盛硅业,deep_value,48.1,距52周高点跌50%；价格处近1年最低4%区间,2026-09-02,,33.51,67.46,0.5033,0.7567,0.0,0.04,沪深300
600930,华电新能,deep_value,48.1,距52周高点跌50%；价格处近1年最低0%区间,2026-09-02,,3.89,7.83,0.5032,0.7021,0.0,0.004,沪深300
601012,隆基绿能,deep_value,48.0,距52周高点跌50%；价格处近1年最低2%区间,2026-09-02,,11.75,23.57,0.5015,0.9511,0.0,0.02,沪深300
605499,东鹏饮料,deep_value,48.0,距52周高点跌50%；价格处近1年最低3%区间,2026-09-02,,120.12,240.56,0.5007,0.7417,0.0,0.032,沪深300
688047,龙芯中科,deep_value,47.7,距52周高点跌49%；价格处近1年最低2%区间,2026-09-02,,103.36,203.05,0.491,0.6171,0.0,0.016,沪深300
603501,豪威集团,deep_value,47.6,距52周高点跌49%；价格处近1年最低0%区间,2026-09-02,,80.61,156.8,0.4859,0.7503,0.0,0.004,沪深300
600104,上汽集团,deep_value,47.6,距52周高点跌49%；价格处近1年最低17%区间,2026-09-02,,10.36,20.12,0.4851,0.8256,0.0,0.168,沪深300
000625,长安汽车,deep_value,47.4,距52周高点跌48%；价格处近1年最低6%区间,2026-09-02,,7.06,13.56,0.4794,0.6443,0.0,0.064,沪深300
002074,国轩高科,deep_value,47.3,距52周高点跌48%；价格处近1年最低2%区间,2026-09-02,,26.03,49.64,0.4756,0.6395,0.0,0.024,沪深300
600115,中国东航,deep_value,47.2,距52周高点跌47%；价格处近1年最低0%区间,2026-09-02,,3.41,6.48,0.4738,1.3725,0.0,0.004,沪深300
600588,用友网络,deep_value,47.1,距52周高点跌47%；价格处近1年最低14%区间,2026-09-02,,10.07,19.01,0.4703,0.6019,0.0,0.144,沪深300
002709,天赐材料,deep_value,47.1,距52周高点跌47%；价格处近1年最低13%区间,2026-09-02,,34.44,64.98,0.47,0.8129,0.0,0.132,沪深300
601888,中国中免,deep_value,47.0,距52周高点跌47%；价格处近1年最低5%区间,2026-09-02,,52.68,98.93,0.4675,0.7846,0.0,0.052,沪深300
002304,洋河股份,deep_value,47.0,距52周高点跌47%；价格处近1年最低7%区间,2026-09-02,,38.85,72.73,0.4658,0.6949,0.0,0.068,沪深300
601238,广汽集团,deep_value,46.9,距52周高点跌46%；价格处近1年最低7%区间,2026-09-02,,5.12,9.57,0.465,0.8226,0.0,0.068,沪深300
