code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
000617,中油资本,deep_value,51.4,距52周高点跌51%；价格处近1年最低3%区间；行业逻辑支撑 +3分,2026-07-20,,6.64,13.69,0.515,0.958,0.0,0.028,沪深300
000975,山金国际,deep_value,49.8,距52周高点跌56%；价格处近1年最低10%区间,2026-07-20,,18.55,42.29,0.5614,0.8098,0.0,0.096,沪深300
002625,光启技术,deep_value,49.3,距52周高点跌54%；价格处近1年最低0%区间,2026-07-20,,26.4,57.98,0.5447,0.898,0.0,0.004,沪深300
000625,长安汽车,deep_value,47.6,距52周高点跌49%；价格处近1年最低4%区间,2026-07-20,,7.11,13.84,0.4863,1.041,0.0,0.04,沪深300
002304,洋河股份,deep_value,47.2,距52周高点跌47%；价格处近1年最低6%区间,2026-07-20,,39.77,75.5,0.4732,1.3076,0.0,0.056,沪深300
002460,赣锋锂业,deep_value,47.1,距52周高点跌47%；价格处近1年最低20%区间,2026-07-20,,48.48,91.67,0.4711,0.8826,0.0,0.2,沪深300
002074,国轩高科,deep_value,46.8,距52周高点跌46%；价格处近1年最低5%区间,2026-07-20,,26.91,49.83,0.46,1.6358,0.0,0.048,沪深300
002241,歌尔股份,deep_value,46.0,距52周高点跌43%；价格处近1年最低16%区间,2026-07-20,,23.01,40.68,0.4344,1.325,0.0,0.156,沪深300
002027,分众传媒,deep_value,45.9,距52周高点跌43%；价格处近1年最低7%区间,2026-07-20,,5.0,8.76,0.4292,0.9711,0.0,0.068,沪深300
002602,世纪华通,deep_value,45.6,距52周高点跌42%；价格处近1年最低9%区间,2026-07-20,,13.05,22.49,0.4197,1.0988,0.0,0.088,沪深300
002558,巨人网络,deep_value,36.6,距52周高点跌45%,2026-07-20,,29.12,53.35,0.4542,1.266,0.0,0.284,沪深300
002709,天赐材料,deep_value,36.6,距52周高点跌45%,2026-07-20,,35.62,64.98,0.4518,0.6531,0.0,0.284,沪深300
002466,天齐锂业,deep_value,35.9,距52周高点跌43%,2026-07-20,,46.99,82.49,0.4304,0.965,0.0,0.264,沪深300
000792,盐湖股份,deep_value,35.0,距52周高点跌40%,2026-07-20,,24.93,41.6,0.4007,1.0817,0.0,0.336,沪深300
002594,比亚迪,deep_value,30.0,[警告]跌幅73%，可能有利空待查,2026-07-20,,93.47,346.54,0.7303,1.2499,0.0,0.204,沪深300
002202,金风科技,deep_value,29.2,距52周高点跌54%,2026-07-20,,17.01,37.03,0.5406,0.7126,0.0,0.452,沪深300
000657,中钨高新,deep_value,27.0,距52周高点跌47%,2026-07-20,,60.76,113.99,0.467,0.7823,0.0,0.792,沪深300
002532,天山铝业,deep_value,21.6,距52周高点跌45%；[沪铝]处5年69%分位，利润或为周期顶部(-15分),2026-07-20,[沪铝]处5年69%分位，利润或为周期顶部(-15分),11.99,21.88,0.452,0.984,0.0,0.336,沪深300
