code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
300251,光线传媒,deep_value,57.1,距52周高点跌64%；部分缩量(3日)；价格处近1年最低0%区间,2026-08-24,,10.76,29.53,0.6356,0.4601,3.0,0.004,沪深300
300413,芒果超媒,deep_value,51.3,距52周高点跌61%；价格处近1年最低0%区间,2026-08-24,,13.98,35.78,0.6093,1.6355,0.0,0.004,沪深300
000002,万科A,deep_value,50.3,距52周高点跌58%；价格处近1年最低4%区间,2026-08-24,,3.05,7.22,0.5776,0.5346,0.0,0.044,沪深300
688472,阿特斯,deep_value,50.2,距52周高点跌57%；价格处近1年最低14%区间,2026-08-24,,10.25,24.03,0.5734,1.0161,0.0,0.14,沪深300
600438,通威股份,deep_value,49.9,距52周高点跌56%；价格处近1年最低10%区间,2026-08-24,,12.12,27.75,0.5632,0.5561,0.0,0.104,沪深300
688223,晶科能源,deep_value,49.6,距52周高点跌55%；价格处近1年最低7%区间,2026-08-24,,4.33,9.66,0.5518,0.7186,0.0,0.068,沪深300
300803,指南针,deep_value,49.5,距52周高点跌55%；价格处近1年最低5%区间,2026-08-24,,80.26,178.88,0.5513,0.6409,0.0,0.052,沪深300
603392,万泰生物,deep_value,49.5,距52周高点跌55%；价格处近1年最低4%区间,2026-08-24,,28.09,62.56,0.551,1.9661,0.0,0.04,沪深300
300896,爱美客,deep_value,49.3,距52周高点跌54%；价格处近1年最低7%区间,2026-08-24,,91.4,200.16,0.5434,0.4889,1.0,0.068,沪深300
600515,海南机场,deep_value,49.0,距52周高点跌53%；价格处近1年最低4%区间,2026-08-24,,2.75,5.89,0.5331,1.146,0.0,0.044,沪深300
002625,光启技术,deep_value,48.6,距52周高点跌52%；价格处近1年最低3%区间,2026-08-24,,27.82,57.91,0.5196,0.6463,0.0,0.028,沪深300
300450,先导智能,deep_value,48.3,距52周高点跌51%；价格处近1年最低11%区间,2026-08-24,,33.84,69.22,0.5111,0.946,0.0,0.108,沪深300
688303,大全能源,deep_value,48.2,距52周高点跌51%；价格处近1年最低9%区间,2026-08-24,,17.63,35.74,0.5067,0.5536,0.0,0.092,沪深300
603799,华友钴业,deep_value,48.2,距52周高点跌51%；价格处近1年最低6%区间,2026-08-24,,40.2,81.47,0.5066,0.7099,0.0,0.064,沪深300
603260,合盛硅业,deep_value,48.0,距52周高点跌50%；价格处近1年最低4%区间,2026-08-24,,33.63,67.46,0.5015,1.1202,0.0,0.04,沪深300
605499,东鹏饮料,deep_value,47.9,距52周高点跌50%；价格处近1年最低4%区间,2026-08-24,,120.99,240.56,0.497,0.4147,1.0,0.044,沪深300
002558,巨人网络,deep_value,47.9,距52周高点跌50%；价格处近1年最低12%区间,2026-08-24,,26.66,52.96,0.4966,0.7213,0.0,0.12,沪深300
600930,华电新能,deep_value,47.8,距52周高点跌49%；价格处近1年最低2%区间,2026-08-24,,3.96,7.83,0.4943,0.6434,0.0,0.016,沪深300
688047,龙芯中科,deep_value,47.8,距52周高点跌49%；价格处近1年最低1%区间,2026-08-24,,102.73,203.05,0.4941,1.0195,0.0,0.008,沪深300
600104,上汽集团,deep_value,47.8,距52周高点跌49%；价格处近1年最低11%区间,2026-08-24,,10.19,20.12,0.4935,0.6404,0.0,0.112,沪深300
601012,隆基绿能,deep_value,47.5,距52周高点跌48%；价格处近1年最低4%区间,2026-08-24,,12.15,23.57,0.4845,0.6064,0.0,0.044,沪深300
302132,中航成飞,deep_value,47.4,距52周高点跌48%；价格处近1年最低6%区间,2026-08-24,,56.7,109.11,0.4803,0.8048,0.0,0.064,沪深300
000625,长安汽车,deep_value,47.4,距52周高点跌48%；价格处近1年最低6%区间,2026-08-24,,7.05,13.56,0.4801,0.3571,2.0,0.056,沪深300
603501,豪威集团,deep_value,47.2,距52周高点跌47%；价格处近1年最低0%区间,2026-08-24,,82.5,156.8,0.4739,0.9336,0.0,0.004,沪深300
601888,中国中免,deep_value,47.2,距52周高点跌47%；价格处近1年最低2%区间,2026-08-24,,52.06,98.93,0.4738,0.4942,1.0,0.024,沪深300
300122,智飞生物,deep_value,47.2,距52周高点跌47%；价格处近1年最低16%区间,2026-08-24,,12.83,24.37,0.4735,1.7655,0.0,0.16,沪深300
000617,中油资本,deep_value,47.1,距52周高点跌47%；价格处近1年最低17%区间,2026-08-24,,7.15,13.53,0.4715,1.9367,0.0,0.168,沪深300
600570,恒生电子,deep_value,47.1,距52周高点跌47%；价格处近1年最低6%区间,2026-08-24,,21.14,39.86,0.4696,0.4492,1.0,0.064,沪深300
600588,用友网络,deep_value,47.0,距52周高点跌47%；价格处近1年最低14%区间,2026-08-24,,10.13,19.01,0.4671,0.5473,0.0,0.14,沪深300
300274,阳光电源,deep_value,47.0,距52周高点跌47%；价格处近1年最低13%区间,2026-08-24,,111.5,208.88,0.4662,0.7785,0.0,0.132,沪深300
