code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
300251,光线传媒,deep_value,51.9,距52周高点跌63%；价格处近1年最低1%区间,2026-08-20,,10.94,29.53,0.6295,0.4238,1.0,0.012,沪深300
300413,芒果超媒,deep_value,50.2,距52周高点跌57%；价格处近1年最低9%区间,2026-08-20,,15.25,35.78,0.5738,0.7479,0.0,0.092,沪深300
688472,阿特斯,deep_value,50.2,距52周高点跌57%；价格处近1年最低15%区间,2026-08-20,,10.26,24.03,0.573,0.7154,0.0,0.148,沪深300
000002,万科A,deep_value,50.0,距52周高点跌57%；价格处近1年最低14%区间,2026-08-20,,3.14,7.22,0.5651,1.0431,0.0,0.136,沪深300
300803,指南针,deep_value,49.7,距52周高点跌56%；价格处近1年最低3%区间,2026-08-20,,79.32,178.88,0.5566,0.543,0.0,0.032,沪深300
600438,通威股份,deep_value,49.7,距52周高点跌56%；价格处近1年最低12%区间,2026-08-20,,12.32,27.75,0.556,0.4022,1.0,0.12,沪深300
688223,晶科能源,deep_value,49.4,距52周高点跌55%；价格处近1年最低8%区间,2026-08-20,,4.39,9.66,0.5455,0.5813,0.0,0.084,沪深300
300450,先导智能,deep_value,48.6,距52周高点跌52%；价格处近1年最低9%区间,2026-08-20,,33.33,69.22,0.5185,0.645,0.0,0.092,沪深300
603799,华友钴业,deep_value,48.5,距52周高点跌52%；价格处近1年最低2%区间,2026-08-20,,39.35,81.47,0.517,0.6195,0.0,0.024,沪深300
300896,爱美客,deep_value,48.4,距52周高点跌51%；价格处近1年最低12%区间,2026-08-20,,97.12,200.16,0.5148,0.8429,0.0,0.116,沪深300
600515,海南机场,deep_value,48.4,距52周高点跌51%；价格处近1年最低13%区间,2026-08-20,,2.86,5.89,0.5144,0.962,0.0,0.132,沪深300
002625,光启技术,deep_value,48.3,距52周高点跌51%；价格处近1年最低4%区间,2026-08-20,,28.31,57.91,0.5111,0.5322,0.0,0.036,沪深300
603392,万泰生物,deep_value,48.2,距52周高点跌51%；价格处近1年最低19%区间,2026-08-20,,30.81,62.56,0.5075,1.1702,0.0,0.192,沪深300
002558,巨人网络,deep_value,48.0,距52周高点跌50%；价格处近1年最低11%区间,2026-08-20,,26.41,52.96,0.5013,0.5033,0.0,0.108,沪深300
600930,华电新能,deep_value,48.0,距52周高点跌50%；价格处近1年最低1%区间,2026-08-20,,3.91,7.83,0.5006,0.5936,0.0,0.008,沪深300
688303,大全能源,deep_value,48.0,距52周高点跌50%；价格处近1年最低10%区间,2026-08-20,,17.86,35.74,0.5003,0.4733,1.0,0.104,沪深300
000617,中油资本,deep_value,47.9,距52周高点跌50%；价格处近1年最低6%区间,2026-08-20,,6.8,13.53,0.4974,0.9214,0.0,0.064,沪深300
600104,上汽集团,deep_value,47.8,距52周高点跌49%；价格处近1年最低10%区间,2026-08-20,,10.18,20.12,0.494,0.8607,0.0,0.104,沪深300
605499,东鹏饮料,deep_value,47.7,距52周高点跌49%；价格处近1年最低7%区间,2026-08-20,,123.07,240.56,0.4884,0.5735,0.0,0.072,沪深300
603260,合盛硅业,deep_value,47.4,距52周高点跌48%；价格处近1年最低5%区间,2026-08-20,,35.06,67.46,0.4803,0.6322,0.0,0.052,沪深300
302132,中航成飞,deep_value,47.3,距52周高点跌48%；价格处近1年最低9%区间,2026-08-20,,57.09,109.11,0.4768,0.5616,0.0,0.088,沪深300
601012,隆基绿能,deep_value,47.2,距52周高点跌47%；价格处近1年最低5%区间,2026-08-20,,12.41,23.57,0.4735,0.5183,0.0,0.052,沪深300
688047,龙芯中科,deep_value,47.2,距52周高点跌47%；价格处近1年最低3%区间,2026-08-20,,107.0,203.05,0.473,0.7673,0.0,0.028,沪深300
000625,长安汽车,deep_value,47.2,距52周高点跌47%；价格处近1年最低9%区间,2026-08-20,,7.15,13.56,0.4727,0.6037,0.0,0.088,沪深300
300274,阳光电源,deep_value,47.1,距52周高点跌47%；价格处近1年最低13%区间,2026-08-20,,110.89,208.88,0.4691,0.4575,1.0,0.132,沪深300
002074,国轩高科,deep_value,47.0,距52周高点跌47%；价格处近1年最低4%区间,2026-08-20,,26.42,49.64,0.4678,0.5193,0.0,0.04,沪深300
600570,恒生电子,deep_value,47.0,距52周高点跌47%；价格处近1年最低8%区间,2026-08-20,,21.25,39.86,0.4669,0.5021,0.0,0.076,沪深300
601689,拓普集团,deep_value,46.9,距52周高点跌46%；价格处近1年最低2%区间,2026-08-20,,46.2,86.29,0.4646,0.6188,0.0,0.02,沪深300
601888,中国中免,deep_value,46.9,距52周高点跌46%；价格处近1年最低5%区间,2026-08-20,,53.1,98.93,0.4633,0.5627,0.0,0.048,沪深300
600115,中国东航,deep_value,46.9,距52周高点跌46%；价格处近1年最低1%区间,2026-08-20,,3.48,6.48,0.463,0.8285,0.0,0.008,沪深300
