code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
601127,赛力斯,deep_value,53.5,距52周高点跌68%；价格处近1年最低2%区间,2026-07-27,,55.41,174.66,0.6828,0.625,0.0,0.02,沪深300
300251,光线传媒,deep_value,51.6,距52周高点跌62%；价格处近1年最低4%区间,2026-07-27,,11.35,29.88,0.6201,0.4129,1.0,0.04,沪深300
688472,阿特斯,deep_value,51.1,距52周高点跌60%；价格处近1年最低13%区间,2026-07-27,,9.62,24.28,0.6038,0.7717,0.0,0.132,沪深300
600438,通威股份,deep_value,50.9,距52周高点跌60%；价格处近1年最低5%区间,2026-07-27,,11.17,27.75,0.5975,0.7641,0.0,0.048,沪深300
600547,山东黄金,deep_value,50.9,距52周高点跌60%；价格处近1年最低9%区间,2026-07-27,,26.44,65.55,0.5966,0.6489,0.0,0.092,沪深300
605499,东鹏饮料,deep_value,50.8,距52周高点跌59%；价格处近1年最低10%区间,2026-07-27,,128.38,316.98,0.595,0.5564,0.0,0.104,沪深300
300413,芒果超媒,deep_value,50.5,距52周高点跌58%；价格处近1年最低7%区间,2026-07-27,,15.18,36.42,0.5832,0.9162,0.0,0.072,沪深300
600930,华电新能,deep_value,50.5,距52周高点跌58%；价格处近1年最低1%区间,2026-07-27,,4.24,10.17,0.5831,1.5309,0.0,0.008,沪深300
300803,指南针,deep_value,50.3,距52周高点跌58%；价格处近1年最低1%区间,2026-07-27,,75.53,179.01,0.5781,0.7081,0.0,0.008,沪深300
688223,晶科能源,deep_value,50.1,距52周高点跌57%；价格处近1年最低3%区间,2026-07-27,,4.16,9.66,0.5694,0.6415,0.0,0.032,沪深300
000002,万科A,deep_value,50.0,距52周高点跌57%；价格处近1年最低11%区间,2026-07-27,,3.13,7.22,0.5665,0.6385,0.0,0.112,沪深300
002558,巨人网络,deep_value,49.1,距52周高点跌54%；价格处近1年最低8%区间,2026-07-27,,24.72,53.35,0.5366,0.5461,0.0,0.076,沪深300
603392,万泰生物,deep_value,49.0,距52周高点跌53%；价格处近1年最低11%区间,2026-07-27,,29.15,62.56,0.534,0.7542,0.0,0.108,沪深300
600415,小商品城,deep_value,48.8,距52周高点跌53%；价格处近1年最低10%区间,2026-07-27,,11.1,23.4,0.5256,0.7562,0.0,0.104,沪深300
600515,海南机场,deep_value,48.8,距52周高点跌53%；价格处近1年最低8%区间,2026-07-27,,2.8,5.9,0.5254,0.8862,0.0,0.08,沪深300
688303,大全能源,deep_value,48.8,距52周高点跌53%；价格处近1年最低6%区间,2026-07-27,,16.97,35.74,0.5252,0.5125,0.0,0.06,沪深300
300122,智飞生物,deep_value,48.6,距52周高点跌52%；价格处近1年最低12%区间,2026-07-27,,12.48,26.0,0.52,0.6308,0.0,0.12,沪深300
300450,先导智能,deep_value,48.6,距52周高点跌52%；价格处近1年最低16%区间,2026-07-27,,33.51,69.72,0.5194,1.104,0.0,0.16,沪深300
600426,华鲁恒升,deep_value,48.6,距52周高点跌52%；价格处近1年最低5%区间,2026-07-27,,21.24,44.1,0.5184,0.9201,0.0,0.048,沪深300
603260,合盛硅业,deep_value,48.4,距52周高点跌51%；价格处近1年最低2%区间,2026-07-27,,32.89,67.46,0.5125,0.3862,2.0,0.016,沪深300
603799,华友钴业,deep_value,48.4,距52周高点跌51%；价格处近1年最低6%区间,2026-07-27,,40.07,82.17,0.5124,0.7083,0.0,0.06,沪深300
600588,用友网络,deep_value,48.3,距52周高点跌51%；价格处近1年最低5%区间,2026-07-27,,9.32,19.01,0.5097,0.9553,0.0,0.052,沪深300
000596,古井贡酒,deep_value,48.1,距52周高点跌50%；价格处近1年最低12%区间,2026-07-27,,87.75,177.01,0.5043,0.8116,0.0,0.116,沪深300
300033,同花顺,deep_value,47.9,距52周高点跌50%；价格处近1年最低6%区间,2026-07-27,,218.55,435.0,0.4976,0.488,1.0,0.056,沪深300
002837,英维克,deep_value,47.9,距52周高点跌50%；价格处近1年最低11%区间,2026-07-27,,61.26,121.74,0.4968,0.5866,0.0,0.112,沪深300
000617,中油资本,deep_value,47.9,距52周高点跌50%；价格处近1年最低8%区间,2026-07-27,,6.89,13.69,0.4967,0.8884,0.0,0.076,沪深300
600104,上汽集团,deep_value,47.8,距52周高点跌49%；价格处近1年最低8%区间,2026-07-27,,10.44,20.63,0.4939,0.6418,0.0,0.08,沪深300
300896,爱美客,deep_value,47.6,距52周高点跌49%；价格处近1年最低18%区间,2026-07-27,,104.46,202.88,0.4851,1.2645,0.0,0.176,沪深300
302132,中航成飞,deep_value,47.5,距52周高点跌48%；价格处近1年最低6%区间,2026-07-27,,56.91,109.8,0.4817,1.1008,0.0,0.064,沪深300
600570,恒生电子,deep_value,47.3,距52周高点跌48%；价格处近1年最低6%区间,2026-07-27,,21.04,40.22,0.4769,0.6579,0.0,0.056,沪深300
