code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
300251,光线传媒,deep_value,52.0,距52周高点跌63%；价格处近1年最低1%区间,2026-08-19,,10.85,29.53,0.6326,0.7507,0.0,0.008,沪深300
300413,芒果超媒,deep_value,50.6,距52周高点跌59%；价格处近1年最低6%区间,2026-08-19,,14.84,35.78,0.5852,0.6529,0.0,0.06,沪深300
688472,阿特斯,deep_value,50.3,距52周高点跌58%；价格处近1年最低14%区间,2026-08-19,,10.19,24.03,0.5759,0.9194,0.0,0.144,沪深300
000002,万科A,deep_value,50.2,距52周高点跌57%；价格处近1年最低6%区间,2026-08-19,,3.07,7.22,0.5748,0.7239,0.0,0.064,沪深300
300803,指南针,deep_value,49.7,距52周高点跌56%；价格处近1年最低3%区间,2026-08-19,,79.27,178.88,0.5569,0.7733,0.0,0.028,沪深300
600438,通威股份,deep_value,49.7,距52周高点跌56%；价格处近1年最低11%区间,2026-08-19,,12.3,27.75,0.5568,0.6366,0.0,0.112,沪深300
688223,晶科能源,deep_value,49.6,距52周高点跌55%；价格处近1年最低6%区间,2026-08-19,,4.32,9.66,0.5528,0.852,0.0,0.064,沪深300
603392,万泰生物,deep_value,49.6,距52周高点跌55%；价格处近1年最低4%区间,2026-08-19,,28.01,62.56,0.5523,0.8056,0.0,0.036,沪深300
300896,爱美客,deep_value,48.9,距52周高点跌53%；价格处近1年最低11%区间,2026-08-19,,94.3,200.16,0.5289,0.6107,0.0,0.108,沪深300
600515,海南机场,deep_value,48.8,距52周高点跌53%；价格处近1年最低8%区间,2026-08-19,,2.79,5.89,0.5263,0.8312,0.0,0.08,沪深300
300450,先导智能,deep_value,48.5,距52周高点跌52%；价格处近1年最低11%区间,2026-08-19,,33.52,69.22,0.5157,0.8811,0.0,0.108,沪深300
603799,华友钴业,deep_value,48.4,距52周高点跌51%；价格处近1年最低3%区间,2026-08-19,,39.55,81.47,0.5145,0.9993,0.0,0.032,沪深300
002625,光启技术,deep_value,48.4,距52周高点跌51%；价格处近1年最低3%区间,2026-08-19,,28.2,57.91,0.513,1.0966,0.0,0.032,沪深300
000617,中油资本,deep_value,48.3,距52周高点跌51%；价格处近1年最低2%区间,2026-08-19,,6.63,13.53,0.51,0.7741,0.0,0.024,沪深300
300122,智飞生物,deep_value,48.1,距52周高点跌50%；价格处近1年最低5%区间,2026-08-19,,12.07,24.37,0.5047,0.8667,0.0,0.048,沪深300
002558,巨人网络,deep_value,48.1,距52周高点跌50%；价格处近1年最低9%区间,2026-08-19,,26.28,52.96,0.5038,0.6073,0.0,0.092,沪深300
600104,上汽集团,deep_value,48.1,距52周高点跌50%；价格处近1年最低6%区间,2026-08-19,,9.99,20.12,0.5035,0.7132,0.0,0.06,沪深300
600930,华电新能,deep_value,48.1,距52周高点跌50%；价格处近1年最低0%区间,2026-08-19,,3.9,7.83,0.5019,1.13,0.0,0.004,沪深300
688303,大全能源,deep_value,48.0,距52周高点跌50%；价格处近1年最低10%区间,2026-08-19,,17.82,35.74,0.5014,0.8926,0.0,0.1,沪深300
605499,东鹏饮料,deep_value,47.7,距52周高点跌49%；价格处近1年最低6%区间,2026-08-19,,122.75,240.56,0.4897,0.7373,0.0,0.06,沪深300
000625,长安汽车,deep_value,47.4,距52周高点跌48%；价格处近1年最低5%区间,2026-08-19,,7.04,13.56,0.4808,0.6155,0.0,0.048,沪深300
302132,中航成飞,deep_value,47.3,距52周高点跌48%；价格处近1年最低8%区间,2026-08-19,,57.02,109.11,0.4774,1.2028,0.0,0.08,沪深300
601238,广汽集团,deep_value,47.3,距52周高点跌48%；价格处近1年最低1%区间,2026-08-19,,5.01,9.57,0.4765,0.7656,0.0,0.012,沪深300
603260,合盛硅业,deep_value,47.3,距52周高点跌48%；价格处近1年最低7%区间,2026-08-19,,35.41,67.46,0.4751,1.0305,0.0,0.068,沪深300
688047,龙芯中科,deep_value,47.2,距52周高点跌47%；价格处近1年最低2%区间,2026-08-19,,106.75,203.05,0.4743,1.1408,0.0,0.02,沪深300
600570,恒生电子,deep_value,47.2,距52周高点跌47%；价格处近1年最低5%区间,2026-08-19,,20.99,39.86,0.4734,0.7532,0.0,0.052,沪深300
601012,隆基绿能,deep_value,47.2,距52周高点跌47%；价格处近1年最低6%区间,2026-08-19,,12.45,23.57,0.4718,0.9012,0.0,0.064,沪深300
002074,国轩高科,deep_value,47.1,距52周高点跌47%；价格处近1年最低3%区间,2026-08-19,,26.27,49.64,0.4708,0.7562,0.0,0.032,沪深300
600115,中国东航,deep_value,47.0,距52周高点跌47%；价格处近1年最低0%区间,2026-08-19,,3.45,6.48,0.4676,0.9703,0.0,0.004,沪深300
300274,阳光电源,deep_value,47.0,距52周高点跌47%；价格处近1年最低14%区间,2026-08-19,,111.49,208.88,0.4662,0.9048,0.0,0.136,沪深300
