code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,52.1,距52周高点跌64%；价格处近1年最低0%区间,2026-09-03,,8.71,24.03,0.6375,0.7895,0.0,0.004,沪深300
300251,光线传媒,deep_value,51.5,距52周高点跌62%；价格处近1年最低9%区间,2026-09-03,,11.34,29.53,0.616,1.6645,0.0,0.092,沪深300
600438,通威股份,deep_value,50.8,距52周高点跌59%；价格处近1年最低6%区间,2026-09-03,,11.28,27.75,0.5935,0.3658,1.0,0.056,沪深300
688223,晶科能源,deep_value,50.5,距52周高点跌58%；价格处近1年最低1%区间,2026-09-03,,4.01,9.66,0.5849,0.6487,0.0,0.008,沪深300
300274,阳光电源,deep_value,50.5,距52周高点跌58%；价格处近1年最低1%区间,2026-09-03,,87.08,208.88,0.5831,0.6922,0.0,0.008,沪深300
000002,万科A,deep_value,50.0,距52周高点跌57%；价格处近1年最低17%区间,2026-09-03,,3.14,7.22,0.5651,1.4201,0.0,0.168,沪深300
603392,万泰生物,deep_value,49.4,距52周高点跌55%；价格处近1年最低6%区间,2026-09-03,,28.27,62.56,0.5481,0.6422,0.0,0.06,沪深300
300896,爱美客,deep_value,49.2,距52周高点跌54%；价格处近1年最低9%区间,2026-09-03,,91.25,198.01,0.5392,0.5033,0.0,0.088,沪深300
300450,先导智能,deep_value,49.1,距52周高点跌54%；价格处近1年最低4%区间,2026-09-03,,32.09,69.22,0.5364,0.5905,0.0,0.04,沪深300
688303,大全能源,deep_value,49.1,距52周高点跌54%；价格处近1年最低4%区间,2026-09-03,,16.58,35.74,0.5361,0.6017,0.0,0.036,沪深300
600515,海南机场,deep_value,49.0,距52周高点跌53%；价格处近1年最低5%区间,2026-09-03,,2.74,5.89,0.5348,1.0802,0.0,0.048,沪深300
603799,华友钴业,deep_value,48.8,距52周高点跌53%；价格处近1年最低2%区间,2026-09-03,,38.63,81.47,0.5258,0.6087,0.0,0.016,沪深300
300803,指南针,deep_value,48.6,距52周高点跌52%；价格处近1年最低18%区间,2026-09-03,,85.66,178.88,0.5211,1.4273,0.0,0.184,沪深300
002625,光启技术,deep_value,48.5,距52周高点跌52%；价格处近1年最低3%区间,2026-09-03,,27.95,57.91,0.5174,0.7831,0.0,0.032,沪深300
605499,东鹏饮料,deep_value,48.2,距52周高点跌51%；价格处近1年最低2%区间,2026-09-03,,118.92,240.56,0.5057,0.6952,0.0,0.02,沪深300
603260,合盛硅业,deep_value,48.1,距52周高点跌50%；价格处近1年最低4%区间,2026-09-03,,33.44,67.46,0.5043,0.5962,0.0,0.04,沪深300
601012,隆基绿能,deep_value,48.1,距52周高点跌50%；价格处近1年最低1%区间,2026-09-03,,11.7,23.57,0.5036,0.6071,0.0,0.008,沪深300
600930,华电新能,deep_value,48.1,距52周高点跌50%；价格处近1年最低1%区间,2026-09-03,,3.89,7.83,0.5032,0.6084,0.0,0.008,沪深300
603501,豪威集团,deep_value,47.8,距52周高点跌49%；价格处近1年最低0%区间,2026-09-03,,79.3,156.8,0.4943,0.8357,0.0,0.004,沪深300
002558,巨人网络,deep_value,47.8,距52周高点跌49%；价格处近1年最低14%区间,2026-09-03,,26.92,52.96,0.4917,1.1314,0.0,0.14,沪深300
688047,龙芯中科,deep_value,47.7,距52周高点跌49%；价格处近1年最低2%区间,2026-09-03,,103.25,203.05,0.4915,0.5469,0.0,0.016,沪深300
600104,上汽集团,deep_value,47.6,距52周高点跌49%；价格处近1年最低16%区间,2026-09-03,,10.34,20.12,0.4861,0.6766,0.0,0.164,沪深300
000625,长安汽车,deep_value,47.4,距52周高点跌48%；价格处近1年最低7%区间,2026-09-03,,7.06,13.56,0.4794,0.7049,0.0,0.068,沪深300
600588,用友网络,deep_value,47.3,距52周高点跌48%；价格处近1年最低12%区间,2026-09-03,,9.92,19.01,0.4782,0.8519,0.0,0.124,沪深300
002074,国轩高科,deep_value,47.2,距52周高点跌47%；价格处近1年最低3%区间,2026-09-03,,26.14,49.64,0.4734,0.466,1.0,0.028,沪深300
600115,中国东航,deep_value,47.1,距52周高点跌47%；价格处近1年最低1%区间,2026-09-03,,3.43,6.48,0.4707,0.9979,0.0,0.008,沪深300
000617,中油资本,deep_value,47.1,距52周高点跌47%；价格处近1年最低19%区间,2026-09-03,,7.19,13.53,0.4686,0.8605,0.0,0.188,沪深300
002304,洋河股份,deep_value,47.0,距52周高点跌47%；价格处近1年最低6%区间,2026-09-03,,38.75,72.73,0.4672,0.6056,0.0,0.064,沪深300
002709,天赐材料,deep_value,47.0,距52周高点跌47%；价格处近1年最低14%区间,2026-09-03,,34.6,64.79,0.466,0.4984,1.0,0.14,沪深300
601238,广汽集团,deep_value,46.9,距52周高点跌46%；价格处近1年最低7%区间,2026-09-03,,5.12,9.57,0.465,0.6031,0.0,0.072,沪深300
