code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,52.8,距52周高点跌66%；价格处近1年最低0%区间,2026-09-14,,8.21,24.03,0.6583,0.7113,0.0,0.004,沪深300
300251,光线传媒,deep_value,51.8,距52周高点跌63%；价格处近1年最低5%区间,2026-09-14,,11.02,29.53,0.6268,0.6301,0.0,0.048,沪深300
688223,晶科能源,deep_value,51.0,距52周高点跌60%；价格处近1年最低0%区间,2026-09-14,,3.86,9.66,0.6004,0.667,0.0,0.004,沪深300
600438,通威股份,deep_value,50.8,距52周高点跌59%；价格处近1年最低6%区间,2026-09-14,,11.27,27.75,0.5939,0.8566,0.0,0.06,沪深300
300274,阳光电源,deep_value,50.8,距52周高点跌59%；价格处近1年最低1%区间,2026-09-14,,84.98,208.88,0.5932,0.8259,0.0,0.008,沪深300
603392,万泰生物,deep_value,50.3,距52周高点跌58%；价格处近1年最低0%区间,2026-09-14,,26.16,62.0,0.5781,0.3856,1.0,0.004,沪深300
000002,万科A,deep_value,50.2,距52周高点跌57%；价格处近1年最低5%区间,2026-09-14,,3.05,7.14,0.5728,0.5129,0.0,0.048,沪深300
300450,先导智能,deep_value,50.0,距52周高点跌57%；价格处近1年最低1%区间,2026-09-14,,29.88,69.22,0.5683,0.7425,0.0,0.008,沪深300
603799,华友钴业,deep_value,49.9,距52周高点跌56%；价格处近1年最低0%区间,2026-09-14,,35.63,81.47,0.5627,0.5851,0.0,0.004,沪深300
300803,指南针,deep_value,49.9,距52周高点跌56%；价格处近1年最低2%区间,2026-09-14,,78.37,178.88,0.5619,0.5386,0.0,0.024,沪深300
300896,爱美客,deep_value,49.6,距52周高点跌55%；价格处近1年最低5%区间,2026-09-14,,88.44,197.9,0.5531,0.4644,1.0,0.048,沪深300
002625,光启技术,deep_value,49.3,距52周高点跌54%；价格处近1年最低1%区间,2026-09-14,,26.51,57.91,0.5422,0.8018,0.0,0.008,沪深300
688303,大全能源,deep_value,49.2,距52周高点跌54%；价格处近1年最低4%区间,2026-09-14,,16.48,35.74,0.5389,0.6683,0.0,0.036,沪深300
600515,海南机场,deep_value,49.0,距52周高点跌53%；价格处近1年最低6%区间,2026-09-14,,2.75,5.89,0.5331,0.8046,0.0,0.06,沪深300
002558,巨人网络,deep_value,48.8,距52周高点跌53%；价格处近1年最低5%区间,2026-09-14,,25.02,52.96,0.5276,0.5049,0.0,0.052,沪深300
605499,东鹏饮料,deep_value,48.8,距52周高点跌53%；价格处近1年最低1%区间,2026-09-14,,112.63,238.26,0.5273,0.4935,1.0,0.008,沪深300
603260,合盛硅业,deep_value,48.8,距52周高点跌53%；价格处近1年最低0%区间,2026-09-14,,32.02,67.46,0.5253,0.6354,0.0,0.004,沪深300
688047,龙芯中科,deep_value,48.7,距52周高点跌52%；价格处近1年最低0%区间,2026-09-14,,96.84,203.05,0.5231,0.7058,0.0,0.004,沪深300
601012,隆基绿能,deep_value,48.6,距52周高点跌52%；价格处近1年最低1%区间,2026-09-14,,11.33,23.57,0.5193,0.6678,0.0,0.008,沪深300
600588,用友网络,deep_value,48.1,距52周高点跌50%；价格处近1年最低8%区间,2026-09-14,,9.41,19.01,0.505,0.5468,0.0,0.08,沪深300
603501,豪威集团,deep_value,48.1,距52周高点跌50%；价格处近1年最低1%区间,2026-09-14,,77.91,156.8,0.5031,0.6403,0.0,0.008,沪深300
601689,拓普集团,deep_value,48.0,距52周高点跌50%；价格处近1年最低1%区间,2026-09-14,,43.13,86.29,0.5002,0.6306,0.0,0.008,沪深300
600930,华电新能,deep_value,47.9,距52周高点跌50%；价格处近1年最低5%区间,2026-09-14,,3.94,7.83,0.4968,0.9909,0.0,0.048,沪深300
688036,传音控股,deep_value,47.7,距52周高点跌49%；价格处近1年最低6%区间,2026-09-14,,51.86,101.96,0.4914,0.5329,0.0,0.064,沪深300
002709,天赐材料,deep_value,47.7,距52周高点跌49%；价格处近1年最低8%区间,2026-09-14,,33.04,64.79,0.49,0.899,0.0,0.08,沪深300
002460,赣锋锂业,deep_value,47.7,距52周高点跌49%；价格处近1年最低3%区间,2026-09-14,,46.68,91.41,0.4893,0.5173,0.0,0.028,沪深300
002074,国轩高科,deep_value,47.7,距52周高点跌49%；价格处近1年最低2%区间,2026-09-14,,25.37,49.64,0.4889,0.6923,0.0,0.02,沪深300
600115,中国东航,deep_value,47.4,距52周高点跌48%；价格处近1年最低0%区间,2026-09-14,,3.37,6.48,0.4799,0.8397,0.0,0.004,沪深300
002466,天齐锂业,deep_value,47.4,距52周高点跌48%；价格处近1年最低2%区间,2026-09-14,,42.97,82.49,0.4791,0.4578,1.0,0.02,沪深300
601888,中国中免,deep_value,47.3,距52周高点跌48%；价格处近1年最低3%区间,2026-09-14,,51.71,98.93,0.4773,0.6661,0.0,0.028,沪深300
