code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
301269,华大九天,deep_value,65.5,距52周高点跌42%；连续5日缩量(量比0.48)；价格处近1年最低8%区间,2026-07-30,,85.49,146.17,0.4151,0.4845,5.0,0.08,沪深300
601127,赛力斯,deep_value,52.4,距52周高点跌65%；价格处近1年最低10%区间,2026-07-30,,61.45,174.66,0.6482,2.077,0.0,0.096,沪深300
300251,光线传媒,deep_value,51.7,距52周高点跌62%；价格处近1年最低3%区间,2026-07-30,,11.28,29.88,0.6225,0.5058,0.0,0.032,沪深300
002837,英维克,deep_value,51.4,距52周高点跌61%；价格处近1年最低6%区间,2026-07-30,,47.15,121.74,0.6127,0.9127,0.0,0.064,沪深300
600438,通威股份,deep_value,50.4,距52周高点跌58%；价格处近1年最低8%区间,2026-07-30,,11.69,27.75,0.5787,1.3639,0.0,0.076,沪深300
600547,山东黄金,deep_value,50.3,距52周高点跌58%；价格处近1年最低14%区间,2026-07-30,,27.69,65.55,0.5776,1.0096,0.0,0.136,沪深300
605499,东鹏饮料,deep_value,49.9,距52周高点跌56%；价格处近1年最低15%区间,2026-07-30,,138.2,316.98,0.564,1.936,0.0,0.152,沪深300
300413,芒果超媒,deep_value,49.9,距52周高点跌56%；价格处近1年最低13%区间,2026-07-30,,15.91,36.42,0.5632,1.0588,0.0,0.132,沪深300
300803,指南针,deep_value,49.6,距52周高点跌55%；价格处近1年最低3%区间,2026-07-30,,79.8,179.01,0.5542,1.0019,0.0,0.032,沪深300
300476,胜宏科技,deep_value,49.6,距52周高点跌55%；价格处近1年最低2%区间,2026-07-30,,180.36,402.6,0.552,1.3604,0.0,0.024,沪深300
688223,晶科能源,deep_value,49.5,距52周高点跌55%；价格处近1年最低6%区间,2026-07-30,,4.35,9.66,0.5497,1.129,0.0,0.064,沪深300
601698,中国卫通,deep_value,49.3,距52周高点跌54%；连续5日缩量(量比0.44),2026-07-30,,24.54,53.88,0.5445,0.4353,5.0,0.412,沪深300
000002,万科A,deep_value,49.2,距52周高点跌54%；价格处近1年最低17%区间,2026-07-30,,3.33,7.22,0.5388,1.4917,0.0,0.172,沪深300
300450,先导智能,deep_value,48.6,距52周高点跌52%；价格处近1年最低15%区间,2026-07-30,,33.38,69.72,0.5212,0.8965,0.0,0.152,沪深300
603799,华友钴业,deep_value,48.4,距52周高点跌51%；价格处近1年最低5%区间,2026-07-30,,39.93,82.17,0.5141,0.8072,0.0,0.052,沪深300
603392,万泰生物,deep_value,48.3,距52周高点跌51%；价格处近1年最低14%区间,2026-07-30,,30.64,62.56,0.5102,1.2379,0.0,0.14,沪深300
603260,合盛硅业,deep_value,48.2,距52周高点跌51%；价格处近1年最低3%区间,2026-07-30,,33.29,67.46,0.5065,0.6098,0.0,0.028,沪深300
300274,阳光电源,deep_value,48.2,距52周高点跌51%；价格处近1年最低14%区间,2026-07-30,,103.71,209.88,0.5059,0.8064,0.0,0.14,沪深300
600515,海南机场,deep_value,48.2,距52周高点跌51%；价格处近1年最低13%区间,2026-07-30,,2.92,5.9,0.5051,1.21,0.0,0.128,沪深300
300122,智飞生物,deep_value,48.1,距52周高点跌50%；价格处近1年最低16%区间,2026-07-30,,12.9,26.0,0.5038,0.99,0.0,0.156,沪深300
600426,华鲁恒升,deep_value,48.1,距52周高点跌50%；价格处近1年最低6%区间,2026-07-30,,21.94,44.1,0.5025,0.8829,0.0,0.06,沪深300
300418,昆仑万维,deep_value,48.0,距52周高点跌50%；价格处近1年最低7%区间,2026-07-30,,36.0,72.09,0.5006,0.6555,0.0,0.072,沪深300
688047,龙芯中科,deep_value,48.0,距52周高点跌50%；价格处近1年最低0%区间,2026-07-30,,101.85,203.05,0.4984,0.6581,0.0,0.004,沪深300
601689,拓普集团,deep_value,47.8,距52周高点跌49%；价格处近1年最低0%区间,2026-07-30,,44.1,86.88,0.4924,0.627,0.0,0.004,沪深300
688303,大全能源,deep_value,47.6,距52周高点跌49%；价格处近1年最低11%区间,2026-07-30,,18.32,35.74,0.4874,1.6305,0.0,0.108,沪深300
002558,巨人网络,deep_value,47.4,距52周高点跌48%；价格处近1年最低19%区间,2026-07-30,,27.68,53.35,0.4812,1.3904,0.0,0.188,沪深300
300033,同花顺,deep_value,47.4,距52周高点跌48%；价格处近1年最低10%区间,2026-07-30,,225.88,435.0,0.4807,0.9276,0.0,0.1,沪深300
000596,古井贡酒,deep_value,47.3,距52周高点跌48%；价格处近1年最低16%区间,2026-07-30,,92.59,177.01,0.4769,1.5569,0.0,0.16,沪深300
000617,中油资本,deep_value,47.3,距52周高点跌48%；价格处近1年最低12%区间,2026-07-30,,7.17,13.69,0.4763,1.2731,0.0,0.12,沪深300
600930,华电新能,deep_value,47.1,距52周高点跌47%；价格处近1年最低1%区间,2026-07-30,,4.22,7.98,0.4712,1.0288,0.0,0.012,沪深300
