code,name,strategy,score,reason,checked_at,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
000975,山金国际,deep_value,50.2,距52周高点跌57%；价格处近1年最低3%区间,2026-07-03,18.04,42.29,0.5734,1.9285,0.0,0.032,沪深300
001391,国货航,deep_value,48.3,距52周高点跌41%；价格处近1年最低2%区间；行业逻辑支撑 +3分,2026-07-03,4.16,7.04,0.4091,1.3471,0.0,0.016,沪深300
000617,中油资本,deep_value,48.2,距52周高点跌51%；价格处近1年最低2%区间,2026-07-03,6.76,13.69,0.5062,0.8907,0.0,0.016,沪深300
002304,洋河股份,deep_value,47.7,距52周高点跌49%；价格处近1年最低1%区间,2026-07-03,38.41,75.5,0.4913,1.0225,0.0,0.008,沪深300
000625,长安汽车,deep_value,47.5,距52周高点跌48%；价格处近1年最低2%区间,2026-07-03,7.14,13.84,0.4841,1.0821,0.0,0.016,沪深300
002625,光启技术,deep_value,47.2,距52周高点跌47%；价格处近1年最低2%区间,2026-07-03,30.47,57.98,0.4745,0.6968,0.0,0.016,沪深300
002074,国轩高科,deep_value,46.9,距52周高点跌46%；价格处近1年最低0%区间,2026-07-03,26.73,49.83,0.4636,0.7203,0.0,0.004,沪深300
002027,分众传媒,deep_value,46.2,距52周高点跌44%；价格处近1年最低3%区间,2026-07-03,4.91,8.76,0.4395,1.251,0.0,0.028,沪深300
002532,天山铝业,deep_value,43.0,距52周高点跌50%；行业逻辑支撑 +5分；[沪铝]处5年59%分位，注意跟踪,2026-07-03,10.93,21.88,0.5005,0.9376,0.0,0.252,沪深300
000807,云铝股份,deep_value,40.9,距52周高点跌43%；行业逻辑支撑 +5分；[沪铝]处5年59%分位，注意跟踪,2026-07-03,21.77,38.23,0.4306,0.9677,0.0,0.324,沪深300
002594,比亚迪,deep_value,40.0,[警告]跌幅76%，可能有利空待查；价格处近1年最低3%区间,2026-07-03,83.57,349.73,0.761,1.8768,0.0,0.028,沪深300
002558,巨人网络,deep_value,37.4,距52周高点跌48%,2026-07-03,27.71,53.35,0.4806,1.6515,0.0,0.236,沪深300
