code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,52.4,距52周高点跌65%；价格处近1年最低3%区间,2026-09-23,,8.53,24.03,0.645,0.5628,0.0,0.028,沪深300
300251,光线传媒,deep_value,51.8,距52周高点跌63%；价格处近1年最低6%区间,2026-09-23,,11.05,29.53,0.6258,0.5696,0.0,0.064,沪深300
688223,晶科能源,deep_value,51.0,距52周高点跌60%；价格处近1年最低2%区间,2026-09-23,,3.85,9.66,0.6014,0.9066,0.0,0.016,沪深300
600438,通威股份,deep_value,50.5,距52周高点跌58%；价格处近1年最低11%区间,2026-09-23,,11.58,27.75,0.5827,0.8226,0.0,0.108,沪深300
300274,阳光电源,deep_value,50.4,距52周高点跌58%；价格处近1年最低4%区间,2026-09-23,,86.83,207.37,0.5813,0.6453,0.0,0.04,沪深300
603392,万泰生物,deep_value,49.8,距52周高点跌56%；价格处近1年最低4%区间,2026-09-23,,26.93,61.3,0.5607,1.1268,0.0,0.04,沪深300
603799,华友钴业,deep_value,49.7,距52周高点跌56%；价格处近1年最低3%区间,2026-09-23,,36.17,81.47,0.556,0.7775,0.0,0.032,沪深300
002625,光启技术,deep_value,49.2,距52周高点跌54%；价格处近1年最低1%区间,2026-09-23,,26.57,57.91,0.5412,1.1129,0.0,0.012,沪深300
002558,巨人网络,deep_value,49.2,距52周高点跌54%；价格处近1年最低4%区间,2026-09-23,,23.6,51.26,0.5396,0.8373,0.0,0.036,沪深300
600515,海南机场,deep_value,49.1,距52周高点跌54%；价格处近1年最低5%区间,2026-09-23,,2.73,5.89,0.5365,0.9015,0.0,0.048,沪深300
300450,先导智能,deep_value,49.0,距52周高点跌53%；价格处近1年最低7%区间,2026-09-23,,32.41,69.22,0.5318,0.6957,0.0,0.072,沪深300
300803,指南针,deep_value,48.8,距52周高点跌53%；价格处近1年最低20%区间,2026-09-23,,58.25,123.37,0.5278,1.0099,0.0,0.2,沪深300
300896,爱美客,deep_value,48.6,距52周高点跌52%；价格处近1年最低20%区间,2026-09-23,,93.47,195.01,0.5207,1.0803,0.0,0.2,沪深300
688303,大全能源,deep_value,48.6,距52周高点跌52%；价格处近1年最低4%区间,2026-09-23,,16.25,33.79,0.5191,1.3141,0.0,0.036,沪深300
605499,东鹏饮料,deep_value,48.6,距52周高点跌52%；价格处近1年最低5%区间,2026-09-23,,114.45,237.82,0.5188,0.8437,0.0,0.048,沪深300
601012,隆基绿能,deep_value,48.5,距52周高点跌52%；价格处近1年最低4%区间,2026-09-23,,11.41,23.57,0.5159,0.9484,0.0,0.036,沪深300
603260,合盛硅业,deep_value,48.4,距52周高点跌51%；价格处近1年最低6%区间,2026-09-23,,32.9,67.46,0.5123,0.775,0.0,0.064,沪深300
600930,华电新能,deep_value,48.1,距52周高点跌50%；价格处近1年最低2%区间,2026-09-23,,3.9,7.83,0.5019,0.922,0.0,0.024,沪深300
002460,赣锋锂业,deep_value,48.1,距52周高点跌50%；价格处近1年最低0%区间,2026-09-23,,45.53,91.41,0.5019,0.8127,0.0,0.004,沪深300
600588,用友网络,deep_value,48.0,距52周高点跌50%；价格处近1年最低12%区间,2026-09-23,,9.5,19.01,0.5003,0.9446,0.0,0.116,沪深300
002709,天赐材料,deep_value,47.8,距52周高点跌49%；价格处近1年最低5%区间,2026-09-23,,32.84,64.79,0.4931,0.8,0.0,0.052,沪深300
002466,天齐锂业,deep_value,47.6,距52周高点跌49%；价格处近1年最低2%区间,2026-09-23,,42.42,82.49,0.4858,0.5882,0.0,0.016,沪深300
688047,龙芯中科,deep_value,47.4,距52周高点跌48%；价格处近1年最低9%区间,2026-09-23,,105.85,203.05,0.4787,1.3672,0.0,0.088,沪深300
000625,长安汽车,deep_value,47.2,距52周高点跌47%；价格处近1年最低14%区间,2026-09-23,,7.12,13.56,0.4749,1.0401,0.0,0.14,沪深300
601888,中国中免,deep_value,47.2,距52周高点跌47%；价格处近1年最低5%区间,2026-09-23,,52.19,98.93,0.4725,0.6929,0.0,0.052,沪深300
603501,豪威集团,deep_value,47.2,距52周高点跌47%；价格处近1年最低7%区间,2026-09-23,,82.77,156.8,0.4721,0.598,0.0,0.068,沪深300
000568,泸州老窖,deep_value,47.2,距52周高点跌47%；价格处近1年最低4%区间,2026-09-23,,72.11,136.51,0.4718,1.1575,0.0,0.036,沪深300
002304,洋河股份,deep_value,47.1,距52周高点跌47%；价格处近1年最低3%区间,2026-09-23,,38.03,71.76,0.47,1.2559,0.0,0.028,沪深300
601689,拓普集团,deep_value,47.0,距52周高点跌47%；价格处近1年最低6%区间,2026-09-23,,45.89,86.29,0.4682,0.7819,0.0,0.064,沪深300
601238,广汽集团,deep_value,47.0,距52周高点跌47%；价格处近1年最低3%区间,2026-09-23,,5.09,9.57,0.4681,0.8175,0.0,0.032,沪深300
