code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,52.3,距52周高点跌64%；价格处近1年最低3%区间,2026-09-22,,8.6,24.03,0.6421,0.7229,0.0,0.032,沪深300
300251,光线传媒,deep_value,51.6,距52周高点跌62%；价格处近1年最低10%区间,2026-09-22,,11.23,29.53,0.6197,0.7312,0.0,0.096,沪深300
688223,晶科能源,deep_value,51.0,距52周高点跌60%；价格处近1年最低2%区间,2026-09-22,,3.88,9.66,0.5983,1.0796,0.0,0.024,沪深300
600438,通威股份,deep_value,50.3,距52周高点跌58%；价格处近1年最低14%区间,2026-09-22,,11.72,27.75,0.5777,1.071,0.0,0.14,沪深300
603392,万泰生物,deep_value,50.3,距52周高点跌58%；价格处近1年最低3%区间,2026-09-22,,26.22,62.0,0.5771,0.8124,0.0,0.028,沪深300
300274,阳光电源,deep_value,50.2,距52周高点跌57%；价格处近1年最低6%区间,2026-09-22,,88.2,207.37,0.5747,1.0015,0.0,0.056,沪深300
603799,华友钴业,deep_value,49.5,距52周高点跌55%；价格处近1年最低4%区间,2026-09-22,,36.66,81.47,0.55,1.2502,0.0,0.036,沪深300
300450,先导智能,deep_value,49.0,距52周高点跌53%；价格处近1年最低7%区间,2026-09-22,,32.3,69.22,0.5334,0.8902,0.0,0.068,沪深300
600515,海南机场,deep_value,48.9,距52周高点跌53%；价格处近1年最低9%区间,2026-09-22,,2.76,5.89,0.5314,0.9622,0.0,0.088,沪深300
300803,指南针,deep_value,48.9,距52周高点跌53%；价格处近1年最低16%区间,2026-09-22,,57.86,123.37,0.531,1.2686,0.0,0.16,沪深300
002625,光启技术,deep_value,48.8,距52周高点跌53%；价格处近1年最低4%区间,2026-09-22,,27.45,57.91,0.526,0.8927,0.0,0.04,沪深300
002558,巨人网络,deep_value,48.8,距52周高点跌53%；价格处近1年最低8%区间,2026-09-22,,24.33,51.26,0.5254,0.9688,0.0,0.076,沪深300
300896,爱美客,deep_value,48.7,距52周高点跌52%；价格处近1年最低20%区间,2026-09-22,,93.35,196.19,0.5242,1.3945,0.0,0.196,沪深300
601012,隆基绿能,deep_value,48.5,距52周高点跌52%；价格处近1年最低3%区间,2026-09-22,,11.38,23.57,0.5172,1.0176,0.0,0.032,沪深300
605499,东鹏饮料,deep_value,48.4,距52周高点跌51%；价格处近1年最低5%区间,2026-09-22,,115.45,237.82,0.5145,0.9488,0.0,0.048,沪深300
603260,合盛硅业,deep_value,48.4,距52周高点跌51%；价格处近1年最低5%区间,2026-09-22,,32.78,67.46,0.5141,0.8659,0.0,0.052,沪深300
688303,大全能源,deep_value,48.4,距52周高点跌51%；价格处近1年最低6%区间,2026-09-22,,16.46,33.79,0.5129,1.5495,0.0,0.056,沪深300
600930,华电新能,deep_value,47.8,距52周高点跌49%；价格处近1年最低8%区间,2026-09-22,,3.96,7.83,0.4943,0.7944,0.0,0.08,沪深300
002460,赣锋锂业,deep_value,47.8,距52周高点跌49%；价格处近1年最低2%区间,2026-09-22,,46.39,91.41,0.4925,0.8269,0.0,0.024,沪深300
002709,天赐材料,deep_value,47.6,距52周高点跌49%；价格处近1年最低8%区间,2026-09-22,,33.31,64.79,0.4859,0.9786,0.0,0.08,沪深300
600588,用友网络,deep_value,47.4,距52周高点跌48%；价格处近1年最低16%区间,2026-09-22,,9.9,19.01,0.4792,1.5876,0.0,0.16,沪深300
002466,天齐锂业,deep_value,47.3,距52周高点跌48%；价格处近1年最低4%区间,2026-09-22,,43.12,82.49,0.4773,0.7256,0.0,0.036,沪深300
000568,泸州老窖,deep_value,47.3,距52周高点跌48%；价格处近1年最低1%区间,2026-09-22,,71.48,136.51,0.4764,0.9604,0.0,0.012,沪深300
688047,龙芯中科,deep_value,47.2,距52周高点跌47%；价格处近1年最低11%区间,2026-09-22,,107.1,203.05,0.4725,2.6093,0.0,0.108,沪深300
601888,中国中免,deep_value,47.1,距52周高点跌47%；价格处近1年最低6%区间,2026-09-22,,52.27,98.93,0.4716,0.6828,0.0,0.06,沪深300
603501,豪威集团,deep_value,47.1,距52周高点跌47%；价格处近1年最低7%区间,2026-09-22,,82.88,156.8,0.4714,1.6023,0.0,0.072,沪深300
000625,长安汽车,deep_value,47.1,距52周高点跌47%；价格处近1年最低18%区间,2026-09-22,,7.18,13.56,0.4705,0.9701,0.0,0.176,沪深300
601689,拓普集团,deep_value,47.1,距52周高点跌47%；价格处近1年最低5%区间,2026-09-22,,45.71,86.29,0.4703,1.1127,0.0,0.048,沪深300
601238,广汽集团,deep_value,47.0,距52周高点跌47%；价格处近1年最低3%区间,2026-09-22,,5.09,9.57,0.4681,0.8175,0.0,0.032,沪深300
600115,中国东航,deep_value,47.0,距52周高点跌47%；价格处近1年最低5%区间,2026-09-22,,3.45,6.48,0.4676,0.8309,0.0,0.048,沪深300
