code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
000617,中油资本,deep_value,50.4,距52周高点跌48%；价格处近1年最低9%区间；行业逻辑支撑 +3分,2026-07-23,,7.13,13.69,0.4792,1.1677,0.0,0.092,沪深300
002558,巨人网络,deep_value,48.8,距52周高点跌53%；价格处近1年最低10%区间,2026-07-23,,25.26,53.35,0.5265,1.1836,0.0,0.104,沪深300
002625,光启技术,deep_value,47.6,距52周高点跌49%；价格处近1年最低5%区间,2026-07-23,,29.71,57.98,0.4876,0.8783,0.0,0.048,沪深300
000625,长安汽车,deep_value,47.1,距52周高点跌47%；价格处近1年最低9%区间,2026-07-23,,7.33,13.84,0.4704,0.8442,0.0,0.092,沪深300
002304,洋河股份,deep_value,47.0,距52周高点跌47%；价格处近1年最低8%区间,2026-07-23,,40.25,75.5,0.4669,0.7822,0.0,0.076,沪深300
002602,世纪华通,deep_value,46.6,距52周高点跌45%；价格处近1年最低2%区间,2026-07-23,,12.28,22.49,0.454,1.3236,0.0,0.024,沪深300
002241,歌尔股份,deep_value,46.4,距52周高点跌45%；价格处近1年最低8%区间,2026-07-23,,22.49,40.68,0.4471,0.6676,0.0,0.084,沪深300
002074,国轩高科,deep_value,46.0,距52周高点跌43%；价格处近1年最低8%区间,2026-07-23,,28.3,49.83,0.4321,1.1321,0.0,0.076,沪深300
002027,分众传媒,deep_value,45.4,距52周高点跌41%；价格处近1年最低10%区间,2026-07-23,,5.15,8.76,0.4121,0.4829,1.0,0.1,沪深300
002230,科大讯飞,deep_value,45.0,距52周高点跌40%；价格处近1年最低2%区间,2026-07-23,,40.49,67.5,0.4001,0.6956,0.0,0.02,沪深300
002594,比亚迪,deep_value,40.0,[警告]跌幅73%，可能有利空待查；价格处近1年最低19%区间,2026-07-23,,92.65,346.54,0.7326,0.6182,0.0,0.188,沪深300
002460,赣锋锂业,deep_value,36.2,距52周高点跌44%,2026-07-23,,51.19,91.67,0.4416,1.5527,0.0,0.224,沪深300
002466,天齐锂业,deep_value,36.1,距52周高点跌44%,2026-07-23,,46.38,82.49,0.4378,1.195,0.0,0.248,沪深300
002709,天赐材料,deep_value,35.7,距52周高点跌42%,2026-07-23,,37.44,64.98,0.4238,0.8767,0.0,0.304,沪深300
002202,金风科技,deep_value,28.1,距52周高点跌50%,2026-07-23,,18.37,37.03,0.5039,0.7127,0.0,0.468,沪深300
000657,中钨高新,deep_value,27.8,距52周高点跌49%,2026-07-23,,57.75,113.99,0.4934,0.6238,0.0,0.74,沪深300
000975,山金国际,deep_value,26.8,距52周高点跌46%,2026-07-23,,22.81,42.29,0.4606,1.8288,0.0,0.524,沪深300
000988,华工科技,deep_value,25.1,距52周高点跌40%,2026-07-23,,111.91,187.66,0.4037,0.669,0.0,0.668,沪深300
