code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
601127,赛力斯,deep_value,53.3,距52周高点跌68%；价格处近1年最低4%区间,2026-08-10,,56.03,172.63,0.6754,0.6972,0.0,0.044,沪深300
300251,光线传媒,deep_value,50.8,距52周高点跌59%；价格处近1年最低14%区间,2026-08-10,,12.02,29.53,0.593,0.8192,0.0,0.14,沪深300
688472,阿特斯,deep_value,50.0,距52周高点跌57%；价格处近1年最低19%区间,2026-08-10,,10.43,24.03,0.566,0.7338,0.0,0.188,沪深300
000002,万科A,deep_value,49.5,距52周高点跌55%；价格处近1年最低16%区间,2026-08-10,,3.25,7.22,0.5499,0.838,0.0,0.16,沪深300
300413,芒果超媒,deep_value,49.4,距52周高点跌55%；价格处近1年最低16%区间,2026-08-10,,16.18,35.78,0.5478,0.6936,0.0,0.164,沪深300
600438,通威股份,deep_value,49.3,距52周高点跌54%；价格处近1年最低12%区间,2026-08-10,,12.71,27.75,0.542,1.3117,0.0,0.124,沪深300
300803,指南针,deep_value,48.9,距52周高点跌53%；价格处近1年最低10%区间,2026-08-10,,83.93,178.88,0.5308,0.6393,0.0,0.1,沪深300
688223,晶科能源,deep_value,48.8,距52周高点跌53%；价格处近1年最低10%区间,2026-08-10,,4.56,9.66,0.528,1.0895,0.0,0.1,沪深300
603392,万泰生物,deep_value,48.4,距52周高点跌51%；价格处近1年最低15%区间,2026-08-10,,30.46,62.56,0.5131,1.0072,0.0,0.148,沪深300
600515,海南机场,deep_value,48.1,距52周高点跌50%；价格处近1年最低14%区间,2026-08-10,,2.93,5.89,0.5025,0.7808,0.0,0.144,沪深300
300450,先导智能,deep_value,47.8,距52周高点跌49%；价格处近1年最低17%区间,2026-08-10,,35.05,69.22,0.4936,0.7442,0.0,0.168,沪深300
300122,智飞生物,deep_value,47.6,距52周高点跌49%；价格处近1年最低19%区间,2026-08-10,,13.35,26.0,0.4865,1.0687,0.0,0.192,沪深300
600104,上汽集团,deep_value,47.4,距52周高点跌48%；价格处近1年最低13%区间,2026-08-10,,10.48,20.12,0.4791,0.8501,0.0,0.128,沪深300
688303,大全能源,deep_value,47.2,距52周高点跌47%；价格处近1年最低13%区间,2026-08-10,,18.81,35.74,0.4737,1.0595,0.0,0.128,沪深300
603260,合盛硅业,deep_value,47.2,距52周高点跌47%；价格处近1年最低6%区间,2026-08-10,,35.53,67.46,0.4733,0.7213,0.0,0.064,沪深300
000617,中油资本,deep_value,47.1,距52周高点跌47%；价格处近1年最低13%区间,2026-08-10,,7.16,13.53,0.4708,0.7441,0.0,0.132,沪深300
002625,光启技术,deep_value,47.0,距52周高点跌47%；价格处近1年最低11%区间,2026-08-10,,30.95,57.91,0.4655,0.8895,0.0,0.112,沪深300
600930,华电新能,deep_value,46.8,距52周高点跌46%；价格处近1年最低3%区间,2026-08-10,,4.23,7.83,0.4598,0.7123,0.0,0.028,沪深300
605499,东鹏饮料,deep_value,46.7,距52周高点跌46%；价格处近1年最低14%区间,2026-08-10,,130.83,240.56,0.4561,1.7743,0.0,0.144,沪深300
300274,阳光电源,deep_value,46.7,距52周高点跌46%；价格处近1年最低18%区间,2026-08-10,,113.71,208.88,0.4556,1.0126,0.0,0.176,沪深300
688047,龙芯中科,deep_value,46.6,距52周高点跌45%；价格处近1年最低4%区间,2026-08-10,,111.07,203.05,0.453,0.6111,0.0,0.04,沪深300
000625,长安汽车,deep_value,46.6,距52周高点跌45%；价格处近1年最低14%区间,2026-08-10,,7.42,13.56,0.4528,0.6202,0.0,0.144,沪深300
302132,中航成飞,deep_value,46.6,距52周高点跌45%；价格处近1年最低17%区间,2026-08-10,,59.78,109.11,0.4521,1.4827,0.0,0.168,沪深300
601012,隆基绿能,deep_value,46.5,距52周高点跌45%；价格处近1年最低12%区间,2026-08-10,,12.94,23.57,0.451,0.6436,0.0,0.124,沪深300
601238,广汽集团,deep_value,46.3,距52周高点跌44%；价格处近1年最低11%区间,2026-08-10,,5.33,9.57,0.4431,0.9186,0.0,0.112,沪深300
603799,华友钴业,deep_value,46.0,距52周高点跌43%；价格处近1年最低17%区间,2026-08-10,,46.07,81.47,0.4345,2.1112,0.0,0.172,沪深300
002074,国轩高科,deep_value,46.0,距52周高点跌43%；价格处近1年最低10%区间,2026-08-10,,28.14,49.64,0.4331,0.7902,0.0,0.1,沪深300
002241,歌尔股份,deep_value,46.0,距52周高点跌43%；价格处近1年最低14%区间,2026-08-10,,22.83,40.2,0.4321,0.7612,0.0,0.144,沪深300
601888,中国中免,deep_value,45.9,距52周高点跌43%；价格处近1年最低14%区间,2026-08-10,,56.24,98.93,0.4315,0.737,0.0,0.14,沪深300
603501,豪威集团,deep_value,45.9,距52周高点跌43%；价格处近1年最低5%区间,2026-08-10,,89.14,156.8,0.4315,0.5579,0.0,0.048,沪深300
