code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
601127,赛力斯,deep_value,52.9,距52周高点跌66%；价格处近1年最低6%区间,2026-08-04,,58.62,174.66,0.6644,1.1524,0.0,0.06,沪深300
605499,东鹏饮料,deep_value,51.0,距52周高点跌60%；价格处近1年最低8%区间,2026-08-04,,126.45,316.98,0.6011,1.3425,0.0,0.08,沪深300
002837,英维克,deep_value,50.8,距52周高点跌59%；价格处近1年最低6%区间,2026-08-04,,49.43,121.74,0.594,0.9327,0.0,0.064,沪深300
300251,光线传媒,deep_value,50.7,距52周高点跌59%；价格处近1年最低15%区间,2026-08-04,,12.24,29.88,0.5904,0.9281,0.0,0.152,沪深300
600547,山东黄金,deep_value,50.6,距52周高点跌59%；价格处近1年最低12%区间,2026-08-04,,27.08,65.55,0.5869,0.7756,0.0,0.116,沪深300
688472,阿特斯,deep_value,50.0,距52周高点跌57%；价格处近1年最低20%区间,2026-08-04,,10.51,24.28,0.5671,0.7721,0.0,0.196,沪深300
300413,芒果超媒,deep_value,49.3,距52周高点跌54%；价格处近1年最低17%区间,2026-08-04,,16.67,36.42,0.5423,1.5827,0.0,0.172,沪深300
600438,通威股份,deep_value,49.1,距52周高点跌54%；价格处近1年最低12%区间,2026-08-04,,12.84,27.75,0.5373,1.7575,0.0,0.12,沪深300
300803,指南针,deep_value,49.1,距52周高点跌54%；价格处近1年最低9%区间,2026-08-04,,83.16,179.01,0.5354,0.7652,0.0,0.092,沪深300
688223,晶科能源,deep_value,48.9,距52周高点跌53%；价格处近1年最低9%区间,2026-08-04,,4.55,9.66,0.529,0.872,0.0,0.088,沪深300
600426,华鲁恒升,deep_value,48.7,距52周高点跌52%；价格处近1年最低4%区间,2026-08-04,,21.02,44.1,0.5234,0.8454,0.0,0.044,沪深300
603392,万泰生物,deep_value,48.4,距52周高点跌51%；价格处近1年最低14%区间,2026-08-04,,30.53,62.56,0.512,0.863,0.0,0.14,沪深300
300450,先导智能,deep_value,48.2,距52周高点跌51%；价格处近1年最低17%区间,2026-08-04,,34.33,69.72,0.5076,0.782,0.0,0.168,沪深300
603799,华友钴业,deep_value,48.1,距52周高点跌50%；价格处近1年最低6%区间,2026-08-04,,40.78,82.17,0.5037,0.9509,0.0,0.06,沪深300
300476,胜宏科技,deep_value,48.0,距52周高点跌50%；价格处近1年最低7%区间,2026-08-04,,201.8,402.6,0.4988,1.1425,0.0,0.068,沪深300
600515,海南机场,deep_value,47.8,距52周高点跌49%；价格处近1年最低14%区间,2026-08-04,,2.98,5.9,0.4949,0.8654,0.0,0.144,沪深300
300274,阳光电源,deep_value,47.8,距52周高点跌49%；价格处近1年最低15%区间,2026-08-04,,106.34,209.88,0.4933,0.6571,0.0,0.148,沪深300
300122,智飞生物,deep_value,47.8,距52周高点跌49%；价格处近1年最低17%区间,2026-08-04,,13.21,26.0,0.4919,0.8326,0.0,0.172,沪深300
000596,古井贡酒,deep_value,47.5,距52周高点跌48%；价格处近1年最低15%区间,2026-08-04,,91.44,177.01,0.4834,0.6434,0.0,0.152,沪深300
300896,爱美客,deep_value,47.5,距52周高点跌48%；价格处近1年最低19%区间,2026-08-04,,104.95,202.88,0.4827,0.766,0.0,0.192,沪深300
603260,合盛硅业,deep_value,47.4,距52周高点跌48%；价格处近1年最低5%区间,2026-08-04,,35.19,67.46,0.4784,0.8078,0.0,0.052,沪深300
000617,中油资本,deep_value,47.3,距52周高点跌48%；价格处近1年最低11%区间,2026-08-04,,7.15,13.69,0.4777,0.7772,0.0,0.112,沪深300
302132,中航成飞,deep_value,47.2,距52周高点跌47%；价格处近1年最低11%区间,2026-08-04,,57.99,109.8,0.4719,0.6706,0.0,0.112,沪深300
600415,小商品城,deep_value,47.1,距52周高点跌47%；价格处近1年最低18%区间,2026-08-04,,12.4,23.4,0.4701,0.7268,0.0,0.184,沪深300
600104,上汽集团,deep_value,47.0,距52周高点跌47%；价格处近1年最低14%区间,2026-08-04,,10.98,20.63,0.4678,1.1491,0.0,0.14,沪深300
300033,同花顺,deep_value,46.9,距52周高点跌46%；价格处近1年最低18%区间,2026-08-04,,233.51,435.0,0.4632,0.7188,0.0,0.176,沪深300
688303,大全能源,deep_value,46.8,距52周高点跌46%；价格处近1年最低13%区间,2026-08-04,,19.26,35.74,0.4611,1.3235,0.0,0.132,沪深300
688047,龙芯中科,deep_value,46.8,距52周高点跌46%；价格处近1年最低3%区间,2026-08-04,,109.72,203.05,0.4596,0.5697,0.0,0.032,沪深300
688256,寒武纪,deep_value,46.5,距52周高点跌45%；价格处近1年最低16%区间,2026-08-04,,1078.21,1966.0,0.4516,1.2553,0.0,0.164,沪深300
000625,长安汽车,deep_value,46.5,距52周高点跌45%；价格处近1年最低14%区间,2026-08-04,,7.62,13.84,0.4494,1.1583,0.0,0.14,沪深300
