code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
000617,中油资本,deep_value,51.0,距52周高点跌50%；价格处近1年最低6%区间；行业逻辑支撑 +3分,2026-07-15,,6.86,13.69,0.4989,1.1872,0.0,0.056,沪深300
000975,山金国际,deep_value,49.3,距52周高点跌54%；价格处近1年最低19%区间,2026-07-15,,19.34,42.29,0.5427,0.7674,0.0,0.192,沪深300
002625,光启技术,deep_value,48.7,距52周高点跌52%；价格处近1年最低1%区间,2026-07-15,,27.62,57.98,0.5236,0.663,0.0,0.008,沪深300
000625,长安汽车,deep_value,47.5,距52周高点跌48%；价格处近1年最低4%区间,2026-07-15,,7.15,13.84,0.4834,1.1382,0.0,0.044,沪深300
002304,洋河股份,deep_value,47.2,距52周高点跌47%；价格处近1年最低5%区间,2026-07-15,,39.69,75.5,0.4743,1.7598,0.0,0.052,沪深300
002074,国轩高科,deep_value,47.2,距52周高点跌47%；价格处近1年最低2%区间,2026-07-15,,26.25,49.83,0.4732,1.6253,0.0,0.024,沪深300
002027,分众传媒,deep_value,45.9,距52周高点跌43%；价格处近1年最低6%区间,2026-07-15,,4.98,8.76,0.4315,1.2265,0.0,0.064,沪深300
002594,比亚迪,deep_value,40.0,[警告]跌幅74%，可能有利空待查；价格处近1年最低16%区间,2026-07-15,,91.76,346.54,0.7352,0.967,0.0,0.16,沪深300
002558,巨人网络,deep_value,36.4,距52周高点跌45%,2026-07-15,,29.56,53.35,0.4459,1.4108,0.0,0.296,沪深300
002460,赣锋锂业,deep_value,36.1,距52周高点跌44%,2026-07-15,,51.5,91.67,0.4382,0.6915,0.0,0.228,沪深300
002466,天齐锂业,deep_value,35.8,距52周高点跌43%,2026-07-15,,47.43,82.49,0.425,1.0888,0.0,0.284,沪深300
002709,天赐材料,deep_value,35.7,距52周高点跌42%,2026-07-15,,37.55,64.98,0.4221,0.5658,0.0,0.308,沪深300
002202,金风科技,deep_value,27.7,距52周高点跌49%,2026-07-15,,18.88,37.03,0.4901,0.476,1.0,0.476,沪深300
002532,天山铝业,deep_value,10.5,距52周高点跌42%；[沪铝]处5年69%分位，利润或为周期顶部(-15分),2026-07-15,[沪铝]处5年69%分位，利润或为周期顶部(-15分),12.75,21.88,0.4173,2.003,0.0,0.388,沪深300
