code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
000617,中油资本,deep_value,48.5,距52周高点跌52%；价格处近1年最低1%区间,2026-07-08,,6.6,13.69,0.5179,0.5405,0.0,0.008,沪深300
001391,国货航,deep_value,48.2,距52周高点跌41%；价格处近1年最低2%区间；行业逻辑支撑 +3分,2026-07-08,,4.17,7.04,0.4077,0.7353,0.0,0.024,沪深300
000625,长安汽车,deep_value,47.8,距52周高点跌49%；价格处近1年最低1%区间,2026-07-08,,6.99,13.84,0.4949,0.5573,0.0,0.008,沪深300
002304,洋河股份,deep_value,47.8,距52周高点跌49%；价格处近1年最低1%区间,2026-07-08,,38.21,75.5,0.4939,0.7896,0.0,0.012,沪深300
002625,光启技术,deep_value,47.8,距52周高点跌49%；价格处近1年最低1%区间,2026-07-08,,29.39,57.98,0.4931,0.5845,0.0,0.008,沪深300
002074,国轩高科,deep_value,47.6,距52周高点跌49%；价格处近1年最低0%区间,2026-07-08,,25.61,49.83,0.4861,0.8217,0.0,0.004,沪深300
002027,分众传媒,deep_value,46.2,距52周高点跌44%；价格处近1年最低4%区间,2026-07-08,,4.91,8.76,0.4395,0.7978,0.0,0.036,沪深300
002594,比亚迪,deep_value,40.0,[警告]跌幅75%，可能有利空待查；价格处近1年最低6%区间,2026-07-08,,87.8,346.54,0.7466,0.8367,0.0,0.06,沪深300
000975,山金国际,deep_value,39.2,距52周高点跌54%,2026-07-08,,19.45,42.29,0.5401,0.9694,0.0,0.204,沪深300
002558,巨人网络,deep_value,37.3,距52周高点跌48%,2026-07-08,,28.0,53.35,0.4752,1.7138,0.0,0.252,沪深300
002202,金风科技,deep_value,26.0,距52周高点跌43%,2026-07-08,,21.04,37.03,0.4318,0.7324,0.0,0.512,沪深300
002532,天山铝业,deep_value,22.8,距52周高点跌49%；[沪铝]处5年67%分位，利润或为周期顶部(-15分),2026-07-08,[沪铝]处5年67%分位，利润或为周期顶部(-15分),11.07,21.88,0.4941,0.7754,0.0,0.256,沪深300
000807,云铝股份,deep_value,20.5,距52周高点跌42%；[沪铝]处5年67%分位，利润或为周期顶部(-15分),2026-07-08,[沪铝]处5年67%分位，利润或为周期顶部(-15分),22.32,38.23,0.4162,0.7418,0.0,0.332,沪深300
