code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
688472,阿特斯,deep_value,51.8,距52周高点跌63%；价格处近1年最低0%区间,2026-09-01,,8.95,24.03,0.6275,1.1018,0.0,0.004,沪深300
300251,光线传媒,deep_value,51.2,距52周高点跌61%；价格处近1年最低14%区间,2026-09-01,,11.65,29.53,0.6055,1.9275,0.0,0.14,沪深300
600438,通威股份,deep_value,50.2,距52周高点跌57%；价格处近1年最低9%区间,2026-09-01,,11.82,27.75,0.5741,0.6289,0.0,0.092,沪深300
300274,阳光电源,deep_value,50.2,距52周高点跌57%；价格处近1年最低0%区间,2026-09-01,,89.33,208.88,0.5723,1.0883,0.0,0.004,沪深300
688223,晶科能源,deep_value,50.1,距52周高点跌57%；价格处近1年最低3%区间,2026-09-01,,4.14,9.66,0.5714,0.911,0.0,0.032,沪深300
000002,万科A,deep_value,49.9,距52周高点跌56%；价格处近1年最低18%区间,2026-09-01,,3.16,7.22,0.5623,1.2952,0.0,0.184,沪深300
603392,万泰生物,deep_value,49.0,距52周高点跌53%；价格处近1年最低15%区间,2026-09-01,,29.27,62.56,0.5321,0.9354,0.0,0.148,沪深300
300896,爱美客,deep_value,48.9,距52周高点跌53%；价格处近1年最低12%区间,2026-09-01,,93.84,200.16,0.5312,0.5517,0.0,0.124,沪深300
600515,海南机场,deep_value,48.8,距52周高点跌53%；价格处近1年最低10%区间,2026-09-01,,2.79,5.89,0.5263,1.4949,0.0,0.096,沪深300
300450,先导智能,deep_value,48.8,距52周高点跌53%；价格处近1年最低5%区间,2026-09-01,,32.81,69.22,0.526,1.0288,0.0,0.052,沪深300
688303,大全能源,deep_value,48.7,距52周高点跌52%；价格处近1年最低7%区间,2026-09-01,,17.04,35.74,0.5232,0.9711,0.0,0.068,沪深300
603799,华友钴业,deep_value,48.6,距52周高点跌52%；价格处近1年最低2%区间,2026-09-01,,39.13,81.47,0.5197,0.5061,0.0,0.02,沪深300
300803,指南针,deep_value,48.5,距52周高点跌52%；价格处近1年最低19%区间,2026-09-01,,86.55,178.88,0.5162,1.2858,0.0,0.188,沪深300
002625,光启技术,deep_value,48.4,距52周高点跌51%；价格处近1年最低4%区间,2026-09-01,,28.14,57.91,0.5141,0.7574,0.0,0.044,沪深300
600930,华电新能,deep_value,47.9,距52周高点跌50%；价格处近1年最低2%区间,2026-09-01,,3.93,7.83,0.4981,0.5991,0.0,0.02,沪深300
002558,巨人网络,deep_value,47.7,距52周高点跌49%；价格处近1年最低14%区间,2026-09-01,,26.95,52.96,0.4911,0.8965,0.0,0.136,沪深300
605499,东鹏饮料,deep_value,47.7,距52周高点跌49%；价格处近1年最低8%区间,2026-09-01,,122.73,240.56,0.4898,1.0148,0.0,0.084,沪深300
603260,合盛硅业,deep_value,47.6,距52周高点跌49%；价格处近1年最低6%区间,2026-09-01,,34.52,67.46,0.4883,0.6485,0.0,0.06,沪深300
601012,隆基绿能,deep_value,47.6,距52周高点跌49%；价格处近1年最低4%区间,2026-09-01,,12.07,23.57,0.4879,0.8201,0.0,0.044,沪深300
688047,龙芯中科,deep_value,47.4,距52周高点跌48%；价格处近1年最低3%区间,2026-09-01,,105.8,203.05,0.4789,0.6448,0.0,0.028,沪深300
600104,上汽集团,deep_value,47.4,距52周高点跌48%；价格处近1年最低19%区间,2026-09-01,,10.49,20.12,0.4786,1.1331,0.0,0.192,沪深300
000625,长安汽车,deep_value,47.2,距52周高点跌47%；价格处近1年最低10%区间,2026-09-01,,7.12,13.56,0.4749,0.8111,0.0,0.1,沪深300
603501,豪威集团,deep_value,47.1,距52周高点跌47%；价格处近1年最低1%区间,2026-09-01,,82.85,156.8,0.4716,0.3928,1.0,0.012,沪深300
002074,国轩高科,deep_value,46.9,距52周高点跌46%；价格处近1年最低5%区间,2026-09-01,,26.66,49.64,0.4629,0.5876,0.0,0.052,沪深300
600115,中国东航,deep_value,46.8,距52周高点跌46%；价格处近1年最低2%区间,2026-09-01,,3.49,6.48,0.4614,1.1291,0.0,0.024,沪深300
601689,拓普集团,deep_value,46.8,距52周高点跌46%；价格处近1年最低3%区间,2026-09-01,,46.48,86.29,0.4614,0.7201,0.0,0.032,沪深300
601888,中国中免,deep_value,46.8,距52周高点跌46%；价格处近1年最低10%区间,2026-09-01,,53.51,98.93,0.4591,1.1217,0.0,0.096,沪深300
002304,洋河股份,deep_value,46.7,距52周高点跌46%；价格处近1年最低10%区间,2026-09-01,,39.46,72.73,0.4574,1.1381,0.0,0.104,沪深300
600588,用友网络,deep_value,46.6,距52周高点跌45%；价格处近1年最低18%区间,2026-09-01,,10.39,19.01,0.4534,0.9068,0.0,0.18,沪深300
601238,广汽集团,deep_value,46.6,距52周高点跌45%；价格处近1年最低13%区间,2026-09-01,,5.24,9.57,0.4525,1.0873,0.0,0.128,沪深300
