code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index
000617,中油资本,deep_value,51.1,距52周高点跌50%；价格处近1年最低5%区间；行业逻辑支撑 +3分,2026-07-16,,6.8,13.69,0.5033,0.8071,0.0,0.048,沪深300
000975,山金国际,deep_value,49.3,距52周高点跌54%；价格处近1年最低19%区间,2026-07-16,,19.3,42.29,0.5436,0.7398,0.0,0.188,沪深300
002625,光启技术,deep_value,48.7,距52周高点跌52%；价格处近1年最低1%区间,2026-07-16,,27.68,57.98,0.5226,0.5264,0.0,0.012,沪深300
000625,长安汽车,deep_value,47.4,距52周高点跌48%；价格处近1年最低6%区间,2026-07-16,,7.19,13.84,0.4805,1.0863,0.0,0.06,沪深300
002074,国轩高科,deep_value,47.2,距52周高点跌47%；价格处近1年最低2%区间,2026-07-16,,26.23,49.83,0.4736,0.9821,0.0,0.024,沪深300
002304,洋河股份,deep_value,47.0,距52周高点跌47%；价格处近1年最低7%区间,2026-07-16,,40.17,75.5,0.4679,1.3317,0.0,0.068,沪深300
002027,分众传媒,deep_value,45.5,距52周高点跌42%；价格处近1年最低8%区间,2026-07-16,,5.1,8.76,0.4178,1.0844,0.0,0.08,沪深300
002460,赣锋锂业,deep_value,36.6,距52周高点跌45%,2026-07-16,,49.97,91.67,0.4549,1.1676,0.0,0.22,沪深300
002709,天赐材料,deep_value,36.1,距52周高点跌44%,2026-07-16,,36.61,64.98,0.4366,0.5175,0.0,0.288,沪深300
002558,巨人网络,deep_value,36.0,距52周高点跌43%,2026-07-16,,30.28,53.35,0.4324,1.7274,0.0,0.312,沪深300
000792,盐湖股份,deep_value,35.2,距52周高点跌41%,2026-07-16,,24.68,41.6,0.4067,0.6926,0.0,0.32,沪深300
002466,天齐锂业,deep_value,35.1,距52周高点跌40%,2026-07-16,,49.34,82.49,0.4019,1.2121,0.0,0.324,沪深300
002594,比亚迪,deep_value,30.0,[警告]跌幅73%，可能有利空待查,2026-07-16,,94.14,346.54,0.7283,1.1301,0.0,0.248,沪深300
002202,金风科技,deep_value,27.9,距52周高点跌50%,2026-07-16,,18.59,37.03,0.498,0.4596,2.0,0.472,沪深300
000657,中钨高新,deep_value,25.3,距52周高点跌41%,2026-07-16,,67.25,113.99,0.41,0.5882,0.0,0.864,沪深300
002532,天山铝业,deep_value,10.7,距52周高点跌42%；[沪铝]处5年69%分位，利润或为周期顶部(-15分),2026-07-16,[沪铝]处5年69%分位，利润或为周期顶部(-15分),12.61,21.88,0.4237,1.1022,0.0,0.372,沪深300
