date,portfolio_value,benchmark_price,portfolio_return,benchmark_return,alpha,positions,cash_pct
2026-07-08,1013754.0,4755.53,0.0138,0.0004,0.0134,3,61.3
2026-07-09,1001839.0,4876.31,0.0018,0.0258,-0.024,3,62.0
2026-07-10,1001839.0,4780.79,0.0018,0.0057,-0.0039,3,62.0
2026-07-13,1005056.0,4695.38,0.0051,-0.0123,0.0174,3,61.8
2026-07-14,1005056.0,4796.5,0.0051,0.009,-0.0039,3,61.8
2026-07-15,1013523.0,4786.78,0.0135,0.007,0.0065,3,61.3
2026-07-16,1018795.0,4698.43,0.0188,-0.0116,0.0304,3,61.0
2026-07-17,1006444.0,4529.1,0.0064,-0.0472,0.0536,3,61.7
2026-07-20,1017080.0,4598.32,0.0171,-0.0327,0.0498,3,61.1
2026-07-21,1027751.0,4739.23,0.0278,-0.003,0.0308,3,60.4
2026-07-22,1041511.0,4753.61,0.0415,-0.0004,0.0419,3,59.7
2026-07-23,1036431.0,4753.61,0.0364,-0.0004,0.0368,3,59.9
2026-07-24,1036431.0,4645.95,0.0364,-0.023,0.0595,3,59.9
2026-07-27,1033360.0,4645.95,0.0334,-0.023,0.0564,3,54.0
2026-07-28,1034442.0,4645.95,0.0344,-0.023,0.0575,3,54.0
2026-07-29,1055147.0,4645.95,0.0551,-0.023,0.0782,3,52.9
2026-07-31,1079491.0,4645.95,0.0795,-0.023,0.1025,3,51.7
2026-08-03,1065230.0,4645.95,0.0652,-0.023,0.0883,3,52.4
2026-08-04,1066787.0,4600.93,0.0668,-0.0325,0.0993,3,52.3
2026-08-05,1079997.0,4658.15,0.08,-0.0205,0.1005,3,51.7
