entry_date,code,name,strategy,entry_price,current_price,pnl_pct,max_pnl_pct,max_dd_pct,exit_date,exit_reason
2026-07-10,975,山金国际,deep_value,19.22,18.55,-0.0349,0.0354,-0.0349,,
2026-07-10,2625,光启技术,deep_value,29.56,26.4,-0.1069,0.0101,-0.1069,,
2026-07-10,2027,分众传媒,deep_value,4.74,5.0,0.0549,0.0549,0.0,,
2026-07-10,1391,国货航,deep_value,4.11,4.26,0.0365,0.0365,-0.0049,,
2026-07-10,2558,巨人网络,deep_value,28.32,29.12,0.0282,0.0438,-0.0512,,
2026-07-10,807,云铝股份,deep_value,21.89,25.12,0.1476,0.1923,0.0,,
2026-07-10,2202,金风科技,deep_value,20.33,17.01,-0.1633,0.0,-0.1633,,
2026-07-10,2532,天山铝业,deep_value,10.67,11.99,0.1237,0.1949,0.0,,
2026-07-10,2,万科A,trend,2.98,3.1,0.0403,0.0503,0.0,,
2026-07-10,2466,天齐锂业,trend,49.79,46.99,-0.0562,0.0,-0.084,,
2026-07-10,2709,天赐材料,trend,41.46,35.62,-0.1409,0.0,-0.1409,,
2026-07-10,2460,赣锋锂业,trend,55.99,48.48,-0.1341,0.0,-0.1341,,
2026-07-10,2493,荣盛石化,trend,10.98,11.33,0.0319,0.0319,-0.0082,,
2026-07-10,807,云铝股份,trend,21.89,25.12,0.1476,0.1923,0.0,,
2026-07-10,301,东方盛虹,trend,12.48,11.4,-0.0865,0.0,-0.0865,,
2026-07-10,657,中钨高新,trend,75.99,60.76,-0.2004,0.0,-0.2004,,
2026-07-10,2049,紫光国微,trend,87.09,64.1,-0.264,0.0,-0.264,,
2026-07-10,2558,巨人网络,trend,28.32,29.12,0.0282,0.0438,-0.0512,,
