entry_date,code,name,strategy,entry_price,current_price,pnl_pct,max_pnl_pct,max_dd_pct,exit_date,exit_reason
2026-07-10,000975,山金国际,deep_value,19.22,19.22,0.0,0.0,0.0,,
2026-07-10,002625,光启技术,deep_value,29.56,29.56,0.0,0.0,0.0,,
2026-07-10,002027,分众传媒,deep_value,4.74,4.74,0.0,0.0,0.0,,
2026-07-10,001391,国货航,deep_value,4.11,4.11,0.0,0.0,0.0,,
2026-07-10,002558,巨人网络,deep_value,28.32,28.32,0.0,0.0,0.0,,
2026-07-10,000807,云铝股份,deep_value,21.89,21.89,0.0,0.0,0.0,,
2026-07-10,002202,金风科技,deep_value,20.33,20.33,0.0,0.0,0.0,,
2026-07-10,002532,天山铝业,deep_value,10.67,10.67,0.0,0.0,0.0,,
2026-07-10,000002,万科A,trend,2.98,2.98,0.0,0.0,0.0,,
2026-07-10,002466,天齐锂业,trend,49.79,49.79,0.0,0.0,0.0,,
2026-07-10,002709,天赐材料,trend,41.46,41.46,0.0,0.0,0.0,,
2026-07-10,002460,赣锋锂业,trend,55.99,55.99,0.0,0.0,0.0,,
2026-07-10,002493,荣盛石化,trend,10.98,10.98,0.0,0.0,0.0,,
2026-07-10,000807,云铝股份,trend,21.89,21.89,0.0,0.0,0.0,,
2026-07-10,000301,东方盛虹,trend,12.48,12.48,0.0,0.0,0.0,,
2026-07-10,000657,中钨高新,trend,75.99,75.99,0.0,0.0,0.0,,
2026-07-10,002049,紫光国微,trend,87.09,87.09,0.0,0.0,0.0,,
2026-07-10,002558,巨人网络,trend,28.32,28.32,0.0,0.0,0.0,,
