entry_date,code,name,strategy,entry_price,current_price,pnl_pct,max_pnl_pct,max_dd_pct,exit_date,exit_reason
2026-07-10,975,山金国际,deep_value,19.22,19.3,0.0042,0.0354,0.0,,
2026-07-10,2625,光启技术,deep_value,29.56,27.68,-0.0636,0.0101,-0.0717,,
2026-07-10,2027,分众传媒,deep_value,4.74,5.1,0.0759,0.0759,0.0,,
2026-07-10,1391,国货航,deep_value,4.11,4.31,0.0487,0.0487,-0.0049,,
2026-07-10,2558,巨人网络,deep_value,28.32,30.28,0.0692,0.0692,-0.0512,,
2026-07-10,807,云铝股份,deep_value,21.89,25.37,0.159,0.1923,0.0,,
2026-07-10,2202,金风科技,deep_value,20.33,18.59,-0.0856,0.0,-0.0856,,
2026-07-10,2532,天山铝业,deep_value,10.67,12.61,0.1818,0.1949,0.0,,
2026-07-10,2,万科A,trend,2.98,3.23,0.0839,0.0839,0.0,,
2026-07-10,2466,天齐锂业,trend,49.79,49.34,-0.009,0.0,-0.084,,
2026-07-10,2709,天赐材料,trend,41.46,36.61,-0.117,0.0,-0.117,,
2026-07-10,2460,赣锋锂业,trend,55.99,51.5,-0.0802,0.0,-0.0868,2026-07-15,dropped
2026-07-10,2493,荣盛石化,trend,10.98,11.14,0.0146,0.0282,-0.0082,,
2026-07-10,807,云铝股份,trend,21.89,25.37,0.159,0.1923,0.0,,
2026-07-10,301,东方盛虹,trend,12.48,11.35,-0.0905,0.0,-0.0905,,
2026-07-10,657,中钨高新,trend,75.99,67.25,-0.115,0.0,-0.115,,
2026-07-10,2049,紫光国微,trend,87.09,70.16,-0.1944,0.0,-0.1944,,
2026-07-10,2558,巨人网络,trend,28.32,30.28,0.0692,0.0692,-0.0512,,
2026-07-15,858,五 粮 液,trend,76.4,76.4,0.0,0.0,0.0,2026-07-16,dropped
