entry_date,code,name,strategy,entry_price,current_price,pnl_pct,max_pnl_pct,max_dd_pct,exit_date,exit_reason
2026-07-10,975,山金国际,deep_value,19.22,19.52,0.0156,0.0156,0.0,,
2026-07-10,2625,光启技术,deep_value,29.56,29.86,0.0101,0.0101,0.0,,
2026-07-10,2027,分众传媒,deep_value,4.74,4.75,0.0021,0.0021,0.0,,
2026-07-10,1391,国货航,deep_value,4.11,4.09,-0.0049,0.0,-0.0049,,
2026-07-10,2558,巨人网络,deep_value,28.32,29.56,0.0438,0.0438,0.0,,
2026-07-10,807,云铝股份,deep_value,21.89,23.06,0.0534,0.0534,0.0,,
2026-07-10,2202,金风科技,deep_value,20.33,20.27,-0.003,0.0,-0.003,,
2026-07-10,2532,天山铝业,deep_value,10.67,11.14,0.044,0.044,0.0,,
2026-07-10,2,万科A,trend,2.98,3.03,0.0168,0.0168,0.0,,
2026-07-10,2466,天齐锂业,trend,49.79,45.61,-0.084,0.0,-0.084,,
2026-07-10,2709,天赐材料,trend,41.46,40.06,-0.0338,0.0,-0.0338,,
2026-07-10,2460,赣锋锂业,trend,55.99,51.13,-0.0868,0.0,-0.0868,,
2026-07-10,2493,荣盛石化,trend,10.98,10.89,-0.0082,0.0,-0.0082,,
2026-07-10,807,云铝股份,trend,21.89,23.06,0.0534,0.0534,0.0,,
2026-07-10,301,东方盛虹,trend,12.48,11.4,-0.0865,0.0,-0.0865,,
2026-07-10,657,中钨高新,trend,75.99,69.36,-0.0872,0.0,-0.0872,,
2026-07-10,2049,紫光国微,trend,87.09,81.74,-0.0614,0.0,-0.0614,,
2026-07-10,2558,巨人网络,trend,28.32,28.48,0.0056,0.0056,0.0,,
