entry_date,code,name,strategy,entry_price,current_price,pnl_pct,max_pnl_pct,max_dd_pct,exit_date,exit_reason
2026-07-10,975,山金国际,deep_value,19.22,22.83,0.1878,0.2164,-0.0349,,
2026-07-10,2625,光启技术,deep_value,29.56,29.71,0.0051,0.0101,-0.1069,2026-07-24,dropped
2026-07-10,2027,分众传媒,deep_value,4.74,5.47,0.154,0.154,0.0,2026-07-31,dropped
2026-07-10,1391,国货航,deep_value,4.11,4.33,0.0535,0.0657,-0.0049,2026-07-24,dropped
2026-07-10,2558,巨人网络,deep_value,28.32,29.09,0.0272,0.0692,-0.1462,,
2026-07-10,807,云铝股份,deep_value,21.89,26.87,0.2275,0.2275,0.0,2026-07-24,dropped
2026-07-10,2202,金风科技,deep_value,20.33,17.62,-0.1333,0.0,-0.1633,2026-07-27,dropped
2026-07-10,2532,天山铝业,deep_value,10.67,13.22,0.239,0.239,0.0,2026-07-24,dropped
2026-07-10,2,万科A,trend,2.98,3.36,0.1275,0.1275,0.0,,
2026-07-10,2466,天齐锂业,trend,49.79,49.34,-0.009,0.0,-0.084,2026-07-17,dropped
2026-07-10,2709,天赐材料,trend,41.46,36.61,-0.117,0.0,-0.117,2026-07-17,dropped
2026-07-10,2460,赣锋锂业,trend,55.99,51.5,-0.0802,0.0,-0.0868,2026-07-15,dropped
2026-07-10,2493,荣盛石化,trend,10.98,11.14,0.0146,0.0282,-0.0082,2026-07-17,dropped
2026-07-10,807,云铝股份,trend,21.89,25.37,0.159,0.1923,0.0,2026-07-17,dropped
2026-07-10,301,东方盛虹,trend,12.48,12.17,-0.0248,0.0,-0.0905,2026-07-24,dropped
2026-07-10,657,中钨高新,trend,75.99,67.25,-0.115,0.0,-0.115,2026-07-17,dropped
2026-07-10,2049,紫光国微,trend,87.09,70.16,-0.1944,0.0,-0.1944,2026-07-17,dropped
2026-07-10,2558,巨人网络,trend,28.32,30.28,0.0692,0.0692,-0.0512,2026-07-17,dropped
2026-07-15,858,五 粮 液,trend,76.4,76.4,0.0,0.0,0.0,2026-07-16,dropped
2026-07-17,36,华联控股,trend,4.15,4.15,0.0,0.0,0.0,2026-07-20,dropped
2026-07-17,69,华侨城Ａ,trend,1.65,1.65,0.0,0.0,0.0,2026-07-20,dropped
2026-07-17,70,特发信息,trend,13.5,13.5,0.0,0.0,0.0,2026-07-20,dropped
2026-07-17,402,金 融 街,trend,2.39,2.39,0.0,0.0,0.0,2026-07-20,dropped
2026-07-17,31,大悦城,trend,2.08,2.08,0.0,0.0,0.0,2026-07-20,dropped
2026-07-17,32,深桑达Ａ,trend,15.48,15.48,0.0,0.0,0.0,2026-07-20,dropped
2026-07-17,37,深南电A,trend,9.2,9.2,0.0,0.0,0.0,2026-07-20,dropped
2026-07-17,151,中成股份,trend,9.1,9.1,0.0,0.0,0.0,2026-07-20,dropped
2026-07-24,600426,华鲁恒升,deep_value,21.42,21.48,0.0028,0.0243,-0.0341,,
2026-07-24,2602,世纪华通,deep_value,12.28,13.19,0.0741,0.1034,0.0,2026-07-31,dropped
2026-07-24,601888,中国中免,deep_value,55.24,57.97,0.0494,0.0514,-0.0369,,
2026-07-24,688111,金山办公,deep_value,238.39,245.58,0.0302,0.0302,-0.0481,2026-07-31,dropped
2026-07-24,601127,赛力斯,deep_value,56.38,60.64,0.0756,0.1041,-0.0364,,
2026-07-24,605499,东鹏饮料,deep_value,128.17,129.64,0.0115,0.1123,-0.0183,,
2026-07-24,600547,山东黄金,deep_value,27.42,27.67,0.0091,0.0284,-0.054,,
2026-07-24,300450,先导智能,deep_value,33.09,33.92,0.0251,0.0251,-0.0323,,
2026-07-24,600415,小商品城,deep_value,11.25,12.58,0.1182,0.1431,-0.0267,,
2026-07-24,300033,同花顺,deep_value,228.34,225.88,-0.0108,0.0,-0.0629,2026-07-31,dropped
2026-07-24,2241,歌尔股份,deep_value,22.49,23.24,0.0333,0.0534,0.0,,
2026-07-24,858,五 粮 液,deep_value,74.84,78.06,0.043,0.0497,-0.017,,
2026-07-24,300014,亿纬锂能,deep_value,55.31,54.51,-0.0145,0.0,-0.0378,,
2026-07-24,300476,胜宏科技,deep_value,238.93,189.3,-0.2077,0.0,-0.2451,,
2026-07-24,300760,迈瑞医疗,deep_value,150.8,154.88,0.0271,0.0271,-0.0293,2026-07-31,dropped
2026-07-24,300803,指南针,deep_value,80.88,82.25,0.0169,0.0189,-0.0862,,
2026-07-24,300394,天孚通信,deep_value,212.09,180.5,-0.1489,0.0,-0.2451,,
2026-07-24,601689,拓普集团,deep_value,48.17,48.22,0.001,0.001,-0.0845,,
2026-07-24,603799,华友钴业,deep_value,41.55,39.56,-0.0479,0.0,-0.0546,,
2026-07-24,2709,天赐材料,deep_value,37.44,35.94,-0.0401,0.0227,-0.047,,
2026-07-24,603986,兆易创新,deep_value,451.96,340.74,-0.2461,0.0112,-0.2461,,
2026-07-24,601136,首创证券,deep_value,14.39,15.05,0.0459,0.0459,-0.0361,,
2026-07-24,300408,三环集团,deep_value,105.55,105.3,-0.0024,0.057,-0.0447,2026-07-31,dropped
2026-07-24,600522,中天科技,deep_value,32.99,29.34,-0.1106,0.0,-0.1106,2026-07-31,dropped
2026-07-24,600176,中国巨石,deep_value,38.36,37.34,-0.0266,0.0,-0.0266,2026-07-27,dropped
2026-07-24,301308,江波龙,trend,375.85,319.8,-0.1491,0.0,-0.1491,,
2026-07-24,688072,拓荆科技,trend,743.0,591.86,-0.2034,0.0658,-0.2034,,
2026-07-24,688472,阿特斯,trend,9.82,10.61,0.0804,0.0804,-0.053,,
2026-07-24,600221,海航控股,trend,1.35,1.38,0.0222,0.0222,-0.0148,,
2026-07-24,603986,兆易创新,trend,451.96,340.74,-0.2461,0.0112,-0.2461,,
2026-07-24,600029,南方航空,trend,5.18,5.26,0.0154,0.0154,-0.027,,
2026-07-24,605117,德业股份,deep_value,88.51,88.45,-0.0007,0.0,-0.0007,2026-07-27,dropped
2026-07-27,2050,三花智控,deep_value,36.03,35.46,-0.0158,0.0,-0.0158,2026-07-31,dropped
2026-07-27,601877,正泰电器,deep_value,24.57,25.88,0.0533,0.0533,-0.0142,,
2026-07-31,300502,新易盛,deep_value,371.1,394.08,0.0619,0.0671,0.0,,
2026-07-31,688183,生益电子,deep_value,82.4,82.4,0.0,0.0,0.0,2026-07-31,dropped
2026-07-31,300661,圣邦股份,deep_value,89.58,89.58,0.0,0.0,0.0,2026-07-31,dropped
2026-07-31,688008,澜起科技,deep_value,196.78,196.78,0.0,0.0,0.0,2026-07-31,dropped
2026-07-31,600549,厦门钨业,deep_value,47.05,46.42,-0.0134,0.0,-0.0134,,
2026-07-31,988,华工科技,deep_value,95.37,93.17,-0.0231,0.0,-0.0231,,
2026-07-31,600183,生益科技,deep_value,105.64,102.03,-0.0342,0.0,-0.0342,,
2026-07-31,600489,中金黄金,deep_value,23.01,22.54,-0.0204,0.0,-0.0204,,
