entry_date,code,name,strategy,entry_price,current_price,pnl_pct,max_pnl_pct,max_dd_pct,exit_date,exit_reason
2026-07-10,975,山金国际,deep_value,19.22,19.34,0.0062,0.0354,0.0,,
2026-07-10,2625,光启技术,deep_value,29.56,27.62,-0.0656,0.0101,-0.0717,,
2026-07-10,2027,分众传媒,deep_value,4.74,4.98,0.0506,0.0506,0.0,,
2026-07-10,1391,国货航,deep_value,4.11,4.26,0.0365,0.0365,-0.0049,,
2026-07-10,2558,巨人网络,deep_value,28.32,29.56,0.0438,0.0438,-0.0512,,
2026-07-10,807,云铝股份,deep_value,21.89,26.1,0.1923,0.1923,0.0,,
2026-07-10,2202,金风科技,deep_value,20.33,18.88,-0.0713,0.0,-0.0713,,
2026-07-10,2532,天山铝业,deep_value,10.67,12.75,0.1949,0.1949,0.0,,
2026-07-10,2,万科A,trend,2.98,3.13,0.0503,0.0503,0.0,,
2026-07-10,2466,天齐锂业,trend,49.79,47.43,-0.0474,0.0,-0.084,,
2026-07-10,2709,天赐材料,trend,41.46,37.55,-0.0943,0.0,-0.103,,
2026-07-10,2460,赣锋锂业,trend,55.99,51.5,-0.0802,0.0,-0.0868,,
2026-07-10,2493,荣盛石化,trend,10.98,11.1,0.0109,0.0282,-0.0082,,
2026-07-10,807,云铝股份,trend,21.89,26.1,0.1923,0.1923,0.0,,
2026-07-10,301,东方盛虹,trend,12.48,11.61,-0.0697,0.0,-0.0865,,
2026-07-10,657,中钨高新,trend,75.99,69.8,-0.0815,0.0,-0.0872,,
2026-07-10,2049,紫光国微,trend,87.09,72.24,-0.1705,0.0,-0.1705,,
2026-07-10,2558,巨人网络,trend,28.32,29.56,0.0438,0.0438,-0.0512,,
