code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
600426,华鲁恒升,deep_value,98.1,距52周高点跌50%；价格处近1年最低6%区间；ROE 10.3%；负债率29.0%；CFO/EPS 1.27；利润同比+58.0%,2026-07-31,,21.94,44.1,0.5025,0.8829,0.0,0.06,沪深300,10.32,28.96,1.27,57.96,7.36
002558,巨人网络,deep_value,97.4,距52周高点跌48%；价格处近1年最低19%区间；ROE 12.4%；负债率19.9%；CFO/EPS 1.64；利润同比+210.6%,2026-07-31,,27.68,53.35,0.4812,1.3904,0.0,0.188,沪深300,12.45,19.86,1.64,210.58,221.7
002625,光启技术,deep_value,97.1,距52周高点跌47%；价格处近1年最低8%区间；ROE 7.4%；负债率18.6%；CFO/EPS 1.19；利润同比+17.0%,2026-07-31,,30.7,57.98,0.4705,0.8,0.0,0.08,沪深300,7.4,18.57,1.19,17.03,40.28
601888,中国中免,deep_value,95.5,距52周高点跌42%；价格处近1年最低18%区间；ROE 6.5%；负债率25.5%；CFO/EPS 1.69；利润同比+21.2%,2026-07-31,,58.08,99.81,0.4181,1.5048,0.0,0.184,沪深300,6.48,25.54,1.69,21.18,0.96
002602,世纪华通,deep_value,95.4,距52周高点跌41%；价格处近1年最低9%区间；ROE 20.3%；负债率28.0%；CFO/EPS 1.49；利润同比+50.2%,2026-07-31,,13.19,22.49,0.4135,1.086,0.0,0.088,沪深300,20.27,28.04,1.49,50.18,35.19
601127,赛力斯,deep_value,94.4,距52周高点跌65%；价格处近1年最低10%区间；ROE 23.5%；[注意]负债率65.9%偏高；CFO/EPS 4.51；利润同比+0.9%,2026-07-31,,61.45,174.66,0.6482,2.077,0.0,0.096,沪深300,23.53,65.92,4.51,0.89,34.46
300394,天孚通信,deep_value,93.9,距52周高点跌70%；ROE 41.9%；负债率14.2%；CFO/EPS 0.92；利润同比+45.8%,2026-07-31,,160.1,525.0,0.695,1.3031,0.0,0.212,沪深300,41.91,14.25,0.92,45.79,40.82
600547,山东黄金,deep_value,92.3,距52周高点跌58%；价格处近1年最低14%区间；ROE 15.6%；[注意]负债率62.6%偏高；CFO/EPS 4.96；利润同比+40.9%,2026-07-31,,27.69,65.55,0.5776,1.0096,0.0,0.136,沪深300,15.59,62.57,4.96,40.87,25.37
605499,东鹏饮料,deep_value,91.9,距52周高点跌56%；价格处近1年最低15%区间；ROE 51.6%；[注意]负债率44.5%偏高；CFO/EPS 1.40；利润同比+28.3%,2026-07-31,,138.2,316.98,0.564,1.936,0.0,0.152,沪深300,51.61,44.48,1.4,28.31,21.46
300476,胜宏科技,deep_value,91.6,距52周高点跌55%；价格处近1年最低2%区间；ROE 35.6%；[注意]负债率55.2%偏高；CFO/EPS 1.06；利润同比+40.0%,2026-07-31,,180.36,402.6,0.552,1.3604,0.0,0.024,沪深300,35.56,55.23,1.06,39.95,27.99
300450,先导智能,deep_value,90.6,距52周高点跌52%；价格处近1年最低15%区间；ROE 12.7%；[注意]负债率61.6%偏高；CFO/EPS 3.14；利润同比+11.0%,2026-07-31,,33.38,69.72,0.5212,0.8965,0.0,0.152,沪深300,12.65,61.64,3.14,10.99,19.11
300033,同花顺,deep_value,89.4,距52周高点跌48%；价格处近1年最低10%区间；ROE 38.5%；[注意]负债率60.8%偏高；CFO/EPS 1.18；利润同比+112.6%,2026-07-31,,225.88,435.0,0.4807,0.9276,0.0,0.1,沪深300,38.54,60.8,1.18,112.58,40.81
002241,歌尔股份,deep_value,88.0,距52周高点跌43%；价格处近1年最低16%区间；ROE 11.3%；[注意]负债率58.7%偏高；CFO/EPS 1.69；利润同比+7.3%,2026-07-31,,23.06,40.68,0.4331,0.9177,0.0,0.164,沪深300,11.29,58.71,1.69,7.28,14.44
300014,亿纬锂能,deep_value,87.8,距52周高点跌43%；价格处近1年最低16%区间；ROE 10.5%；[注意]负债率64.9%偏高；CFO/EPS 1.79；利润同比+31.4%,2026-07-31,,54.22,94.44,0.4259,1.0669,0.0,0.164,沪深300,10.5,64.89,1.79,31.35,61.61
002050,三花智控,deep_value,87.5,距52周高点跌42%；价格处近1年最低17%区间；ROE 15.8%；[注意]负债率33.3%偏高；CFO/EPS 1.17；利润同比+2.7%,2026-07-31,,35.46,60.77,0.4165,0.4658,1.0,0.168,沪深300,15.8,33.28,1.17,2.68,1.36
000858,五 粮 液,deep_value,87.1,距52周高点跌40%；价格处近1年最低13%区间；ROE 6.9%；[注意]负债率34.3%偏高；CFO/EPS 3.32；利润同比+82.6%,2026-07-31,,78.56,131.85,0.4042,1.7688,0.0,0.128,沪深300,6.89,34.31,3.32,82.57,33.67
601877,正泰电器,deep_value,87.1,距52周高点跌40%；价格处近1年最低19%区间；ROE 10.3%；[注意]负债率64.0%偏高；CFO/EPS 5.11；利润同比+8.9%,2026-07-31,,25.13,42.13,0.4035,1.0614,0.0,0.192,沪深300,10.35,63.97,5.11,8.92,46.33
300803,指南针,deep_value,81.6,距52周高点跌55%；价格处近1年最低3%区间；ROE 9.2%；[注意]负债率84.8%偏高；CFO/EPS 13.18,2026-07-31,,79.8,179.01,0.5542,1.0019,0.0,0.032,沪深300,9.24,84.78,13.18,-19.8,30.96
300502,新易盛,deep_value,81.4,距52周高点跌55%；ROE 72.8%；[注意]负债率31.0%偏高；CFO/EPS 0.81；利润同比+76.8%,2026-07-31,,371.1,818.38,0.5465,1.731,0.0,0.348,沪深300,72.75,31.04,0.81,76.8,105.76
603986,兆易创新,deep_value,79.9,距52周高点跌56%；ROE 9.3%；负债率8.1%；CFO/EPS 1.29；利润同比+522.8%,2026-07-31,,371.1,846.66,0.5617,1.4887,0.0,0.792,沪深300,9.3,8.13,1.29,522.79,119.38
601689,拓普集团,deep_value,79.8,距52周高点跌49%；价格处近1年最低0%区间；ROE 12.4%；[注意]负债率40.8%偏高；CFO/EPS 1.60,2026-07-31,,44.1,86.88,0.4924,0.627,0.0,0.004,沪深300,12.37,40.77,1.6,-2.42,14.92
688183,生益电子,deep_value,78.9,距52周高点跌46%；ROE 29.7%；[注意]负债率47.5%偏高；CFO/EPS 1.08；利润同比+122.2%,2026-07-31,,82.4,153.94,0.4647,0.929,0.0,0.276,沪深300,29.74,47.52,1.08,122.16,52.62
002709,天赐材料,deep_value,78.5,距52周高点跌45%；ROE 9.8%；[注意]负债率35.6%偏高；CFO/EPS 0.82；利润同比+1005.7%,2026-07-31,,35.68,64.98,0.4509,0.6824,0.0,0.26,沪深300,9.79,35.56,0.82,1005.75,91.29
600415,小商品城,deep_value,78.5,距52周高点跌45%；ROE 17.5%；[注意]负债率45.7%偏高；CFO/EPS 2.49；利润同比+23.3%,2026-07-31,,12.86,23.4,0.4504,1.6137,0.0,0.212,沪深300,17.53,45.73,2.49,23.29,45.29
603799,华友钴业,deep_value,78.4,距52周高点跌51%；价格处近1年最低5%区间；ROE 13.7%；[注意]负债率63.6%偏高；利润同比+99.5%,2026-07-31,,39.93,82.17,0.5141,0.8072,0.0,0.052,沪深300,13.7,63.57,0.63,99.45,44.62
000975,山金国际,deep_value,76.6,距52周高点跌45%；ROE 21.6%；负债率22.6%；CFO/EPS 1.58；利润同比+100.9%,2026-07-31,,23.17,42.29,0.4521,1.3104,0.0,0.54,沪深300,21.56,22.64,1.58,100.89,37.41
300408,三环集团,deep_value,75.5,距52周高点跌42%；ROE 12.6%；负债率17.1%；CFO/EPS 1.09；利润同比+48.5%,2026-07-31,,105.3,180.35,0.4161,1.4389,0.0,0.828,沪深300,12.62,17.14,1.09,48.48,46.25
