code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
600426,华鲁恒升,deep_value,98.6,距52周高点跌52%；价格处近1年最低5%区间；ROE 10.3%；负债率29.0%；CFO/EPS 1.27；利润同比+58.0%,2026-08-07,,21.23,44.1,0.5186,0.8515,0.0,0.052,沪深300,10.32,28.96,1.27,57.96,7.36
002625,光启技术,deep_value,97.2,距52周高点跌47%；价格处近1年最低8%区间；ROE 7.4%；负债率18.6%；CFO/EPS 1.19；利润同比+17.0%,2026-08-07,,30.59,57.98,0.4724,0.8,0.0,0.08,沪深300,7.4,18.57,1.19,17.03,40.28
601888,中国中免,deep_value,96.3,距52周高点跌44%；价格处近1年最低10%区间；ROE 6.5%；负债率25.5%；CFO/EPS 1.69；利润同比+21.2%,2026-08-07,,55.56,99.81,0.4433,0.8358,0.0,0.104,沪深300,6.48,25.54,1.69,21.18,0.96
002027,分众传媒,deep_value,95.4,距52周高点跌41%；价格处近1年最低10%区间；ROE 18.3%；负债率25.3%；CFO/EPS 2.45；利润同比+57.6%,2026-08-07,,5.14,8.76,0.4132,1.0766,0.0,0.1,沪深300,18.28,25.3,2.45,57.65,2.01
601127,赛力斯,deep_value,95.2,距52周高点跌67%；价格处近1年最低5%区间；ROE 23.5%；[注意]负债率65.9%偏高；CFO/EPS 4.51；利润同比+0.9%,2026-08-07,,57.11,174.66,0.673,0.9992,0.0,0.052,沪深300,23.53,65.92,4.51,0.89,34.46
605499,东鹏饮料,deep_value,93.6,距52周高点跌62%；价格处近1年最低4%区间；ROE 51.6%；[注意]负债率44.5%偏高；CFO/EPS 1.40；利润同比+28.3%,2026-08-07,,120.89,316.98,0.6186,1.0991,0.0,0.036,沪深300,51.61,44.48,1.4,28.31,21.46
300450,先导智能,deep_value,90.2,距52周高点跌51%；价格处近1年最低17%区间；ROE 12.7%；[注意]负债率61.6%偏高；CFO/EPS 3.14；利润同比+11.0%,2026-08-07,,34.5,69.72,0.5052,0.9212,0.0,0.168,沪深300,12.65,61.64,3.14,10.99,19.11
600415,小商品城,deep_value,89.3,距52周高点跌48%；价格处近1年最低16%区间；ROE 17.5%；[注意]负债率45.7%偏高；CFO/EPS 2.49；利润同比+23.3%,2026-08-07,,12.23,23.4,0.4774,0.7213,0.0,0.164,沪深300,17.53,45.73,2.49,23.29,45.29
000858,五 粮 液,deep_value,88.1,距52周高点跌44%；价格处近1年最低8%区间；ROE 6.9%；[注意]负债率34.3%偏高；CFO/EPS 3.32；利润同比+82.6%,2026-08-07,,74.48,131.85,0.4351,0.9338,0.0,0.076,沪深300,6.89,34.31,3.32,82.57,33.67
300014,亿纬锂能,deep_value,87.8,距52周高点跌43%；价格处近1年最低14%区间；ROE 10.5%；[注意]负债率64.9%偏高；CFO/EPS 1.79；利润同比+31.4%,2026-08-07,,54.13,94.44,0.4268,1.0391,0.0,0.14,沪深300,10.5,64.89,1.79,31.35,61.61
000963,华东医药,deep_value,87.4,距52周高点跌41%；价格处近1年最低2%区间；ROE 14.3%；[注意]负债率34.6%偏高；CFO/EPS 1.24；利润同比+9.6%,2026-08-07,,27.82,47.36,0.4126,0.6202,0.0,0.016,沪深300,14.28,34.63,1.24,9.56,4.17
002558,巨人网络,deep_value,86.5,距52周高点跌45%；ROE 12.4%；负债率19.9%；CFO/EPS 1.64；利润同比+210.6%,2026-08-07,,29.26,53.35,0.4515,0.8619,0.0,0.264,沪深300,12.45,19.86,1.64,210.58,221.7
