code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
002558,巨人网络,deep_value,99.2,距52周高点跌54%；价格处近1年最低4%区间；ROE 12.4%；负债率17.1%；CFO/EPS 1.64；利润同比+176.0%,2026-09-25,,23.62,51.26,0.5392,0.598,0.0,0.04,沪深300,12.45,17.05,1.64,175.96,182.08
688111,金山办公,deep_value,96.9,距52周高点跌46%；价格处近1年最低8%区间；ROE 15.2%；负债率27.8%；CFO/EPS 1.36；利润同比+236.9%,2026-09-25,,222.03,412.61,0.4619,0.6063,0.0,0.08,沪深300,15.2,27.79,1.36,236.94,24.69
000792,盐湖股份,deep_value,95.9,距52周高点跌43%；价格处近1年最低10%区间；ROE 22.3%；负债率14.1%；CFO/EPS 1.20；利润同比+137.9%,2026-09-25,,23.7,41.6,0.4303,1.0138,0.0,0.104,沪深300,22.3,14.07,1.2,137.88,79.88
600426,华鲁恒升,deep_value,95.4,距52周高点跌41%；价格处近1年最低19%区间；ROE 10.3%；负债率27.5%；CFO/EPS 1.27；利润同比+50.0%,2026-09-25,,19.71,33.57,0.4129,0.6856,0.0,0.188,沪深300,10.32,27.47,1.27,49.98,8.87
300450,先导智能,deep_value,91.1,距52周高点跌54%；价格处近1年最低7%区间；ROE 12.7%；[注意]负债率64.0%偏高；CFO/EPS 3.14；利润同比+29.1%,2026-09-25,,32.11,69.22,0.5361,0.8753,0.0,0.068,沪深300,12.65,63.99,3.14,29.15,23.88
605499,东鹏饮料,deep_value,90.6,距52周高点跌52%；价格处近1年最低4%区间；ROE 51.6%；[注意]负债率45.5%偏高；CFO/EPS 1.40；利润同比+20.7%,2026-09-25,,110.83,231.65,0.5216,0.515,0.0,0.044,沪深300,51.61,45.47,1.4,20.72,15.89
002709,天赐材料,deep_value,90.3,距52周高点跌51%；价格处近1年最低3%区间；ROE 9.8%；[注意]负债率36.2%偏高；CFO/EPS 0.82；利润同比+967.9%,2026-09-25,,31.76,64.79,0.5098,0.8058,0.0,0.032,沪深300,9.79,36.22,0.82,967.91,109.28
002625,光启技术,deep_value,90.1,距52周高点跌57%；价格处近1年最低0%区间；ROE 7.4%；负债率17.5%；CFO/EPS 1.19,2026-09-25,,24.97,57.91,0.5688,2.0854,0.0,0.004,沪深300,7.4,17.51,1.19,-17.35,19.59
300014,亿纬锂能,deep_value,89.3,距52周高点跌48%；价格处近1年最低2%区间；ROE 10.5%；[注意]负债率63.6%偏高；CFO/EPS 1.79；利润同比+105.7%,2026-09-25,,48.91,93.67,0.4778,0.6317,0.0,0.02,沪深300,10.5,63.6,1.79,105.66,62.2
002074,国轩高科,deep_value,88.8,距52周高点跌46%；价格处近1年最低12%区间；ROE 8.7%；[注意]负债率71.7%偏高；CFO/EPS 1.52；利润同比+278.1%,2026-09-25,,26.76,49.41,0.4584,0.9473,0.0,0.116,沪深300,8.65,71.73,1.52,278.05,43.22
002920,德赛西威,deep_value,88.7,距52周高点跌46%；价格处近1年最低6%区间；ROE 21.7%；[注意]负债率46.8%偏高；CFO/EPS 1.11；利润同比+1.8%,2026-09-25,,82.88,152.34,0.456,0.5409,0.0,0.056,沪深300,21.67,46.75,1.11,1.81,1.75
600415,小商品城,deep_value,88.3,距52周高点跌44%；价格处近1年最低11%区间；ROE 17.5%；[注意]负债率48.6%偏高；CFO/EPS 2.49；利润同比+17.1%,2026-09-25,,10.84,19.42,0.4418,1.2629,0.0,0.108,沪深300,17.53,48.61,2.49,17.05,33.3
300476,胜宏科技,deep_value,87.7,距52周高点跌42%；价格处近1年最低8%区间；ROE 35.6%；[注意]负债率39.9%偏高；CFO/EPS 1.06；利润同比+33.3%,2026-09-25,,232.69,402.6,0.422,0.8609,0.0,0.08,沪深300,35.56,39.85,1.06,33.3,28.77
000858,五 粮 液,deep_value,87.6,距52周高点跌42%；价格处近1年最低2%区间；ROE 6.9%；[注意]负债率34.6%偏高；CFO/EPS 3.32；利润同比+89.3%,2026-09-25,,69.67,120.02,0.4195,0.6509,0.0,0.024,沪深300,6.89,34.62,3.32,89.3,20.87
600160,巨化股份,deep_value,87.3,距52周高点跌41%；价格处近1年最低14%区间；ROE 19.6%；[注意]负债率38.7%偏高；CFO/EPS 1.66；利润同比+29.2%,2026-09-25,,33.97,57.64,0.4107,0.8444,0.0,0.14,沪深300,19.57,38.67,1.66,29.23,0.07
300803,指南针,deep_value,81.3,距52周高点跌54%；价格处近1年最低11%区间；ROE 9.2%；[注意]负债率84.2%偏高；CFO/EPS 13.18,2026-09-25,,56.5,123.37,0.542,0.868,0.0,0.112,沪深300,9.24,84.22,13.18,-12.17,33.82
