code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
002625,光启技术,deep_value,97.2,距52周高点跌47%；价格处近1年最低7%区间；ROE 7.4%；负债率18.6%；CFO/EPS 1.19；利润同比+17.0%,2026-08-14,,30.43,57.91,0.4745,0.7258,0.0,0.072,沪深300,7.4,18.57,1.19,17.03,40.28
601888,中国中免,deep_value,96.6,距52周高点跌45%；价格处近1年最低6%区间；ROE 6.5%；负债率25.5%；CFO/EPS 1.69；利润同比+21.2%,2026-08-14,,54.06,98.93,0.4536,0.7329,0.0,0.06,沪深300,6.48,25.54,1.69,21.18,0.96
600547,山东黄金,deep_value,91.5,距52周高点跌55%；价格处近1年最低20%区间；ROE 15.6%；[注意]负债率62.6%偏高；CFO/EPS 4.96；利润同比+40.9%,2026-08-14,,29.34,65.07,0.5491,0.6907,0.0,0.196,沪深300,15.59,62.57,4.96,40.87,25.37
300450,先导智能,deep_value,89.9,距52周高点跌50%；价格处近1年最低15%区间；ROE 12.7%；[注意]负债率61.6%偏高；CFO/EPS 3.14；利润同比+11.0%,2026-08-14,,34.78,69.22,0.4975,0.6389,0.0,0.152,沪深300,12.65,61.64,3.14,10.99,19.11
605499,东鹏饮料,deep_value,89.7,距52周高点跌49%；价格处近1年最低6%区间；ROE 51.6%；[注意]负债率45.5%偏高；CFO/EPS 1.40；利润同比+20.7%,2026-08-14,,122.93,240.56,0.489,0.7674,0.0,0.06,沪深300,51.61,45.47,1.4,20.72,15.89
600415,小商品城,deep_value,89.4,距52周高点跌48%；价格处近1年最低16%区间；ROE 17.5%；[注意]负债率45.7%偏高；CFO/EPS 2.49；利润同比+23.3%,2026-08-14,,11.66,22.37,0.4788,0.8141,0.0,0.156,沪深300,17.53,45.73,2.49,23.29,45.29
002241,歌尔股份,deep_value,88.7,距52周高点跌46%；价格处近1年最低4%区间；ROE 11.3%；[注意]负债率58.7%偏高；CFO/EPS 1.69；利润同比+7.3%,2026-08-14,,21.88,40.2,0.4557,0.7002,0.0,0.036,沪深300,11.29,58.71,1.69,7.28,14.44
000858,五 粮 液,deep_value,87.2,距52周高点跌41%；价格处近1年最低8%区间；ROE 6.9%；[注意]负债率34.3%偏高；CFO/EPS 3.32；利润同比+82.6%,2026-08-14,,73.75,124.5,0.4076,0.885,0.0,0.08,沪深300,6.89,34.31,3.32,82.57,33.67
002920,德赛西威,deep_value,87.2,距52周高点跌41%；价格处近1年最低15%区间；ROE 21.7%；[注意]负债率46.8%偏高；CFO/EPS 1.11；利润同比+1.8%,2026-08-14,,90.64,152.34,0.405,1.8371,0.0,0.148,沪深300,21.67,46.75,1.11,1.81,1.75
300014,亿纬锂能,deep_value,87.0,距52周高点跌40%；价格处近1年最低19%区间；ROE 10.5%；[注意]负债率64.9%偏高；CFO/EPS 1.79；利润同比+31.4%,2026-08-14,,56.44,94.12,0.4003,0.9741,0.0,0.192,沪深300,10.5,64.89,1.79,31.35,61.61
002558,巨人网络,deep_value,86.7,距52周高点跌46%；ROE 12.4%；负债率19.9%；CFO/EPS 1.64；利润同比+210.6%,2026-08-14,,28.84,52.96,0.4554,0.7979,0.0,0.24,沪深300,12.45,19.86,1.64,210.58,221.7
300760,迈瑞医疗,deep_value,85.0,距52周高点跌40%；价格处近1年最低15%区间；ROE 21.6%；负债率24.8%；CFO/EPS 1.25,2026-08-14,,150.47,251.33,0.4013,0.614,0.0,0.148,沪深300,21.58,24.77,1.25,-11.37,1.39
300803,指南针,deep_value,81.0,距52周高点跌53%；价格处近1年最低10%区间；ROE 9.2%；[注意]负债率84.8%偏高；CFO/EPS 13.18,2026-08-14,,83.46,178.88,0.5334,0.6938,0.0,0.096,沪深300,9.24,84.78,13.18,-19.8,30.96
603986,兆易创新,deep_value,78.2,距52周高点跌51%；ROE 9.3%；负债率8.1%；CFO/EPS 1.29；利润同比+522.8%,2026-08-14,,417.48,846.66,0.5069,0.7367,0.0,0.808,沪深300,9.3,8.13,1.29,522.79,119.38
