code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
002625,光启技术,deep_value,97.2,距52周高点跌47%；价格处近1年最低8%区间；ROE 7.4%；负债率18.6%；CFO/EPS 1.19；利润同比+17.0%,2026-08-07,,30.47,57.91,0.4738,0.8124,0.0,0.076,沪深300,7.4,18.57,1.19,17.03,40.28
601888,中国中免,deep_value,96.1,距52周高点跌44%；价格处近1年最低13%区间；ROE 6.5%；负债率25.5%；CFO/EPS 1.69；利润同比+21.2%,2026-08-07,,55.82,98.93,0.4358,0.8132,0.0,0.128,沪深300,6.48,25.54,1.69,21.18,0.96
601127,赛力斯,deep_value,95.1,距52周高点跌67%；价格处近1年最低5%区间；ROE 23.5%；[注意]负债率65.9%偏高；CFO/EPS 4.51；利润同比+0.9%,2026-08-07,,56.82,172.63,0.6709,0.8636,0.0,0.052,沪深300,23.53,65.92,4.51,0.89,34.46
300450,先导智能,deep_value,89.9,距52周高点跌50%；价格处近1年最低17%区间；ROE 12.7%；[注意]负债率61.6%偏高；CFO/EPS 3.14；利润同比+11.0%,2026-08-07,,34.9,69.22,0.4958,0.9297,0.0,0.168,沪深300,12.65,61.64,3.14,10.99,19.11
605499,东鹏饮料,deep_value,89.7,距52周高点跌49%；价格处近1年最低6%区间；ROE 51.6%；[注意]负债率45.5%偏高；CFO/EPS 1.40；利润同比+20.7%,2026-08-07,,122.8,240.56,0.4895,0.9742,0.0,0.056,沪深300,51.61,45.47,1.4,20.72,15.89
600415,小商品城,deep_value,88.8,距52周高点跌46%；价格处近1年最低20%区间；ROE 17.5%；[注意]负债率45.7%偏高；CFO/EPS 2.49；利润同比+23.3%,2026-08-07,,12.11,22.37,0.4586,0.6363,0.0,0.2,沪深300,17.53,45.73,2.49,23.29,45.29
300014,亿纬锂能,deep_value,87.5,距52周高点跌42%；价格处近1年最低17%区间；ROE 10.5%；[注意]负债率64.9%偏高；CFO/EPS 1.79；利润同比+31.4%,2026-08-07,,54.94,94.12,0.4163,0.9342,0.0,0.168,沪深300,10.5,64.89,1.79,31.35,61.61
002558,巨人网络,deep_value,86.4,距52周高点跌45%；ROE 12.4%；负债率19.9%；CFO/EPS 1.64；利润同比+210.6%,2026-08-07,,29.34,52.96,0.446,0.7195,0.0,0.268,沪深300,12.45,19.86,1.64,210.58,221.7
600547,山东黄金,deep_value,80.9,距52周高点跌53%；ROE 15.6%；[注意]负债率62.6%偏高；CFO/EPS 4.96；利润同比+40.9%,2026-08-07,,30.48,65.07,0.5316,1.0233,0.0,0.256,沪深300,15.59,62.57,4.96,40.87,25.37
300803,指南针,deep_value,80.9,距52周高点跌53%；价格处近1年最低11%区间；ROE 9.2%；[注意]负债率84.8%偏高；CFO/EPS 13.18,2026-08-07,,84.0,178.88,0.5304,0.7983,0.0,0.108,沪深300,9.24,84.78,13.18,-19.8,30.96
603986,兆易创新,deep_value,78.2,距52周高点跌51%；ROE 9.3%；负债率8.1%；CFO/EPS 1.29；利润同比+522.8%,2026-08-07,,417.05,846.66,0.5074,1.1106,0.0,0.808,沪深300,9.3,8.13,1.29,522.79,119.38
002241,歌尔股份,deep_value,77.6,距52周高点跌42%；ROE 11.3%；[注意]负债率58.7%偏高；CFO/EPS 1.69；利润同比+7.3%,2026-08-07,,23.29,40.2,0.4206,0.8511,0.0,0.212,沪深300,11.29,58.71,1.69,7.28,14.44
