code,name,strategy,score,reason,checked_at,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
000975,山金国际,deep_value,100.2,距52周高点跌57%；价格处近1年最低1%区间；ROE 8.9%；负债率22.6%；CFO/EPS 1.79；利润同比+100.9%,2026-06-26,18.04,42.29,0.5734,1.6746,0.0,0.012,沪深300,8.93,22.64,1.79,100.89,37.41
002027,分众传媒,deep_value,96.5,距52周高点跌45%；价格处近1年最低1%区间；ROE 12.1%；负债率25.3%；CFO/EPS 1.21；利润同比+57.6%,2026-06-26,4.82,8.76,0.4498,1.2203,0.0,0.008,沪深300,12.13,25.3,1.21,57.65,2.01
002558,巨人网络,deep_value,87.4,距52周高点跌48%；ROE 6.8%；负债率19.9%；CFO/EPS 1.23；利润同比+210.6%,2026-06-26,27.73,53.35,0.4802,1.867,0.0,0.244,沪深300,6.81,19.86,1.23,210.58,221.7
002532,天山铝业,deep_value,79.1,距52周高点跌47%；ROE 7.3%；[注意]负债率39.9%偏高；CFO/EPS 1.06；利润同比+109.7%,2026-06-26,11.62,21.88,0.4689,1.0816,0.0,0.312,沪深300,7.27,39.94,1.06,109.7,6.55
300015,爱尔眼科,deep_value,72.2,距52周高点跌41%；价格处近1年最低2%区间；ROE 5.2%（偏低）；[注意]负债率32.7%偏高；CFO/EPS 1.41；利润同比+12.5%,2026-06-26,8.28,13.95,0.4065,1.082,0.0,0.02,沪深300,5.25,32.72,1.41,12.46,6.15
002625,光启技术,deep_value,70.1,距52周高点跌47%；价格处近1年最低0%区间；ROE 1.8%（偏低）；负债率18.6%；利润同比+17.0%,2026-06-26,30.73,57.98,0.47,0.8163,0.0,0.004,沪深300,1.81,18.57,0.25,17.03,40.28
300122,智飞生物,deep_value,57.2,距52周高点跌54%；价格处近1年最低1%区间；[注意]负债率46.0%偏高；经营现金流每股0.12,2026-06-26,12.0,26.0,0.5385,1.1834,0.0,0.012,沪深300,-2.48,45.99,,-18.79,-8.64
300418,昆仑万维,deep_value,57.0,距52周高点跌43%；负债率26.8%；经营现金流每股0.07,2026-06-26,40.8,72.09,0.434,0.9213,0.0,0.348,沪深300,-6.98,26.8,,-15.34,45.69
000963,华东医药,deep_value,50.3,距52周高点跌41%；价格处近1年最低2%区间；ROE 4.0%（偏低）；[注意]负债率34.6%偏高；[警告]经营现金流为负；利润同比+9.6%,2026-06-26,27.89,47.36,0.4111,1.5009,0.0,0.016,沪深300,3.97,34.63,-0.86,9.56,4.17
000617,中油资本,deep_value,47.6,距52周高点跌49%；价格处近1年最低1%区间；ROE 1.5%（偏低）；[注意]负债率82.6%偏高；[警告]经营现金流为负；利润同比+22.9%,2026-06-26,7.04,13.69,0.4858,1.1473,0.0,0.008,沪深300,1.49,82.62,-9.0,22.89,-17.24
002241,歌尔股份,deep_value,40.4,距52周高点跌41%；ROE 1.4%（偏低）；[注意]负债率58.7%偏高；[警告]经营现金流为负；利润同比+7.3%,2026-06-26,23.85,40.68,0.4137,0.7232,0.0,0.264,沪深300,1.37,58.71,-1.14,7.28,14.44
