code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
002625,光启技术,deep_value,98.3,距52周高点跌51%；价格处近1年最低7%区间；ROE 7.4%；负债率18.6%；CFO/EPS 1.19；利润同比+17.0%,2026-09-04,,28.39,57.91,0.5098,1.4066,0.0,0.072,沪深300,7.4,18.57,1.19,17.03,40.28
601888,中国中免,deep_value,96.4,距52周高点跌45%；价格处近1年最低15%区间；ROE 6.5%；负债率25.5%；CFO/EPS 1.69；利润同比+21.2%,2026-09-04,,54.6,98.93,0.4481,1.5905,0.0,0.148,沪深300,6.48,25.54,1.69,21.18,0.96
002027,分众传媒,deep_value,95.1,距52周高点跌40%；价格处近1年最低10%区间；ROE 18.3%；负债率25.3%；CFO/EPS 2.45；利润同比+57.6%,2026-09-04,,4.88,8.17,0.4027,1.2062,0.0,0.096,沪深300,18.28,25.3,2.45,57.65,2.01
300450,先导智能,deep_value,91.3,距52周高点跌54%；价格处近1年最低2%区间；ROE 12.7%；[注意]负债率61.6%偏高；CFO/EPS 3.14；利润同比+11.0%,2026-09-04,,31.57,69.22,0.5439,0.8641,0.0,0.024,沪深300,12.65,61.64,3.14,10.99,19.11
605499,东鹏饮料,deep_value,90.0,距52周高点跌50%；价格处近1年最低4%区间；ROE 51.6%；[注意]负债率45.5%偏高；CFO/EPS 1.40；利润同比+20.7%,2026-09-04,,120.41,240.56,0.4995,0.8147,0.0,0.044,沪深300,51.61,45.47,1.4,20.72,15.89
002709,天赐材料,deep_value,89.3,距52周高点跌48%；价格处近1年最低11%区间；ROE 9.8%；[注意]负债率36.2%偏高；CFO/EPS 0.82；利润同比+967.9%,2026-09-04,,33.83,64.79,0.4779,0.7244,0.0,0.108,沪深300,9.79,36.22,0.82,967.91,109.28
300014,亿纬锂能,deep_value,88.7,距52周高点跌46%；价格处近1年最低1%区间；ROE 10.5%；[注意]负债率64.9%偏高；CFO/EPS 1.79；利润同比+31.4%,2026-09-04,,51.04,94.12,0.4577,0.5813,0.0,0.012,沪深300,10.5,64.89,1.79,31.35,61.61
300476,胜宏科技,deep_value,88.6,距52周高点跌45%；价格处近1年最低4%区间；ROE 35.6%；[注意]负债率39.9%偏高；CFO/EPS 1.06；利润同比+33.3%,2026-09-04,,219.5,402.6,0.4548,0.6328,0.0,0.036,沪深300,35.56,39.85,1.06,33.3,28.77
002920,德赛西威,deep_value,87.7,距52周高点跌42%；价格处近1年最低15%区间；ROE 21.7%；[注意]负债率46.8%偏高；CFO/EPS 1.11；利润同比+1.8%,2026-09-04,,88.0,152.34,0.4223,1.3082,0.0,0.152,沪深300,21.67,46.75,1.11,1.81,1.75
000858,五 粮 液,deep_value,87.7,距52周高点跌42%；价格处近1年最低10%区间；ROE 6.9%；[注意]负债率34.3%偏高；CFO/EPS 3.32；利润同比+82.6%,2026-09-04,,71.98,124.5,0.4218,1.6424,0.0,0.1,沪深300,6.89,34.31,3.32,82.57,33.67
002558,巨人网络,deep_value,87.3,距52周高点跌48%；ROE 12.4%；负债率19.9%；CFO/EPS 1.64；利润同比+210.6%,2026-09-04,,27.67,52.96,0.4775,1.6537,0.0,0.204,沪深300,12.45,19.86,1.64,210.58,221.7
688111,金山办公,deep_value,85.3,距52周高点跌41%；ROE 15.2%；负债率27.8%；CFO/EPS 1.36；利润同比+236.9%,2026-09-04,,242.99,412.61,0.4111,0.88,0.0,0.272,沪深300,15.2,27.79,1.36,236.94,24.69
001391,国货航,deep_value,85.0,距52周高点跌40%；价格处近1年最低5%区间；ROE 10.0%；负债率11.1%；CFO/EPS 1.67,2026-09-04,,4.1,6.84,0.4006,1.3615,0.0,0.052,沪深300,10.01,11.05,1.67,-18.45,0.73
002202,金风科技,deep_value,80.7,距52周高点跌52%；ROE 7.1%；[注意]负债率71.1%偏高；CFO/EPS 1.32；利润同比+59.7%,2026-09-04,,17.49,36.67,0.523,0.5827,0.0,0.348,沪深300,7.08,71.1,1.32,59.65,63.48
603986,兆易创新,deep_value,79.8,距52周高点跌56%；ROE 9.3%；负债率8.1%；CFO/EPS 1.29；利润同比+522.8%,2026-09-04,,371.88,846.66,0.5608,0.7203,0.0,0.7,沪深300,9.3,8.13,1.29,522.79,119.38
601689,拓普集团,deep_value,79.1,距52周高点跌47%；价格处近1年最低2%区间；ROE 12.4%；[注意]负债率40.8%偏高；CFO/EPS 1.60,2026-09-04,,45.82,86.29,0.469,1.3993,0.0,0.02,沪深300,12.37,40.77,1.6,-2.42,14.92
603799,华友钴业,deep_value,79.0,距52周高点跌53%；价格处近1年最低2%区间；ROE 13.7%；[注意]负债率63.6%偏高；利润同比+99.5%,2026-09-04,,38.07,81.47,0.5327,0.6481,0.0,0.016,沪深300,13.7,63.57,0.63,99.45,44.62
600089,特变电工,deep_value,77.7,距52周高点跌42%；价格处近1年最低14%区间；ROE 8.8%；[注意]负债率56.9%偏高；CFO/EPS 1.59,2026-09-04,,18.88,32.74,0.4233,1.0327,0.0,0.144,沪深300,8.75,56.94,1.59,-19.84,16.91
002241,歌尔股份,deep_value,77.5,距52周高点跌42%；ROE 11.3%；[注意]负债率58.7%偏高；CFO/EPS 1.69；利润同比+7.3%,2026-09-04,,23.41,40.2,0.4177,0.7495,0.0,0.232,沪深300,11.29,58.71,1.69,7.28,14.44
002050,三花智控,deep_value,77.4,距52周高点跌41%；价格处近1年最低7%区间；ROE 15.8%；[注意]负债率36.2%偏高；CFO/EPS 1.17,2026-09-04,,35.46,60.37,0.4126,1.013,0.0,0.072,沪深300,15.8,36.22,1.17,-3.12,3.92
688008,澜起科技,deep_value,76.1,距52周高点跌44%；ROE 18.2%；负债率7.5%；CFO/EPS 0.89；利润同比+72.3%,2026-09-04,,187.7,332.28,0.4351,0.8515,0.0,0.66,沪深300,18.25,7.51,0.89,72.33,26.66
600522,中天科技,deep_value,71.0,距52周高点跌53%；ROE 8.0%；[注意]负债率38.5%偏高；CFO/EPS 1.62；利润同比+46.4%,2026-09-04,,31.7,67.69,0.5317,0.651,0.0,0.652,沪深300,8.0,38.52,1.62,46.42,34.71
